TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201207210900,201207210959,16889.80547,-16.31887647,0.609195881,-110.076766,2.924078453,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.44909,0.5723977,77.9508,0,293.0498,1.396832,33.66638
201207211000,201207211059,16187.40388,-15.51692763,0.718574074,-106.9881425,4.684284505,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.14074,0.5933481,77.94827,0,222.4579,1.430774,40.70654
201207211100,201207211159,20448.03113,-12.84116587,1.526691278,-94.24417793,5.903382719,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.91178,0.6025999,77.96262,0,115.6871,0.887516,44.55963
201207211200,201207211259,22363.66393,-12.02636213,0.437295556,-93.1242548,2.657768906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.20649,0.7431968,77.9778,0,6.635162,0.6087844,103.8952
201207211300,201207211359,20514.379,-13.22620109,0.183219492,-102.1057288,1.684212819,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.76254,0.6349664,78.00311,0,-51.08576,1.146039,167.7756
201207211400,201207211459,19504.66136,-13.60320118,0.343041996,-106.1509055,0.555515366,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.39353,0.7579682,78.00227,0,-52.76984,1.577213,191.6206
201207211500,201207211559,18743.08413,-13.99103187,0.194970571,-108.506676,1.655971162,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.49812,0.7878872,77.98202,0,-53.33195,1.690972,196.1135
201207211600,201207211659,17664.1784,-14.27847907,0.44770674,-110.7294933,2.136855115,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.35706,0.7876259,77.94574,0,-51.31882,1.515629,196.497
201207211700,201207211759,17353.19463,-14.36647588,0.231891503,-114.1414063,1.779931723,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.6988,0.7922975,77.93814,0,-44.58662,1.298187,193.1884
201207211800,201207211859,16762.48787,-14.71837393,0.171871855,-116.0668127,0.65015918,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.66813,0.7901497,77.86558,0,-46.59321,1.345721,190.5325
201207211900,201207211959,16434.6032,-14.8720824,0.198496785,-117.2702413,0.313529048,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.83576,0.7805791,77.8411,0,-43.33822,1.25973,191.2131
201207212000,201207212059,16300.93256,-14.91166444,0.235434694,-117.6881333,0.252945106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.4821,0.7719893,77.82001,0,-43.88726,1.218162,195.1676
201207212100,201207212159,15953.044,-15.18397477,0.223362248,-117.7134362,0.615804739,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.05451,0.7636431,77.81748,0,-45.97228,0.9556816,194.4078
201207212200,201207212259,15871.765,-15.3000988,0.185852615,-117.883734,0.385936478,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.71448,0.6644993,77.88499,0,-34.34452,0.9621903,198.4419
201207212300,201207212359,19732.74473,-13.60468707,0.682822491,-102.8830565,7.558517747,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.90665,0.6760726,77.87739,0,-26.03132,0.9400707,197.5117
201207220000,201207220059,19860.60525,-13.45803063,0.421738131,-95.00942638,4.212137682,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.88007,0.7564488,77.89258,0,8.615223,1.290616,204.6338
201207220100,201207220159,19104.18187,-14.04894087,0.356737874,-98.643193,0.943493232,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.51823,0.795983,77.9584,0.278081,45.41701,1.40134,228.0977
201207220200,201207220259,19582.94927,-14.46414967,0.272027504,-96.53664233,1.002095368,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.55164,0.570311,77.9508,0.02016618,105.2523,1.291535,254.0373
201207220300,201207220359,19167.023,-14.63811663,0.304370567,-96.97839763,0.777005244,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.93222,0.5662544,77.95333,0.308861,142.2287,1.279358,274.4276
201207220400,201207220459,18864.08907,-14.33782747,0.395041649,-94.83986607,1.895728113,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.87293,0.4931355,77.93055,0,278.4993,0.9546131,281.5057
201207220500,201207220559,18053.51147,-14.2575784,0.413932745,-92.2709844,0.995570753,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.27875,0.4065411,77.90524,0,393.6516,0.1863091,77.97691
201207220600,201207220659,16666.018,-14.88464615,0.435300957,-95.37230662,1.915354603,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.47296,0.3912449,77.8487,0,418.2014,1.47526,112.6641
201207220700,201207220759,17524.51367,-13.69118,0.309674947,-91.792737,1.364698217,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.63445,0.394957,77.81579,0,509.8274,1.83211,103.923
201207220800,201207220859,20042.6696,-12.751849,0.438130689,-86.77592113,2.604943834,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.19493,0.4090381,77.76179,0,385.3695,1.909699,87.16413
201207220900,201207220959,14008.7686,-15.9954646,1.110323734,-101.1321699,7.38317851,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.02116,0.4103881,77.71032,0.02653445,323.3582,1.62887,87.8209
201207221000,201207221059,11856.28713,-16.83010938,0.989013726,-111.9555525,5.023048752,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.23648,0.4653161,77.75842,0,201.5968,0.5596631,95.41734
201207221100,201207221159,11987.79873,-16.39708907,0.187898589,-112.5296587,1.817622883,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.26919,0.4801587,77.73057,0,116.1936,0.7200536,277.9526
201207221200,201207221259,11856.0262,-16.24324673,0.430010656,-113.280508,2.213435671,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.53529,0.6113613,77.73901,0,2.29117,1.160366,244.9465
201207221300,201207221359,12866.6,-15.24343018,0.14644195,-107.7092736,0.380763117,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.75812,0.5241605,77.77951,0,-60.00999,1.833534,233.953
201207221400,201207221459,13091.56383,-15.68151408,0.471626741,-113.5250342,3.439304338,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.6058,0.6382089,77.79047,0,-61.757,1.719227,221.0953
201207221500,201207221559,14169.30293,-14.3789018,1.073053054,-109.89334,4.119584558,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.07666,0.6558438,77.81917,0,-64.60021,1.609149,212.204
201207221600,201207221659,15086.201,-13.85841093,0.904334002,-107.608986,1.024194079,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.28722,0.6518937,77.77698,0,-59.5674,1.530336,207.9916
201207221700,201207221759,14923.95225,-13.23700013,0.53679296,-108.425365,1.006220432,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.48176,0.6708171,77.74998,0,-54.51498,1.154668,208.0556
201207221800,201207221859,14816.10027,-13.01767967,0.238547252,-109.4800487,0.855545409,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.45723,0.6667122,77.71706,0,-52.9986,1.019826,209.5603
201207221900,201207221959,14434.38787,-12.98655567,0.127431923,-111.0135633,0.403992407,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.631,0.6546153,77.68331,0,-67.22773,0.9707304,210.5835
201207222000,201207222059,14328.84288,-12.99312925,0.148720292,-111.1131913,0.574243941,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.77648,0.6741454,77.65631,0,-66.6787,0.9608257,210.0823
201207222100,201207222159,15506.13246,-13.18123169,0.179729262,-107.5078323,0.661251059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.83372,0.6859201,77.67235,0,-62.30603,0.9438345,209.9612
201207222200,201207222259,15651.1296,-13.12365933,0.140040688,-107.0763533,0.617338773,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.22485,0.7762764,77.79554,0,-60.68508,0.7008399,203.6214
201207222300,201207222359,16932.468,-13.45377273,0.314836674,-101.3619385,1.26678708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.8913,0.759684,77.75588,0,-41.46205,1.652702,208.1904
201207230000,201207230059,18054.50238,-14.4635915,0.643936574,-99.72371725,0.724349083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.06848,0.7629012,77.78542,0,40.94461,1.684793,214.3143
201207230100,201207230159,16245.48393,-15.5555714,0.525573675,-101.1223219,1.79411004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.84703,0.5954822,77.82423,0,152.7172,0.4024833,257.8766
201207230200,201207230259,17642.12614,-15.50637143,0.295544514,-96.07630421,0.976579778,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.6801,0.4464203,77.84195,0,235.5194,0.9534476,333.5109
201207230300,201207230359,17082.199,-15.749473,0.33605984,-95.91979413,0.999753479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.51655,0.4501464,77.79891,0,342.3591,1.566088,355.3052
201207230400,201207230459,16487.08364,-15.466625,0.330396855,-95.82343821,1.832064748,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.11791,0.473272,77.79132,0.04670063,413.3121,1.996311,11.33105
201207230500,201207230559,15339.13273,-14.975392,0.331243899,-99.91479087,2.265304659,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.31588,0.4407731,77.73563,0,527.0257,2.184835,25.13478
201207230600,201207230659,15611.61443,-15.38609971,0.496061668,-102.8963748,3.067036399,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.24637,0.4584252,77.72888,0,542.6548,2.154311,26.12161
201207230700,201207230759,16248.46422,-15.24994178,0.285094584,-99.215697,1.053908738,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.98879,0.4686946,77.67994,0,351.0641,1.953765,9.107361
201207230800,201207230859,15681.62833,-15.21222367,0.228886032,-100.6966421,1.26977791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.81911,0.4772989,77.68669,0,266.1931,1.205045,352.3239
201207230900,201207230959,15503.922,-15.15234073,0.320284024,-101.9471079,1.601963677,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.24671,0.496934,77.63353,0,328.7577,0.5365772,43.24857
201207231000,201207231059,17097.35213,-13.08756493,2.256407499,-93.97030813,6.741752418,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.20649,0.5331602,77.5694,0,228.821,0.8381595,1.322037
201207231100,201207231159,20559.3204,-10.14738026,0.594901004,-84.6748884,2.213400666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.09405,0.5433192,77.64957,0,104.8433,1.079274,22.83626
201207231200,201207231259,20053.64727,-10.85262167,0.431350435,-87.9804832,1.50517155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.22522,0.7084171,77.62341,0,2.461257,0.4463882,49.81177
201207231300,201207231359,20097.40609,-11.35835418,0.35168565,-90.21659009,0.731283927,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.34584,0.6215162,77.71622,0,-52.73852,0.94232,176.1429
201207231400,201207231459,16272.34309,-15.71354618,0.251865457,-107.7559555,0.518936466,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.75979,0.7263543,77.71791,0,-55.91371,1.882564,182.5925
201207231500,201207231559,16373.27193,-15.76758593,0.17524411,-107.171314,0.352010429,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.61702,0.7520717,77.69766,0.0530689,-64.86819,1.746569,198.1511
201207231600,201207231659,16729.65867,-15.32033553,0.80006458,-106.5719827,0.629201401,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.52707,0.7681249,77.72044,0.3141679,-52.41035,1.266524,211.508
201207231700,201207231759,16856.10088,-15.38635725,0.273104466,-105.87752,0.511109818,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.66847,0.8119831,77.71454,0.07748059,-51.8221,0.910852,210.564
201207231800,201207231859,17689.71473,-14.697508,0.336969261,-102.833636,0.458974712,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.28789,0.7968593,77.66897,0.09021713,-38.95902,0.5777488,229.5432
201207231900,201207231959,17783.78207,-13.89287427,0.476151295,-102.882176,1.249773136,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.76217,0.8008444,77.66391,0.5720827,-47.14224,0.5690127,289.6419
201207232000,201207232059,18178.35111,-13.53718889,0.348446216,-100.8637009,0.823802331,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.05893,0.8378702,77.65969,0.2165211,-39.43616,0.7206875,338.2118
201207232100,201207232159,18749.20877,-12.77560531,0.259369981,-99.07633354,0.71661491,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.98704,0.8271326,77.69175,0,-44.70427,0.5394488,327.8619
201207232200,201207232259,18613.40453,-12.978065,0.327674037,-100.3273467,0.661216156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.82145,0.8166429,77.77444,0.02335032,-33.98504,0.9319064,32.43314
201207232300,201207232359,18789.35847,-13.04770373,0.420028589,-98.88613993,0.904729407,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.23065,0.8931737,77.78288,0.0817261,-30.37737,0.2499288,80.86804
201207240000,201207240059,17788.17457,-14.38379286,0.607423796,-103.0001186,1.620327091,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.70935,0.9153343,77.78625,0.1454088,18.41356,0.3402254,81.99588
201207240100,201207240159,17301.20253,-15.55808593,0.649266381,-106.5135027,2.546830726,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.6194,0.9373737,77.83014,0.2547307,103.8543,0.4512111,47.14346
201207240200,201207240259,16835.2916,-15.96558393,0.267537086,-108.5010227,0.960572467,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.35468,0.860416,77.80988,0.1337336,170.7114,0.9544315,20.99973
201207240300,201207240359,16628.52238,-16.066767,0.161261803,-109.0267788,0.687400004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.25418,0.8905836,77.82929,0.974345,284.0166,1.365741,26.06947
201207240400,201207240459,17004.6518,-15.92725607,0.562963457,-108.175042,2.046725724,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.63271,0.8651179,77.78795,0.230319,359.6114,2.090527,30.43993
201207240500,201207240559,18373.40607,-15.28733807,0.615218737,-104.3894069,1.916810109,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.89338,0.793016,77.75251,0.3799733,541.9216,1.83166,40.73962
201207240600,201207240659,18068.411,-15.82016836,0.193171892,-104.9141843,1.293979341,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.85658,0.7283524,77.70779,0.04245512,598.1824,1.554482,41.92534
201207240700,201207240759,17127.04011,-16.10855756,0.343288444,-108.1904133,1.055414691,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.65419,0.7105627,77.70694,0.03608685,481.6029,1.604039,36.65996
201207240800,201207240859,16563.52514,-16.658377,0.37930004,-111.6046857,2.260657263,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.70497,0.6555242,77.67235,0.03184134,465.9289,1.435245,39.64426
201207240900,201207240959,16283.09773,-16.67136713,0.333216973,-111.1727713,1.723120117,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.43103,0.6429462,77.65209,0,296.2492,1.140275,53.42369
201207241000,201207241059,16213.45738,-16.18720238,0.420204649,-109.2274438,1.778130477,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.30462,0.6388738,77.66813,0,243.9405,0.7265112,71.84392
201207241100,201207241159,18122.14347,-14.6343574,0.560578775,-101.7701977,2.20856674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.15538,0.6378504,77.67319,0,123.9147,0.5701559,124.4634
201207241200,201207241259,20218.055,-12.36963107,1.056243876,-95.1569212,2.36283916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.6116,0.7068866,77.68584,0,6.181564,0.75763,125.6615
201207241300,201207241359,19917.94567,-12.19597058,0.838101833,-97.21878017,2.271571435,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.27804,0.6677886,77.71201,0,-64.86937,1.693203,157.5237
201207241400,201207241459,17941.02809,-13.57684318,0.52337234,-102.8931255,0.897193356,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.95025,0.8156682,77.71454,0,-66.64602,1.940416,181.5164
201207241500,201207241559,17339.69527,-13.39751513,0.197980135,-105.1325567,0.493131464,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.72162,0.8508222,77.6985,0,-64.7244,1.800275,192.7928
201207241600,201207241659,17191.96214,-13.25953314,0.373814557,-104.7532946,3.140438134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.65824,0.845336,77.66053,0,-65.07082,1.357235,193.0485
201207241700,201207241759,16239.60713,-13.46659613,0.255108573,-108.2177325,1.887004611,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.04086,0.8499326,77.62594,0,-66.57412,1.641198,197.4765
201207241800,201207241859,15331.11673,-13.67448833,0.187596892,-111.337362,0.817225716,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.31276,0.8344479,77.54578,0,-57.93991,1.91655,202.9376
201207241900,201207241959,15169.9988,-14.16692253,0.385200953,-113.1691927,1.047351502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.37409,0.8189144,77.52805,0,-57.48238,2.013766,206.7939
201207242000,201207242059,15348.8007,-14.350752,0.285130718,-111.473001,0.695111624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.33558,0.8461722,77.51793,0,-54.81564,2.110594,208.2487
201207242100,201207242159,14234.78246,-14.41924246,0.213921648,-116.1964369,0.993263926,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.41326,0.8382003,77.52637,0,-50.76325,2.237288,208.9499
201207242200,201207242259,14087.1366,-14.35156507,0.278178024,-116.2964767,1.699771618,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.19385,0.7497318,77.54915,0,-48.58019,2.178492,209.5918
201207242300,201207242359,17783.7388,-13.09870707,0.719473239,-98.99996687,6.044242607,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.96251,0.715946,77.58712,0,-28.79446,2.680884,207.2472
201207250000,201207250059,16951.743,-14.79551843,0.466743529,-104.1334943,1.814798685,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.80272,0.683634,77.60231,0,43.58986,2.574202,209.3103
201207250100,201207250159,17013.67793,-15.274494,0.307011759,-104.1979167,0.73338985,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.91925,0.6863972,77.63438,0,170.7702,1.554887,206.9175
201207250200,201207250259,17822.02913,-15.57686427,0.321096201,-102.7082457,1.724253121,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.58368,0.4988828,77.63438,0,318.0409,0.5170231,96.0565
201207250300,201207250359,17256.603,-16.19891938,0.223630614,-105.9393463,1.20250201,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.48556,0.5196019,77.60568,0,451.333,1.420678,70.33012
201207250400,201207250459,16076.5166,-16.21447447,0.371899137,-107.8223867,1.6774431,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.42423,0.5401382,77.5694,0,554.3232,1.956876,67.66293
201207250500,201207250559,14715.23207,-15.97565853,0.413898092,-108.192328,2.941733324,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.24741,0.4542344,77.53734,0,621.7701,2.382117,66.40295
201207250600,201207250659,15157.94807,-15.40136464,0.291512308,-103.5912079,1.552544158,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.78744,0.4787407,77.53059,0.07535784,593.1182,2.216373,66.22253
201207250700,201207250759,17558.17938,-13.85217388,0.719265112,-96.08410325,3.488875565,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.1394,0.5035169,77.51287,0.02441169,535.963,2.145421,74.07409
201207250800,201207250859,20532.61621,-12.12140164,0.724279555,-88.4972445,2.76693015,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.37416,0.4757746,77.50696,0,473.3028,1.88439,66.49902
201207250900,201207250959,20238.91513,-12.28504907,1.158677509,-87.99092773,3.405395867,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.83208,0.4646452,77.53987,0,298.621,1.090456,110.06
201207251000,201207251059,18960.91243,-13.88341943,0.411910472,-90.65930343,1.218071909,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.50362,0.5241346,77.50105,0,185.2543,1.52387,64.52265
201207251100,201207251159,17030.96207,-14.18272413,0.764359543,-92.9700522,2.729346728,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.38914,0.5407119,77.49178,0,114.0093,1.365272,133.1768
201207251200,201207251259,16742.89207,-13.35905993,0.835416281,-90.18780493,1.795500183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.09885,0.6457006,77.51371,0,9.979609,1.383908,168.043
201207251300,201207251359,17324.13915,-12.74596423,0.605513318,-89.37392931,0.83996396,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.51384,0.5765741,77.51287,0,-50.92812,1.577726,196.3336
201207251400,201207251459,16845.1495,-13.3431044,0.17744771,-93.7891805,0.538805027,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.93664,0.7481087,77.52299,0,-58.96608,1.557428,196.474
201207251500,201207251559,17259.426,-13.22203427,0.439399187,-95.97461853,0.79888115,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.30937,0.8150538,77.51118,0,-61.1426,1.445883,200.0603
201207251600,201207251659,17910.5618,-12.46189247,0.305500977,-96.335753,4.682985245,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.51209,0.8273201,77.46561,0,-57.61964,1.267627,191.8038
201207251700,201207251759,16903.03557,-12.71557471,0.130145976,-98.30496257,0.429676922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.51856,0.8456322,77.44705,0,-55.90718,1.439735,194.5943
201207251800,201207251859,16407.25567,-12.63014273,0.218222778,-96.899377,0.630825017,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.39386,0.854972,77.44283,0,-54.35158,1.251947,196.7461
201207251900,201207251959,16087.3008,-12.61497433,0.148946667,-99.10515173,1.387322976,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.83781,0.9054823,77.37533,0,-58.88111,1.159334,197.8091
201207252000,201207252059,15828.11636,-12.88101573,0.280121414,-101.3474782,0.547795437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.61736,0.9435771,77.36182,0,-58.43665,1.150421,200.0564
201207252100,201207252159,15236.95983,-13.26323125,0.180538212,-104.6388483,0.233087525,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.16523,0.9089146,77.34495,0,-57.93991,0.9626535,199.4641
201207252200,201207252259,15538.45213,-13.17976387,0.240235183,-103.5301468,1.673213956,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.15263,0.8181379,77.51456,0,-56.77648,0.7882932,216.7235
201207252300,201207252359,17685.90673,-12.6764044,0.241493674,-94.3636408,2.335556105,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.51243,0.7774443,77.52299,0,-34.74078,0.8024158,214.5415
201207260000,201207260059,17949.24613,-13.736447,0.49271871,-91.220635,0.326475725,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.05146,0.7691079,77.53312,0,48.44603,1.285777,199.314
201207260100,201207260159,18016.36964,-14.50914943,0.353781917,-92.74527243,0.956243699,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.33119,0.6670595,77.50527,0,175.957,0.6009724,151.171
201207260200,201207260259,18186.942,-14.0516298,0.445480126,-87.54087353,2.457453415,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.88182,0.5618306,77.47912,0,324.3272,1.078158,76.61907
201207260300,201207260359,17975.85567,-13.77305544,0.294713031,-85.66570744,1.187385372,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.66921,0.5769939,77.45211,0,454.659,1.564308,69.77763
201207260400,201207260459,19167.13057,-13.10732714,0.30461382,-81.32812421,1.17088188,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.28284,0.5931701,77.43608,0,547.5361,1.975857,66.43356
201207260500,201207260559,19668.7768,-12.8158586,0.362616515,-80.4831658,0.656424416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.64843,0.5568895,77.40739,0,579.8494,2.192043,70.97404
201207260600,201207260659,20018.67947,-12.87717933,0.354739089,-79.69416027,1.173096312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.33941,0.5382881,77.3517,0.06155992,626.8311,2.491068,74.82522
201207260700,201207260759,19183.00488,-13.617694,0.162847646,-85.39622675,2.364552216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.16802,0.5689068,77.38208,0,467.8887,1.475899,68.22187
201207260800,201207260859,21207.64287,-14.12667573,0.453295575,-91.8763526,3.397240481,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.47262,0.5529833,77.33229,0.9881429,417.7896,1.076096,78.92638
201207260900,201207260959,22879.18033,-14.33550687,0.418496799,-94.46924807,2.934976179,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.41334,0.5552402,77.28588,0.3322113,336.9785,1.144304,27.10149
201207261000,201207261059,23049.16829,-14.34212614,0.291358557,-98.69359986,1.86583965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.33837,0.6177434,77.39811,0,189.5263,0.6121436,200.8955
201207261100,201207261159,20897.3808,-14.71434067,0.479601223,-96.20663153,1.86240158,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.48964,0.6259004,77.43018,0,92.17796,0.2618608,180.9242
201207261200,201207261259,17807.80854,-15.482268,0.853578616,-97.82910915,4.356482969,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.81707,0.7465108,77.39136,0,-1.430172,0.9922541,138.6524
201207261300,201207261359,17869.80477,-13.51866323,0.33679753,-84.73336277,2.428708532,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.72507,0.7136279,77.41583,0,-50.36947,1.334665,215.7468
201207261400,201207261459,18950.8844,-12.5025283,0.386738692,-82.387148,0.520147221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.98162,0.8110341,77.42174,0,-52.08355,1.516876,214.1459
201207261500,201207261559,19215.22553,-12.78340927,0.347110791,-84.73403413,1.526933414,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.81227,0.8296805,77.38714,0,-54.82872,1.279537,211.7969
201207261600,201207261659,20723.5524,-11.7776314,0.421935265,-87.28405253,4.553797272,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.21909,0.823651,77.36604,0,-45.92653,1.079044,201.6804
201207261700,201207261759,19527.17029,-12.23874571,0.183681386,-89.38293929,2.324460265,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.21567,0.9042903,77.32301,0,-44.01144,0.9547972,197.7488
201207261800,201207261859,19079.71793,-12.06704087,0.204716704,-92.6114502,0.901164551,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.46303,0.8878465,77.27744,0,-42.16172,0.8676235,200.6822
201207261900,201207261959,18537.14347,-12.21341373,0.222681349,-93.50211133,0.787908167,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.57751,0.8736518,77.24876,0,-57.26669,0.9202823,205.8807
201207262000,201207262059,18123.91873,-12.548902,0.182753209,-92.94975209,0.822057536,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.2586,0.8283849,77.23441,0,-52.18813,1.028465,206.3832
201207262100,201207262159,17522.04909,-12.21477836,0.256224744,-92.35392491,0.400501931,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.52641,0.7949933,77.24117,0,-44.12909,1.215103,208.6734
