TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201707081300,201707081359,35316.25871,-19.40586574,0.400066717,-139.2607932,1.602928354,28.50722335,0.84659395,-9999,0,-9999,1.74588175,39.19870435,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081400,201707081459,36048.36728,-18.54604437,0.338109185,-134.3390996,1.34095407,29.71697665,0.803641383,-9999,0,-9999,1.061814534,22.1034613,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081500,201707081559,35551.00331,-18.65266109,0.481839689,-134.1542565,1.946389022,29.29870165,0.838230917,-9999,0,-9999,1.279432767,286.1628187,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081600,201707081659,34382.10401,-19.23095308,0.303866459,-137.0172395,0.956231352,27.5578483,0.90977395,-9999,0,-9999,1.935314717,238.1576329,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081700,201707081759,34852.40166,-18.74806672,0.2887785,-133.9632246,0.685396972,26.9660033,0.915233,-9999,0,-9999,2.1311685,232.9021581,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081800,201707081859,35265.43082,-18.13108064,0.366812385,-130.6128437,1.50395107,26.89496835,0.918992217,-9999,0,-9999,2.141052484,243.8700194,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081900,201707081959,35715.50044,-17.47062344,0.327099499,-126.3845852,1.112542571,26.65747165,0.898747733,-9999,0,-9999,1.26689875,216.7673612,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707082000,201707082059,36716.88123,-15.85942048,0.627236486,-116.4596004,3.678794765,26.29696,0.917952533,-9999,0,-9999,1.137012884,220.9201252,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707082100,201707082159,37318.59324,-14.75831883,0.301406641,-108.6436658,0.873406034,25.93930165,0.9366698,-9999,0,-9999,1.357604433,217.1791621,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707082200,201707082259,37239.86665,-14.7195557,0.29209145,-107.7527694,0.484373819,25.882955,0.97186465,-9999,0,-9999,1.061405533,215.6718879,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707082300,201707082359,37570.2393,-14.76803541,0.29103747,-106.7195563,0.682900536,25.79984835,0.977723533,-9999,0,-9999,1.1556753,211.2842448,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090000,201707090059,37383.45601,-14.83846204,0.293622652,-105.9512268,0.559129575,25.587005,0.952465617,-9999,0,-9999,1.0585683,210.1524263,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090100,201707090159,37168.35275,-15.11724641,0.314359546,-107.2969411,0.823777619,25.6099217,0.952449417,-9999,0,-9999,0.6674677,231.1514453,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090200,201707090259,36872.30542,-15.27380535,0.309670333,-108.5773819,0.724372365,25.5707,0.964987517,-9999,0,-9999,0.583534117,191.3504943,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090300,201707090359,35117.20266,-15.9559556,0.590460982,-112.9286772,3.093120651,25.68171165,0.98147955,-9999,0,-9999,0.809555934,223.340953,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090400,201707090459,36393.36881,-14.67019488,0.390177639,-105.5231209,1.689880336,26.25293665,0.9885452,-9999,0,-9999,0.840068467,252.7660862,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090500,201707090559,36697.05945,-14.18317496,0.369998224,-103.9579176,1.411510126,26.934995,0.974620533,-9999,0,-9999,1.260696533,268.5632783,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090600,201707090659,36264.25673,-15.0675036,0.414258678,-108.5256338,1.485333836,27.05816,0.959329767,-9999,0,-9999,1.64594555,268.871163,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090700,201707090759,36408.05212,-15.46836023,0.329622161,-110.5857997,1.006970715,27.35697835,0.939596967,-9999,0,-9999,1.497686283,273.512036,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090800,201707090859,37027.9663,-15.31374131,0.310939899,-109.183644,0.795902048,28.5415133,0.87329865,-9999,0,-9999,1.636868317,285.8279339,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707090900,201707090959,36619.47661,-15.43354457,0.297758083,-109.9810007,0.53175718,29.688575,0.8143682,-9999,0,-9999,1.69720325,279.2357576,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091000,201707091059,37354.81866,-14.95615846,0.327969494,-107.6912768,1.016913296,30.7478583,0.765924717,-9999,0,-9999,1.662462267,271.1205763,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091100,201707091159,38148.16732,-14.84978056,0.3055981,-106.6833963,0.456326298,31.33500335,0.728247767,-9999,0,-9999,1.446825884,313.8650535,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091200,201707091259,38735.63446,-14.83952425,0.356597046,-106.6553127,1.320469279,31.6405,0.7127238,-9999,0,-9999,2.18244195,337.5289645,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091300,201707091359,38060.2899,-15.86294408,0.301943662,-113.8008243,1.009666865,30.5774483,0.789514967,-9999,0,-9999,2.43157915,340.713076,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091400,201707091459,38203.39915,-15.98440412,0.302057307,-115.8605817,0.735927805,30.0057167,0.789327233,-9999,0,-9999,1.86426945,341.3628972,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091500,201707091559,37897.72833,-16.51603505,0.393790006,-118.7681375,1.516939823,30.22047,0.752567567,-9999,0,-9999,1.967852684,333.6094373,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091600,201707091659,37147.16688,-17.52788115,0.344770471,-124.8396303,1.234154892,30.15941,0.771269833,-9999,0,-9999,2.024341,333.9389049,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091700,201707091759,37203.94771,-17.45249642,0.324042778,-124.8449729,0.913611857,30.37438,0.774076117,-9999,0,-9999,1.955637,332.7170019,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091800,201707091859,37720.96162,-16.83179222,0.314375829,-121.1726382,0.980587887,30.11541835,0.7931184,-9999,0,-9999,1.618128667,350.4250591,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707091900,201707091959,37290.85359,-17.11342086,0.346151996,-122.4983416,1.129118076,29.74055165,0.82220295,-9999,0,-9999,1.418904167,342.939391,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707092000,201707092059,36858.98253,-17.41272189,0.288029842,-124.5316496,0.547228992,29.43896665,0.851544783,-9999,0,-9999,1.374551234,334.6945131,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707092100,201707092159,36607.22449,-17.58808373,0.294901866,-125.6585668,0.560385428,28.30227,0.912874233,-9999,0,-9999,1.223430817,232.3086005,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707092200,201707092259,36232.46089,-17.74244306,0.289653476,-127.0689748,0.722257677,27.72869665,0.946468733,-9999,0,-9999,1.124743484,220.9595884,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707092300,201707092359,36771.03164,-17.18447308,0.528789861,-123.7635746,3.071886801,27.59117,0.934953667,-9999,0,-9999,1.140756417,249.1067059,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100000,201707100059,37692.49283,-15.71994524,0.3435353,-112.8924253,1.716717619,27.31798,0.935127483,-9999,0,-9999,0.80604385,256.7222203,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100100,201707100159,37824.03111,-15.56362323,0.299814514,-110.791582,0.633013934,27.2691767,0.945927917,-9999,0,-9999,1.264042984,257.2355735,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100200,201707100259,37287.59032,-15.72629384,0.321751347,-111.3611257,1.168416651,27.26607165,0.963959983,-9999,0,-9999,1.544444934,261.279481,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100300,201707100359,36723.97822,-15.79179383,0.311660246,-112.165068,0.862094616,27.0434483,0.95596205,-9999,0,-9999,1.210359884,265.4859983,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100400,201707100459,36553.17337,-15.73014447,0.315462116,-112.0739943,0.849383615,26.7475783,0.956641133,-9999,0,-9999,0.875593383,254.9808013,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100500,201707100559,36532.29174,-15.49126126,0.366196285,-111.3659856,1.162012398,26.5017533,0.95005305,-9999,0,-9999,0.972313817,252.633148,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100600,201707100659,36909.4213,-15.24668353,0.324171479,-109.2420358,0.945036871,26.0499033,0.95562565,-9999,0,-9999,0.869766817,220.7578925,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100700,201707100759,36460.68726,-15.42919013,0.344242196,-110.6642562,0.940223752,26.63579665,0.938145933,-9999,0,-9999,0.91312995,246.3179417,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100800,201707100859,37308.89664,-14.89073631,0.353712963,-108.4086874,0.880561872,28.030175,0.905378683,-9999,0,-9999,1.477093317,262.0651097,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707100900,201707100959,38050.24643,-15.10423138,0.334720996,-108.2060073,0.587295618,28.8893683,0.867029617,-9999,0,-9999,1.7784991,265.1045743,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101000,201707101059,37720.13087,-15.96720668,0.742017403,-113.3633926,4.723632257,30.07492165,0.81174415,-9999,0,-9999,1.46929195,270.0451359,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101100,201707101159,36588.82137,-17.40422352,0.306305028,-123.8075591,0.99175453,31.27892,0.727814533,-9999,0,-9999,1.694341767,308.8371736,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101200,201707101259,36397.93215,-17.28544979,0.297923417,-123.2858521,0.753176517,31.42283,0.710432167,-9999,0,-9999,2.01488735,319.2293786,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101300,201707101359,36674.39095,-17.13899861,0.314374582,-123.0097598,0.782749919,31.5617933,0.714247783,-9999,0,-9999,2.153698167,319.0226326,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101400,201707101459,36750.00115,-16.91500214,0.291031194,-121.9022972,0.490969992,31.5037617,0.722921183,-9999,0,-9999,2.01807645,345.5355542,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101500,201707101559,36609.39596,-16.95553269,0.302662384,-122.3150901,0.643812993,31.32030665,0.726542083,-9999,0,-9999,2.09024225,345.2007895,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101600,201707101659,36498.65601,-17.1298258,0.298854925,-123.1027712,0.613667377,30.49087,0.770782383,-9999,0,-9999,1.54830365,341.1265605,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101700,201707101759,36318.71586,-17.18099432,0.337756576,-123.4953421,0.9646815,30.1614033,0.78868395,-9999,0,-9999,0.812488133,344.4651054,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101800,201707101859,36855.94779,-16.49969314,0.3236803,-119.4269128,1.133387549,29.682505,0.819077833,-9999,0,-9999,1.5449271,257.4631207,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707101900,201707101959,36963.89066,-16.23994717,0.289112713,-117.3880119,0.66532733,28.22581335,0.86994455,-9999,0,-9999,1.630229084,229.7012444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707102000,201707102059,37079.47492,-15.85122246,0.328134648,-114.6807602,1.104469808,27.93097165,0.87307015,-9999,0,-9999,2.238877833,230.6770111,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707102100,201707102159,37590.66206,-15.29962435,0.314917333,-111.1113099,0.995434898,27.42154165,0.909290083,-9999,0,-9999,2.228406667,228.0469868,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707102200,201707102259,37810.26177,-14.81046819,0.318424409,-107.7712652,1.016487218,26.8586717,0.9498836,-9999,0,-9999,1.8587864,212.5909916,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707102300,201707102359,38039.34305,-14.33559448,0.32554367,-103.8324082,1.272698363,26.661885,0.9536772,-9999,0,-9999,1.285867084,228.3210051,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110000,201707110059,39059.92274,-13.90952886,0.836802726,-99.62354282,5.028268994,26.58931835,0.952422317,-9999,0,-9999,1.294169117,226.9923999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110100,201707110159,40455.46968,-13.8634468,1.045257414,-97.98621398,6.518770086,26.40918665,0.950779683,-9999,0,-9999,1.208392967,209.1010552,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110200,201707110259,36348.57919,-14.57199778,0.300334749,-101.9550313,0.70557578,26.175995,0.9648989,-9999,0,-9999,0.972069667,207.9940384,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110300,201707110359,35728.89999,-14.73693268,0.338679624,-102.5681641,0.95521544,26.34308335,0.974241733,-9999,0,-9999,0.8830639,209.4269014,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110400,201707110459,35770.40237,-14.78849455,0.461189339,-102.8540205,2.050342461,26.396115,0.975174217,-9999,0,-9999,0.925160817,213.4004577,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110500,201707110559,34220.61841,-17.63663242,1.20352554,-120.3324429,7.712901147,26.8884433,0.97395815,-9999,0,-9999,0.783050533,245.648305,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110600,201707110659,34052.02871,-18.94135468,0.359351758,-131.0227909,1.171592163,27.16012665,0.964785083,-9999,0,-9999,0.868253334,217.4459632,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110700,201707110759,40757.67315,-18.16586316,1.289410389,-129.1144903,4.348551082,27.73132165,0.941826783,-9999,0,-9999,1.168118784,230.8949969,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110800,201707110859,36446.55605,-17.12471584,0.554990374,-121.7281089,2.118610636,28.56141,0.895333283,-9999,0,-9999,1.917742167,252.1661686,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707110900,201707110959,34750.80169,-17.81459691,0.364989483,-123.7736773,1.287879858,29.66074,0.821095467,-9999,0,-9999,2.447530734,260.1511659,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111000,201707111059,34166.62181,-18.22188888,0.302954502,-126.1273454,0.826833297,30.4673533,0.760290633,-9999,0,-9999,2.5707587,265.0977116,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111100,201707111159,34819.69216,-17.4359561,0.446173067,-121.5617348,2.030316069,31.2639017,0.707480233,-9999,0,-9999,2.932577483,267.2169639,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111200,201707111259,35524.72034,-16.60814264,0.30958575,-116.4431614,0.813332619,31.81398335,0.684458317,-9999,0,-9999,3.000049,260.5550683,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111300,201707111359,36463.17351,-16.01348285,0.395497225,-113.5128652,1.580751042,32.16851,0.652762,-9999,0,-9999,2.919314167,257.5155932,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111400,201707111459,42387.90563,-14.24059305,1.507068866,-101.2873642,10.74402722,32.53610335,0.6123762,-9999,0,-9999,2.944638617,248.8803638,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111500,201707111559,37403.34336,-14.92287869,0.321087291,-107.3930203,0.801797835,32.622715,0.614619833,-9999,0,-9999,3.3132155,245.700784,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111600,201707111659,37343.2685,-14.79596816,0.290088455,-106.2853914,0.423263019,32.30249335,0.661055367,-9999,0,-9999,2.792487117,248.2871841,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111700,201707111759,37033.33663,-14.85596861,0.282239395,-106.4397652,0.463697122,31.53171835,0.685695483,-9999,0,-9999,3.164287167,247.0455806,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111800,201707111859,36999.78456,-15.09374956,0.317882585,-107.9429083,0.842035244,31.2332417,0.67099495,-9999,0,-9999,3.1017185,250.4931869,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707111900,201707111959,37167.03424,-14.94771883,0.303408263,-107.36797,0.62084259,30.134275,0.721879133,-9999,0,-9999,3.081340834,239.0419318,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707112000,201707112059,36982.05989,-15.80911726,0.750194273,-111.7499477,4.649229204,29.28156335,0.7880355,-9999,0,-9999,2.581741834,237.0311543,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707112100,201707112159,39928.61711,-17.1411721,0.941182509,-120.9380499,3.679694325,28.740815,0.83318485,-9999,0,-9999,2.12494335,238.1752741,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707112200,201707112259,35089.39438,-17.48098966,0.300160694,-121.9195766,0.770396531,28.01317165,0.88980585,-9999,0,-9999,1.217510267,212.5455664,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707112300,201707112359,35686.50624,-16.92402774,0.398196327,-118.4826633,1.770502692,27.55908,0.9311151,-9999,0,-9999,1.1428357,209.5888186,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120000,201707120059,36537.45469,-16.07677821,0.303735627,-112.478422,0.79713743,27.57048835,0.9324224,-9999,0,-9999,1.582911534,231.4163698,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120100,201707120159,36486.05462,-16.27435955,0.377672404,-112.6972578,1.434993366,27.72486,0.910913783,-9999,0,-9999,1.396499167,242.6219818,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120200,201707120259,35849.30192,-16.7519541,0.302862644,-116.1687308,0.708353957,27.39781335,0.923853467,-9999,0,-9999,1.129652684,232.0847699,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120300,201707120359,40665.79814,-15.38191939,2.114797652,-106.6801957,13.83919444,26.7206867,0.95250255,-9999,0,-9999,1.356252967,204.5025503,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120400,201707120459,36111.58278,-17.47285693,1.40006436,-120.5881457,9.591487997,26.60049,0.948660633,-9999,0,-9999,1.629782084,221.5470676,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120500,201707120559,35557.11135,-18.17726187,0.3411199,-126.4915464,1.205131313,26.17801,0.946243183,-9999,0.1,-9999,1.329081417,224.2823153,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120600,201707120659,35146.79181,-18.39146705,0.449217234,-127.319921,1.889000557,25.60790165,0.9572277,-9999,0,-9999,1.540183467,209.3646917,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120700,201707120759,34421.80331,-18.61915513,0.429440698,-130.366052,1.595633426,25.9658733,0.9444753,-9999,0,-9999,1.746556384,212.3771828,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120800,201707120859,34901.31324,-17.51483369,0.612610401,-124.3607974,3.486252791,27.570045,0.896435833,-9999,0,-9999,1.69137975,218.544773,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707120900,201707120959,35734.42144,-16.75498975,0.502745855,-118.9670126,1.78903956,28.672375,0.857230233,-9999,0,-9999,1.972355,221.9798804,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121000,201707121059,29629.69382,-20.20518917,5.403704343,-141.7970374,23.22572294,30.0097967,0.771838683,-9999,0,-9999,2.151924367,231.0639639,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121100,201707121159,35679.83303,-16.75824995,0.341235779,-117.8766781,1.182088789,30.68678,0.737904833,-9999,0,-9999,2.386079,227.8639724,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121200,201707121259,36064.0839,-16.32765427,0.297147158,-115.0870668,0.610046132,31.13727165,0.703566633,-9999,0,-9999,2.520342167,231.005529,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121300,201707121359,36234.66839,-15.75149597,0.336235681,-111.9467232,1.150012521,30.89620665,0.70764205,-9999,0,-9999,2.212144,240.8978353,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121400,201707121459,36401.52314,-15.52777143,0.287366446,-110.1690266,0.476699285,31.4656733,0.692617133,-9999,0,-9999,2.386441167,248.8270891,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121500,201707121559,36625.62273,-15.49502691,0.289597611,-110.1797514,0.443094635,31.912985,0.6544592,-9999,0,-9999,2.469188,255.08519,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121600,201707121659,36481.13601,-14.68417602,2.146937999,-105.2973647,14.42548668,31.53854165,0.666256367,-9999,0,-9999,2.3385735,248.7508788,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121700,201707121759,30263.99762,-11.87518068,4.67169863,-81.014935,28.46862143,30.70107,0.723510283,-9999,0,-9999,2.055659784,250.9107022,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121800,201707121859,36573.18337,-15.28854777,0.363851557,-109.1994414,1.234548892,30.20626335,0.729310467,-9999,0,-9999,2.408161833,247.9470731,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707121900,201707121959,36945.50132,-15.32337672,0.364403928,-109.8896075,1.5393173,29.74389165,0.756766033,-9999,0,-9999,2.121540033,250.8118224,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707122000,201707122059,36648.52006,-15.29518117,0.303125768,-108.9239951,0.575830438,29.1237467,0.79965235,-9999,0,-9999,1.631682667,241.0606252,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707122100,201707122159,36398.26617,-15.40766867,0.281184089,-109.5229055,0.451449265,28.24499665,0.86473735,-9999,0,-9999,1.1039855,209.1105982,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707122200,201707122259,36462.78393,-15.33138275,0.293797812,-109.1357048,0.535731989,27.81939165,0.895929,-9999,0,-9999,1.391858917,212.4135919,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707122300,201707122359,34333.5084,-16.88038962,2.702443484,-125.3171033,21.92352872,27.39366,0.922833767,-9999,0,-9999,1.23071865,212.2741723,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130000,201707130059,34137.23846,-15.88872298,2.1448944,-114.8628982,18.29364734,26.99275,0.945089817,-9999,0,-9999,1.277065717,204.3957761,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130100,201707130159,36632.64085,-15.71673524,0.429091066,-109.8461103,1.795580126,26.67449165,0.96273055,-9999,0,-9999,1.206335967,202.4491854,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130200,201707130259,36255.61173,-16.25088852,0.339566383,-113.1786723,1.221173361,26.525675,0.970302667,-9999,0,-9999,1.204460634,206.128541,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130300,201707130359,35889.09377,-16.76627306,0.543152894,-116.7723191,2.108605522,26.384145,0.97453095,-9999,1.4,-9999,1.570134817,207.1984529,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130400,201707130459,35657.07075,-16.47591218,0.351007239,-114.9690357,1.114232592,26.33647835,0.97818325,-9999,0,-9999,1.116532567,282.7466548,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130500,201707130559,36321.05896,-16.02938875,0.952872272,-113.9691857,3.978513664,26.13073335,0.982473417,-9999,0,-9999,1.172391284,301.3785788,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130600,201707130659,30532.29261,-19.49247701,2.925437577,-124.7845373,4.867364345,25.9879017,0.981728983,-9999,0,-9999,1.11731435,231.3536624,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130700,201707130759,30319.92573,-10.58951962,4.252685265,-75.49846733,31.27912542,26.13510335,0.980627567,-9999,0,-9999,1.201607884,215.4078022,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130800,201707130859,43712.95445,-14.70859338,0.531841416,-105.250115,4.320664503,27.68106835,0.930121517,-9999,0,-9999,1.373168917,222.6798548,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707130900,201707130959,40510.24124,-14.30507803,1.081746855,-100.2083125,7.347826721,29.00911835,0.84970285,-9999,0,-9999,1.478441184,234.7616307,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131000,201707131059,36779.88745,-15.87806815,0.292142341,-111.3673247,0.599522032,29.79479,0.785104283,-9999,0,-9999,1.506651217,252.6384119,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131100,201707131159,36894.65846,-15.94107016,0.294135656,-111.9094506,0.475550726,30.78149835,0.727426383,-9999,0,-9999,1.46750685,274.0240558,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131200,201707131259,36338.88212,-16.39530378,0.423378416,-115.108834,1.602258364,31.15492,0.716542017,-9999,0,-9999,1.002471984,307.781064,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131300,201707131359,36819.08462,-15.8832016,0.581483056,-112.3975457,4.617694014,31.20466,0.720647983,-9999,0,-9999,1.121589383,246.5227542,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131400,201707131459,29234.43219,-17.5690686,3.290793463,-132.5792326,20.92707438,28.2358083,0.856107283,-9999,3.9,-9999,1.737624434,265.9428888,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131500,201707131559,37017.31904,-14.94399048,0.307360295,-106.8235087,0.798905256,28.50178335,0.846157633,-9999,0,-9999,0.873135617,273.2154175,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131600,201707131659,37085.26468,-14.72426679,0.29437517,-105.2763252,0.441450605,29.3864417,0.823410917,-9999,0,-9999,1.055922567,208.7249684,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131700,201707131759,37118.20807,-14.5859162,0.29647384,-104.5749751,0.497599122,30.2932583,0.76128485,-9999,0,-9999,1.694044467,252.5232453,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131800,201707131859,36959.38399,-14.67578273,0.30277067,-105.2203648,0.808754838,30.7178033,0.73425525,-9999,0,-9999,1.767909267,266.0162835,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707131900,201707131959,36893.07394,-14.82166935,0.287545785,-106.5739788,0.484184122,30.16711165,0.7581415,-9999,0,-9999,1.587009583,267.3896071,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707132000,201707132059,33766.9969,-11.88783649,3.793713514,-85.54470875,27.18172924,28.5629883,0.8354341,-9999,0.4,-9999,1.833319317,244.7242881,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707132100,201707132159,32203.38077,-12.99827931,3.239740046,-92.45684568,24.06006432,28.13525,0.871862917,-9999,0,-9999,1.3414476,229.6165232,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707132200,201707132259,36873.10163,-14.7317823,0.296607613,-105.8703656,0.527922436,27.67428,0.907504183,-9999,0,-9999,1.120427184,215.1850023,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707132300,201707132359,37574.90728,-14.45029755,0.308917295,-103.6772458,1.041073545,27.35351335,0.933037233,-9999,0,-9999,1.129755883,205.6671389,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140000,201707140059,38198.89644,-14.36909822,0.342404189,-101.022821,0.834773465,27.067375,0.951168417,-9999,0,-9999,1.06402335,214.2258424,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140100,201707140159,37043.61079,-15.01765776,0.417542781,-104.3575947,1.898014475,26.94448335,0.9584558,-9999,0,-9999,0.949981684,209.2415054,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707140200,201707140259,36368.49377,-15.84389035,0.33591364,-109.5569144,1.481444106,26.62860335,0.972625883,-9999,0,-9999,0.772471633,215.9362711,-9999,-9999,-9999,-9999,-9999,-9999,-9999
