TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107180800,201107180859,-9999,-9999,-9999,-9999,-9999,24.44166667,-9999,77.04666667,0,467.975,0.686666667,112.6685833,14.60131,0.6454629,76.1166,0,-70.11359,2.363801,195.4917
201107180900,201107180959,-9999,-9999,-9999,-9999,-9999,25.52436083,-9999,77.02286083,0,563.7166667,0.78703775,99.38971667,13.76956,0.6707667,76.11915,0,-71.92564,2.621444,210.1433
201107181000,201107181059,-9999,-9999,-9999,-9999,-9999,25.51333333,-9999,77.00666667,0,386.4,0.818666667,116.5851667,11.9118,0.7469396,76.13274,0,-63.93524,1.896462,239.9539
201107181100,201107181159,-9999,-9999,-9999,-9999,-9999,26.02272727,-9999,76.98090909,0,652.25,1.209818182,26.47881818,11.99856,0.7537222,76.11915,0,-69.16411,1.968089,254.0246
201107181200,201107181259,-9999,-9999,-9999,-9999,-9999,26.62083333,-9999,76.92833333,0,754.725,1.094583333,53.35616667,11.94198,0.7647095,76.13019,0,-67.81844,2.002365,254.8972
201107181300,201107181359,-9999,-9999,-9999,-9999,-9999,27.205,-9999,76.86833333,0,617.8916667,1.35875,61.80558333,13.08681,0.7726086,76.17775,0,-7.298916,2.265348,256.8663
201107181400,201107181459,-9999,-9999,-9999,-9999,-9999,27.6675,-9999,76.83333333,0,445.6166667,1.106916667,95.83533333,16.87965,0.6956605,76.19898,0,131.4485,1.549852,258.9395
201107181500,201107181559,-9999,-9999,-9999,-9999,-9999,27.71166667,-9999,76.80916667,0,343.5416667,1.033583333,94.23483333,23.65812,0.4205596,76.20408,0,289.0175,0.5277783,247.1923
201107181600,201107181659,-9999,-9999,-9999,-9999,-9999,27.29083333,-9999,76.775,0,162.3441667,1.014,109.4441667,23.94102,0.3864494,76.21767,0,444.6776,0.5471187,89.59752
201107181700,201107181759,-9999,-9999,-9999,-9999,-9999,26.18833333,-9999,76.75833333,0,19.66833333,0.766916667,149.8525,25.2009,0.3433038,76.21342,0,577.2734,1.358294,98.23761
201107181800,201107181859,-9999,-9999,-9999,-9999,-9999,25.74416667,-9999,76.75666667,0,-36.4625,0.887333333,143.9125,25.30275,0.3513736,76.18285,0,632.6177,1.819911,109.433
201107181900,201107181959,-9999,-9999,-9999,-9999,-9999,23.19583333,-9999,76.7875,0,-64.9075,0.38425,192.6966667,25.70071,0.3540288,76.14293,0,579.6146,2.350109,111.8264
201107182000,201107182059,-9999,-9999,-9999,-9999,-9999,20.74083333,-9999,76.83083333,0,-65.5225,0.300916667,184.5266667,25.77803,0.3457485,76.12084,0,541.265,2.940059,113.6187
201107182100,201107182159,-9999,-9999,-9999,-9999,-9999,18.27916667,-9999,76.87083333,0,-63.14416667,0.273,196.2241667,27.27556,0.3004693,76.08602,0,604.0078,3.200274,114.0375
201107182200,201107182259,-9999,-9999,-9999,-9999,-9999,16.14,-9999,76.88,0,-63.095,0.391416667,170.1400833,26.35517,0.3256212,76.02487,0.2566422,586.1917,4.074744,120.3278
201107182300,201107182359,-9999,-9999,-9999,-9999,-9999,15.17083333,-9999,76.8725,0,-60.42916667,0.440916667,196.7683333,24.83878,0.35126,76.02487,0,358.8865,3.712529,120.9072
201107190000,201107190059,-9999,-9999,-9999,-9999,-9999,15.25,-9999,76.84583333,0,-60.48,0.594833333,193.5733333,25.25183,0.3316882,75.94334,0,255.4095,2.984463,116.1976
201107190100,201107190159,-9999,-9999,-9999,-9999,-9999,14.67333333,-9999,76.84333333,0,-61.13333333,0.392666667,187.96,24.9576,0.400333,75.95438,0,112.3551,1.574494,115.438
201107190200,201107190259,-9999,-9999,-9999,-9999,-9999,14.19083333,-9999,76.82,0,-60.1875,0.41725,200.4016667,23.29222,0.4207143,76.01893,0,-7.620764,1.563653,183.4121
201107190300,201107190359,-9999,-9999,-9999,-9999,-9999,13.40416667,-9999,76.81083333,0,-61.15833333,0.370333333,196.5858333,18.69592,0.5354656,76.00619,0,-74.06451,1.682136,219.1988
201107190400,201107190459,-9999,-9999,-9999,-9999,-9999,14.27666667,-9999,76.84,0,-59.71083333,0.460916667,186.92,17.96979,0.5717601,76.06394,0,-68.29486,1.748725,240.4369
201107190500,201107190559,-9999,-9999,-9999,-9999,-9999,15.29916667,-9999,76.86083333,0,-13.33216667,0.525666667,199.6391667,17.3191,0.6366604,76.05545,0,-66.27553,1.263185,253.2922
201107190600,201107190659,-9999,-9999,-9999,-9999,-9999,18.14333333,-9999,76.85666667,0,160.4875,0.793166667,183.6666667,16.9815,0.6660374,76.06054,0,-70.42117,1.276105,253.6996
201107190700,201107190759,-9999,-9999,-9999,-9999,-9999,21.81583333,-9999,76.83833333,0,340.7583333,0.981083333,190.78,15.44814,0.7135242,76.03676,0,-67.90704,1.380749,250.7201
201107190800,201107190859,-9999,-9999,-9999,-9999,-9999,23.92916667,-9999,76.82,0,498.8833333,1.229,240.495,14.65034,0.7553414,76.01213,0,-67.69307,1.466346,249.4909
201107190900,201107190959,-9999,-9999,-9999,-9999,-9999,24.9925,-9999,76.795,0,601.4333333,1.235833333,297.3741667,13.78276,0.7876769,75.9892,0,-67.1849,1.691775,249.3176
201107191000,201107191059,-9999,-9999,-9999,-9999,-9999,26.37083333,-9999,76.75,0,682.4083333,1.275166667,285.9083333,11.8307,0.925539,76.03166,0,-67.32531,1.789439,255.0086
201107191100,201107191159,-9999,-9999,-9999,-9999,-9999,27.6575,-9999,76.67916667,0,656,1.4995,281.2116667,11.74206,0.9241309,75.9977,0,-66.67672,1.8661,258.3409
201107191200,201107191259,-9999,-9999,-9999,-9999,-9999,27.295,-9999,76.61333333,1.191694318,406.3225,1.455833333,287.3158333,11.8175,0.9320811,76.01468,0,-65.90526,2.007433,259.4328
201107191300,201107191359,-9999,-9999,-9999,-9999,-9999,27.45583333,-9999,76.55,0,288.1275,1.130666667,186.6008333,13.10001,0.8823148,76.01553,0,-9.485398,2.428994,257.3077
201107191400,201107191459,-9999,-9999,-9999,-9999,-9999,27.78166667,-9999,76.49166667,0,365.575,1.57875,153.635,15.74237,0.8113685,76.02148,0,129.7016,2.061376,255.5112
201107191500,201107191559,-9999,-9999,-9999,-9999,-9999,27.43833333,-9999,76.4575,0,194.15,1.26075,205.0516667,22.26621,0.5281882,76.01468,0,288.4333,1.68416,251.561
201107191600,201107191659,-9999,-9999,-9999,-9999,-9999,20.84416667,-9999,76.54583333,77.57442156,-10.33333333,1.053333333,200.8716667,23.23753,0.4366548,76.00024,0,444.3667,1.455806,252.369
201107191700,201107191759,-9999,-9999,-9999,-9999,-9999,16.34666667,-9999,76.57416667,0.07076412,83.7575,0.505583333,205.0591667,25.55171,0.373495,75.96967,0,576.3599,1.376752,255.0927
201107191800,201107191859,-9999,-9999,-9999,-9999,-9999,16.98166667,-9999,76.58833333,0,-9.095916667,0.399083333,204.935725,26.07037,0.359632,75.9306,0.04560171,658.975,1.156525,241.1174
201107191900,201107191959,-9999,-9999,-9999,-9999,-9999,16.25666667,-9999,76.55583333,0,-40.13833333,0.287366667,170.6566667,26.13827,0.3603058,75.8669,0.05832776,710.0031,0.973196,214.8181
201107192000,201107192059,-9999,-9999,-9999,-9999,-9999,14.95833333,-9999,76.5775,0,-39.22583333,0.315833333,190.1708333,26.64184,0.3527026,75.82697,0.04878322,605.8517,1.269294,177.1125
201107192100,201107192159,-9999,-9999,-9999,-9999,-9999,13.73333333,-9999,76.58583333,0,-43.05833333,0.424583333,187.7408333,26.49473,0.3376412,75.76752,0.6956912,421.5249,1.947218,164.5683
201107192200,201107192259,-9999,-9999,-9999,-9999,-9999,12.87333333,-9999,76.595,0,-38.9775,0.353,166.9733333,23.38087,0.4569997,75.74034,0.3849632,240.8406,0.6338685,42.86707
201107192300,201107192359,-9999,-9999,-9999,-9999,-9999,12.54416667,-9999,76.58333333,0,-40.37833333,0.427666667,193.9241667,21.83053,0.5805224,75.77092,0.3022439,224.111,1.910598,328.7498
201107200000,201107200059,-9999,-9999,-9999,-9999,-9999,12.5325,-9999,76.55416667,0,-46.94666667,0.474166667,193.6333333,22.90369,0.5533912,75.77092,0.432686,212.6669,2.043649,307.5126
201107200100,201107200159,-9999,-9999,-9999,-9999,-9999,13.72416667,-9999,76.54,0,-54.18083333,0.607333333,198.4133333,20.31226,0.6479542,75.77772,0.3075464,78.5575,1.506771,326.9802
201107200200,201107200259,-9999,-9999,-9999,-9999,-9999,12.69583333,-9999,76.54,0,-59.11083333,0.549833333,191.3783333,18.07164,0.7740783,75.73185,0,-6.85415,1.668924,306.0086
201107200300,201107200359,-9999,-9999,-9999,-9999,-9999,11.87166667,-9999,76.56083333,0,-54.49,0.33275,182.5258333,14.49757,0.8679386,75.73695,0,-48.67074,1.793024,285.4134
201107200400,201107200459,-9999,-9999,-9999,-9999,-9999,11.61833333,-9999,76.56166667,0,-51.66333333,0.218916667,142.69775,14.09962,0.8804321,75.77092,0,-61.56152,1.412527,271.9362
201107200500,201107200559,-9999,-9999,-9999,-9999,-9999,13.44416667,-9999,76.59,0,2.337333333,0.419333333,188.8083333,13.77145,0.8805788,75.75988,0,-67.23839,1.378062,259.0219
201107200600,201107200659,-9999,-9999,-9999,-9999,-9999,16.79333333,-9999,76.63,0,164.0916667,0.511833333,177.375,13.7507,0.8732834,75.76667,0,-66.54967,1.528044,252.6411
201107200700,201107200759,-9999,-9999,-9999,-9999,-9999,20.10166667,-9999,76.67416667,0,351.8416667,0.611083333,141.5816667,13.81671,0.8664686,75.75308,0,-70.78225,1.639945,253.278
201107200800,201107200859,-9999,-9999,-9999,-9999,-9999,22.855,-9999,76.67166667,0,472.9833333,0.492,101.2769167,13.48099,0.8451038,75.70722,0,-69.55193,1.767432,253.7427
201107200900,201107200959,-9999,-9999,-9999,-9999,-9999,23.88083333,-9999,76.67833333,0,588.0083333,0.718,73.98433333,13.13019,0.8572946,75.70042,0,-69.08387,1.868168,256.8508
201107201000,201107201059,-9999,-9999,-9999,-9999,-9999,24.95,-9999,76.66166667,0,713.5416667,0.732333333,125.8945,11.75903,0.8508501,75.69278,0,-68.70274,2.080276,264.4664
201107201100,201107201159,-9999,-9999,-9999,-9999,-9999,25.49,-9999,76.6375,0,393.2666667,0.660233333,146.6545833,11.90426,0.8449576,75.71146,0,-68.43527,2.281879,267.1154
201107201200,201107201259,-9999,-9999,-9999,-9999,-9999,24.68416667,-9999,76.585,0.04651163,326.6333333,1.238166667,91.86083333,11.9118,0.8463881,75.7293,0,-67.30859,2.244494,267.0928
201107201300,201107201359,-9999,-9999,-9999,-9999,-9999,23.38666667,-9999,76.5725,0.21993359,272.9833333,1.39625,123.2983333,12.99628,0.8372357,75.76157,0,-11.48299,2.64251,267.8556
201107201400,201107201459,-9999,-9999,-9999,-9999,-9999,22.85166667,-9999,76.59833333,0.146511625,325.4416667,1.35575,151.6416667,15.52924,0.8039086,75.80489,0,126.6275,2.164045,270.1545
201107201500,201107201559,-9999,-9999,-9999,-9999,-9999,23.1075,-9999,76.57083333,0,187.7416667,1.136833333,187.6925,21.32319,0.50279,75.85075,0,286.2819,1.656399,283.7527
201107201600,201107201659,-9999,-9999,-9999,-9999,-9999,24.0525,-9999,76.51333333,0,315.725,0.9205,161.8166667,22.40012,0.410587,75.87029,0,440.6707,1.797755,342.995
201107201700,201107201759,-9999,-9999,-9999,-9999,-9999,24.11333333,-9999,76.47666667,0,147.1266667,1.184083333,129.755,23.77505,0.3360538,75.86859,0,516.1371,1.658744,17.32051
201107201800,201107201859,-9999,-9999,-9999,-9999,-9999,22.81,-9999,76.47916667,0,-12.22091667,0.446666667,141.3658333,23.85426,0.3427656,75.88643,0.04029918,615.8596,1.19651,52.77196
201107201900,201107201959,-9999,-9999,-9999,-9999,-9999,18.435,-9999,76.60916667,5.099335354,-30.65666667,0.944416667,193.705,24.44837,0.3576948,75.85161,0.03393615,596.4211,0.8605132,103.2075
201107202000,201107202059,-9999,-9999,-9999,-9999,-9999,15.86083333,-9999,76.6575,0,-38.63083333,0.712,208.4975,24.70299,0.3486505,75.82867,0.01272606,650.2274,1.072085,126.8125
201107202100,201107202159,-9999,-9999,-9999,-9999,-9999,15.03416667,-9999,76.67666667,0,-26.335,0.58175,192.9183333,25.33293,0.3272516,75.78281,0,578.7027,1.360944,133.8934
201107202200,201107202259,-9999,-9999,-9999,-9999,-9999,14.26333333,-9999,76.7,0,-41.03166667,0.262416667,137.6148333,23.9976,0.3534216,75.80235,0.3637531,509.7933,1.09077,139.2146
201107202300,201107202359,-9999,-9999,-9999,-9999,-9999,13.38083333,-9999,76.65916667,0,-57.5375,0.277583333,204.7216667,23.51477,0.4223175,75.72081,0.561007,264.6955,2.183762,103.257
201107210000,201107210059,-9999,-9999,-9999,-9999,-9999,11.87,-9999,76.605,0,-54.45666667,0.49875,186.7558333,20.74794,0.5756044,75.7412,0,181.4519,3.084711,109.2376
201107210100,201107210159,-9999,-9999,-9999,-9999,-9999,11.98,-9999,76.60666667,0,-37.1575,0.53925,188.595,20.55556,0.5917678,75.77347,0,116.103,2.1961,109.0334
201107210200,201107210259,-9999,-9999,-9999,-9999,-9999,12.8625,-9999,76.59,0,-29.49583333,0.710833333,199.08,19.19384,0.7015237,75.76328,0,-6.692111,1.112029,117.3996
201107210300,201107210359,-9999,-9999,-9999,-9999,-9999,13.4675,-9999,76.5725,0,-38.38333333,0.57,203.0275,14.52587,0.8948284,75.74374,0.09968745,-56.84837,1.090164,142.2337
201107210400,201107210459,-9999,-9999,-9999,-9999,-9999,13.46333333,-9999,76.575,0,-54.18166667,0.435083333,209.6025,14.49003,0.898527,75.82188,0.111353,-66.92412,1.07175,166.3097
201107210500,201107210559,-9999,-9999,-9999,-9999,-9999,12.33,-9999,76.59583333,0,-8.639833333,0.345333333,183.87,14.35235,0.8967565,75.82018,0,-56.74054,0.5703315,241.3558
201107210600,201107210659,-9999,-9999,-9999,-9999,-9999,15.90083333,-9999,76.59583333,0,172.1583333,0.322916667,148.6083333,14.2241,0.8662821,75.80999,0,-57.82375,0.7805449,254.9565
201107210700,201107210759,-9999,-9999,-9999,-9999,-9999,18.79916667,-9999,76.5875,0,331.1333333,0.683083333,155.5675,13.7507,0.8635707,75.76752,0,-63.16629,0.8511522,256.2302
201107210800,201107210859,-9999,-9999,-9999,-9999,-9999,21.66166667,-9999,76.5675,0,480.9333333,0.756833333,188.2075,12.8718,0.8969253,75.7412,0,-65.0519,1.011625,260.172
201107210900,201107210959,-9999,-9999,-9999,-9999,-9999,23.81333333,-9999,76.53416667,0,573.7583333,0.649083333,153.5566667,11.31581,0.9428357,75.69872,0,-66.03481,0.9610317,258.195
201107211000,201107211059,-9999,-9999,-9999,-9999,-9999,24.9075,-9999,76.50333333,0,629.4,0.924416667,254.5815833,11.54968,0.9297736,75.70977,0,-66.74358,1.306517,262.0522
201107211100,201107211159,-9999,-9999,-9999,-9999,-9999,25.62083333,-9999,76.46,0,495.4666667,1.078,280.2936833,11.70245,0.9225387,75.74204,0,-63.46719,1.418037,229.1979
201107211200,201107211259,-9999,-9999,-9999,-9999,-9999,25.24833333,-9999,76.40583333,0,172.925,0.79475,122.6801667,11.79864,0.9212867,75.76837,0,-59.16775,1.801975,221.9356
201107211300,201107211359,-9999,-9999,-9999,-9999,-9999,24.795,-9999,76.38333333,0,347.4333333,1.234083333,109.1050833,12.55872,0.9016742,75.7344,0,-11.03497,1.892515,238.443
201107211400,201107211459,-9999,-9999,-9999,-9999,-9999,22.38416667,-9999,76.4125,0.8950166,246.8516667,1.739166667,94.57266667,15.81026,0.7758223,75.74204,0,125.7942,1.57647,246.4679
201107211500,201107211559,-9999,-9999,-9999,-9999,-9999,19.74,-9999,76.46833333,0,202.555,1.649916667,157.565,20.96107,0.4676174,75.75139,0,273.3185,1.255106,253.0387
201107211600,201107211659,-9999,-9999,-9999,-9999,-9999,18.4175,-9999,76.43416667,0,244.9916667,1.661416667,185.3266667,21.89089,0.3849851,75.75394,0,436.2309,0.6707911,294.0255
201107211700,201107211759,-9999,-9999,-9999,-9999,-9999,18.46,-9999,76.43833333,0.01993355,80.38333333,1.06575,178.5008333,22.98102,0.3477736,75.71911,0.01484707,562.5322,0.6265707,322.5605
201107211800,201107211859,-9999,-9999,-9999,-9999,-9999,19.77333333,-9999,76.4225,0,13.27416667,0.647666667,174.4433333,23.60908,0.3622209,75.71401,0.01908909,653.7186,0.5964565,272.5734
201107211900,201107211959,-9999,-9999,-9999,-9999,-9999,18.2525,-9999,76.40666667,0,-56.125,0.75975,174.6783333,23.50346,0.3805993,75.69533,0,601.1568,1.161409,251.3641
201107212000,201107212059,-9999,-9999,-9999,-9999,-9999,15.975,-9999,76.435,0,-70.18416667,0.439,191.6075,20.5103,0.4751129,75.69448,0,584.0444,1.416882,227.2095
201107212100,201107212159,-9999,-9999,-9999,-9999,-9999,14.2975,-9999,76.46666667,0,-64.605,0.47525,214.6655833,17.98111,0.5932255,75.63333,0,530.2615,1.680238,207.2274
201107212200,201107212259,-9999,-9999,-9999,-9999,-9999,13.22083333,-9999,76.48166667,0,-63.90583333,0.348,198.2266667,22.92444,0.3398593,75.6656,0,441.1263,1.804589,194.7179
201107212300,201107212359,-9999,-9999,-9999,-9999,-9999,12.445,-9999,76.48083333,0,-64.735,0.29325,205.9075,22.57364,0.3175285,75.63163,0.2386136,419.8139,2.358923,185.5834
201107220000,201107220059,-9999,-9999,-9999,-9999,-9999,12.095,-9999,76.4725,0,-60.53583333,0.39175,191.0183333,21.43069,0.3840858,75.6087,0,234.5326,2.654411,165.0147
201107220100,201107220159,-9999,-9999,-9999,-9999,-9999,11.55666667,-9999,76.45416667,0,-58.73083333,0.552,195.13,20.46126,0.4620479,75.56198,0,72.19187,3.476142,146.6947
201107220200,201107220259,-9999,-9999,-9999,-9999,-9999,11.91166667,-9999,76.44083333,0,-59.44083333,0.5075,196.8733333,19.24099,0.5201775,75.59511,0,-15.9204,3.126921,151.8716
201107220300,201107220359,-9999,-9999,-9999,-9999,-9999,11.19583333,-9999,76.45916667,0,-61.90416667,0.196333333,189.46,15.89702,0.6467693,75.61464,0,-83.08631,2.551418,163.8274
201107220400,201107220459,-9999,-9999,-9999,-9999,-9999,10.2255,-9999,76.47583333,0,-60.82083333,0.3565,192.305,14.64091,0.6682227,75.65371,0,-76.96729,2.304712,178.4335
201107220500,201107220559,-9999,-9999,-9999,-9999,-9999,11.51416667,-9999,76.48916667,0,-6.88425,0.503333333,191.875,13.49231,0.7252676,75.67664,0,-77.40191,2.227329,189.2861
201107220600,201107220659,-9999,-9999,-9999,-9999,-9999,14.86833333,-9999,76.49833333,0,141.5708333,0.48375,182.505,13.15848,0.7272237,75.6741,0,-75.58986,1.895474,196.8403
201107220700,201107220759,-9999,-9999,-9999,-9999,-9999,19.63333333,-9999,76.5025,0,322.2916667,0.613083333,160.0525,12.61718,0.7514362,75.64267,0,-74.90784,2.046405,213.7513
201107220800,201107220859,-9999,-9999,-9999,-9999,-9999,22.85666667,-9999,76.47,0,461.4666667,0.625,121.2750833,12.20414,0.776103,75.62908,0,-76.71989,1.890792,238.8004
201107220900,201107220959,-9999,-9999,-9999,-9999,-9999,24.77583333,-9999,76.47166667,0,590.5333333,1.444166667,277.5058333,11.50819,0.8181162,75.59086,0,-77.77636,1.779001,247.9688
201107221000,201107221059,-9999,-9999,-9999,-9999,-9999,25.49666667,-9999,76.47083333,0,654.9166667,1.424166667,248.5706667,10.54442,0.8625854,75.65541,0,-79.36107,1.926513,254.1025
201107221100,201107221159,-9999,-9999,-9999,-9999,-9999,26.01416667,-9999,76.44916667,0,579.525,1.253833333,292.3530333,10.74245,0.840362,75.64777,0,-80.47771,1.979621,253.94
201107221200,201107221259,-9999,-9999,-9999,-9999,-9999,26.28333333,-9999,76.39666667,0,477.6416667,0.805916667,182.1718333,11.44783,0.8165126,75.64777,0,-81.09789,1.832175,251.7235
201107221300,201107221359,-9999,-9999,-9999,-9999,-9999,26.8325,-9999,76.34166667,0,389.7583333,0.677833333,192.0465167,12.49648,0.7671579,75.66815,0,-23.98932,2.197929,251.3676
201107221400,201107221459,-9999,-9999,-9999,-9999,-9999,27.46083333,-9999,76.28416667,0,256.2125,0.492333333,178.8315833,15.17278,0.6844202,75.68174,0,119.6049,1.810302,251.0948
201107221500,201107221559,-9999,-9999,-9999,-9999,-9999,27.9325,-9999,76.23583333,0,384.4416667,0.776833333,143.655,22.25867,0.3557481,75.67749,0,279.8469,1.068843,240.4149
201107221600,201107221659,-9999,-9999,-9999,-9999,-9999,26.10166667,-9999,76.21,0,128.42,1.535583333,77.78133333,22.85089,0.2650858,75.66645,0,437.4929,1.105158,239.2775
201107221700,201107221759,-9999,-9999,-9999,-9999,-9999,25.26916667,-9999,76.23916667,0,166.1275,1.7975,109.96,24.26165,0.2345932,75.66985,0,572.8645,1.560068,227.0363
201107221800,201107221859,-9999,-9999,-9999,-9999,-9999,23.825,-9999,76.2925,0,-28.09833333,1.49325,130.8166667,24.4446,0.2472435,75.64861,0,656.5235,1.633816,212.8605
201107221900,201107221959,-9999,-9999,-9999,-9999,-9999,22.27,-9999,76.32666667,0,-67.3825,1.13175,163.65,25.20279,0.2503806,75.6104,0.01166555,693.7606,1.965164,207.7345
201107222000,201107222059,16116.088,-15.712465,-9999,-111.0785,-9999,21.15916667,-9999,76.36083333,0,-61.06416667,1.23975,174.6491667,25.69505,0.236972,75.57727,0,648.5115,2.22637,198.0864
201107222100,201107222159,17325.952,-15.42681,-9999,-108.63845,-9999,20.24166667,-9999,76.41333333,0,-75.86,0.669166667,193.1166667,28.05072,0.1817639,75.53651,0,582.132,2.483143,181.4359
201107222200,201107222259,16683.746,-15.273055,-9999,-108.38611,-9999,17.85166667,-9999,76.44,0,-71.78833333,0.40075,197.6608333,26.81913,0.2179347,75.48639,0,498.412,1.263956,225.1945
201107222300,201107222359,16678.745,-15.167101,-9999,-107.65617,-9999,16.2275,-9999,76.44666667,0,-69.95166667,0.262416667,192.9283333,27.12844,0.2051908,75.4159,0,374.0681,0.510115,236.389
201107230000,201107230059,17148.623,-14.879174,-9999,-106.83691,-9999,13.38583333,-9999,76.46083333,0,-65.67083333,0.27275,191.4975,26.65882,0.2416367,75.42439,0,251.3658,1.347992,116.3595
201107230100,201107230159,17063.806,-14.715138,-9999,-107.82929,-9999,12.18333333,-9999,76.4675,0,-62.74916667,0.33675,196.4425,24.99344,0.299421,75.45837,0,114.3953,2.764292,107.1457
201107230200,201107230259,16374.425,-14.643043,-9999,-109.7149,-9999,11.72083333,-9999,76.47666667,0,-61.75666667,0.61275,197.5241667,21.95313,0.4121624,75.48894,0,-16.57906,1.953485,114.0776
201107230300,201107230359,15878.122,-14.516144,-9999,-111.20893,-9999,11.5225,-9999,76.49833333,0,-61.55666667,0.566083333,189.6866667,17.21537,0.5615497,75.50083,0,-83.29443,1.94413,131.3591
201107230400,201107230459,15136.263,-14.909331,-9999,-113.31876,-9999,11.12,-9999,76.54,0,-59.47666667,0.455916667,190.5116667,16.37042,0.5742993,75.55434,0,-83.03197,2.509032,152.6744
201107230500,201107230559,14761.939,-15.045013,-9999,-114.28635,-9999,12.07666667,-9999,76.5775,0,-1.93625,0.572833333,181.61,15.28971,0.6195422,75.62228,0,-79.0468,2.932648,171.3414
201107230600,201107230659,14457.231,-15.294075,-9999,-115.20767,-9999,15.00333333,-9999,76.62916667,0,173.4166667,0.35925,156.4733333,14.67864,0.6292216,75.62738,0,-76.80013,2.508371,191.9027
201107230700,201107230759,15175.959,-14.048264,-9999,-112.41447,-9999,20.42916667,-9999,76.66916667,0,297.5583333,0.499583333,157.1791667,14.10905,0.6954932,75.63503,0,-73.29638,2.447259,218.8487
201107230800,201107230859,16381.272,-13.263359,-9999,-107.38166,-9999,23.39666667,-9999,76.66666667,0,465.425,0.581833333,80.93133333,13.58284,0.7179185,75.62059,0,-72.13961,2.211985,234.5276
201107230900,201107230959,16080.367,-14.49433,-9999,-108.31844,-9999,25.3725,-9999,76.675,0,570.8583333,0.98475,63.45091667,13.04154,0.7198033,75.63842,0,-72.5408,1.788258,249.0157
201107231000,201107231059,13047.476,-16.659158,-9999,-119.28322,-9999,26.7025,-9999,76.67083333,0,633.45,0.971,184.16215,11.14229,0.7565664,75.67239,0,-74.21912,1.949527,255.3883
201107231100,201107231159,9685.4878,-18.850253,-9999,-137.97104,-9999,26.22583333,-9999,76.66333333,0,294.7908333,1.04,171.4093667,10.88956,0.7532957,75.69278,0,-76.29864,2.194555,264.049
201107231200,201107231259,9665.1462,-19.030575,-9999,-138.65617,-9999,25.4775,-9999,76.68166667,0,291.625,1.500833333,76.96275,11.1272,0.7145908,75.70722,0,-77.78221,2.302503,266.6691
201107231300,201107231359,11184.302,-17.545581,-9999,-126.77083,-9999,26.1825,-9999,76.68583333,0,519.4666667,1.539166667,88.09783333,11.89294,0.6595154,75.77686,0,-22.85343,2.676552,269.0362
201107231400,201107231459,11064.836,-17.553446,-9999,-126.41585,-9999,26.12166667,-9999,76.67666667,0,284.3583333,1.196666667,94.372,16.52508,0.5751934,75.80319,0,119.2004,2.378017,281.4867
201107231500,201107231559,11065.079,-17.386984,-9999,-126.09721,-9999,26.025,-9999,76.69333333,0,438.5,1.138916667,83.78383333,22.94896,0.3304712,75.83802,0,277.3796,1.837566,317.886
201107231600,201107231659,12130.371,-16.439617,-9999,-118.20297,-9999,25.985,-9999,76.6875,0,219.0108333,1.3805,105.305,23.98252,0.2247227,75.87199,0,432.8508,2.704664,357.6913
201107231700,201107231759,12129.878,-16.240081,-9999,-115.71434,-9999,24.29916667,-9999,76.72416667,0,83.81916667,1.5575,124.9616667,25.71768,0.2037994,75.89153,0,568.0377,2.466838,18.5656
201107231800,201107231859,12307.848,-16.28532,-9999,-116.72946,-9999,20.44416667,-9999,76.80416667,0,-25.02058333,1.485,162.7116667,25.77992,0.21599,75.88728,0,655.8289,2.061216,35.10666
201107231900,201107231959,15029.873,-15.21417,-9999,-106.49275,-9999,19.07416667,-9999,76.88916667,0.0166113,-46.50416667,0.554666667,225.8509417,25.71579,0.2278641,75.88388,0,675.662,2.144045,49.6889
201107232000,201107232059,15809.872,-15.897799,-9999,-111.42751,-9999,18.61,-9999,76.98583333,0,-31.59666667,1.15175,225.7683333,26.12884,0.2282457,75.87284,0.0657513,630.8441,2.315579,61.83823
201107232100,201107232159,15424.272,-16.379923,-9999,-114.51426,-9999,18.82666667,-9999,76.93916667,0,-35.63,0.708833333,164.9401667,26.14204,0.2024156,75.88728,0,636.5836,2.957366,84.41017
201107232200,201107232259,16925.081,-14.652706,-9999,-100.92306,-9999,18.05416667,-9999,76.96333333,0,-32.36333333,0.7305,182.0716667,25.81764,0.2645997,75.9272,0.1813463,525.4004,3.60552,94.98483
201107232300,201107232359,15688.36,-14.863625,-9999,-103.7177,-9999,18.03583333,-9999,76.95416667,0,-33.21416667,0.353,197.2783333,24.96326,0.2897131,75.96542,0,388.9774,3.013819,102.5011
201107240000,201107240059,16098.872,-14.058887,-9999,-100.80442,-9999,17.365,-9999,76.98416667,0,-31.1925,1.23775,189.84,23.9976,0.3229467,75.96202,0,191.1021,3.141819,108.3755
201107240100,201107240159,15567.258,-14.118511,-9999,-101.92869,-9999,16.99333333,-9999,76.99833333,0,-34.615,0.9515,183.1241667,23.92027,0.3411418,75.97816,0,131.4418,2.625874,113.719
201107240200,201107240259,16182.678,-15.052422,-9999,-106.75391,-9999,15.945,-9999,76.99666667,0,-58.7975,0.471166667,188.5075,18.73741,0.498823,75.99599,0,-17.31874,2.002913,114.227
