TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200807080800,200807080859,23570,-21.01,0.77,-166.9,5.4,27.80333333,0.5917,100.0927667,0,302.3333333,3.337666667,326.0372533,29.84204,0.5423796,100.0596,0.03458156,270.5861,3.190364,125.3154
200807080900,200807080959,23240,-22.19,0.39,-175.1,4.8,27.8,0.5836,100.0593,0,138.9,2.641,322.42578,29.50631,0.5694045,100.037,0,257.8408,3.79913,127.5455
200807081000,200807081059,24980,-20.6,1.27,-163.1,9.4,27.16,0.6426,100.06565,0,50.49,3.4015,321.369495,26.06557,0.7485196,100.0697,0,141.0818,3.643471,134.9172
200807081100,200807081159,25310,-19.56,1.29,-149.5,6,24.8,0.772533333,100.1173667,0,-24.14766667,3.386333333,319.2214867,25.73372,0.7542875,100.099,0,30.32245,3.556587,146.2274
200807081200,200807081259,25070,-18.79,0.25,-143.3,2.2,23.5,0.825,100.1537,0,-48.73,2.189,329.19269,25.81329,0.7546147,100.1166,0,-37.42591,2.561066,147.1802
200807081300,200807081359,24720,-18.79,0.86,-143.9,4.1,22.78,0.8515,100.2007,0,-49.505,1.286,337.64067,25.76865,0.753915,100.1535,0,-44.01729,1.929778,149.5496
200807081400,200807081459,24750,-18.65,0.58,-144.7,3,21.98666667,0.892666667,100.2179,0,-47.76666667,0.813666667,323.8991767,25.35918,0.7842391,100.1887,0,-47.6673,1.331288,151.9519
200807081500,200807081559,24760,-18.82,0.67,-147.9,2.9,21.72,0.906,100.2486,0,-47.92,1.036,307.35712,23.50199,0.8545632,100.2156,0,-37.56506,1.231481,128.5652
200807081600,200807081659,24320,-18.77,0.5,-149.3,3.5,21.46,0.922,100.25565,0,-46.725,0.8715,317.233795,23.3875,0.8705903,100.2097,0,-35.41647,1.345153,118.8838
200807081700,200807081759,24110,-18.76,0.56,-148.4,2.8,20.87333333,0.941666667,100.2580667,0,-30.93333333,0.579333333,343.9634167,23.50782,0.8835563,100.2139,0,-29.30723,1.103337,120.4376
200807081800,200807081859,25530,-18.15,0.45,-141.7,4.2,21.15,0.948,100.2514,0,-9.33,0.712,316.53586,23.3254,0.873217,100.2114,0,-39.81072,1.120583,146.7523
200807081900,200807081959,25470,-18.46,0.34,-145.2,3.3,21.39,0.9455,100.2169,0,-18.935,1.08,287.3813,23.17597,0.8861487,100.1804,0,-48.48273,1.09411,167.0637
200807082000,200807082059,25260,-18.25,0.42,-145.3,2.4,21.29,0.948666667,100.1884667,0,-28.57666667,0.753333333,247.6582333,23.1061,0.8978758,100.1695,0,-47.70613,1.113131,173.3575
200807082100,200807082159,25580,-18.5,0.36,-143.5,3.6,21.22,0.953,100.1925,0,-16.44,0.419,295.9422,22.24058,0.9189374,100.1929,0,-48.6251,0.7496139,210.0556
200807082200,200807082259,26890,-18.07,0.24,-140.4,2.4,21.505,0.9545,100.19685,0,11.6055,0.3575,17.01693,24.3093,0.8592724,100.2064,0,-21.09089,0.5610908,255.3015
200807082300,200807082359,26890,-18.25,0.53,-140,2.7,22.4,0.929333333,100.2156667,0,73.54666667,1.187333333,35.62438,24.79057,0.8413668,100.2013,0,47.83358,0.6091193,289.1943
200807090000,200807090059,26170,-19.02,0.83,-142,6.3,23.08,0.878,100.2488,0,146.3,1.48,348.1058,25.06226,0.8313053,100.2047,0,165.3937,0.2143371,22.24153
200807090100,200807090159,26170,-19.21,0.2,-146.5,3.1,24.525,0.80405,100.2312,0,358.95,1.544,337.02194,25.23886,0.8113403,100.2114,0,302.5357,0.8073773,128.7713
200807090200,200807090259,25910,-19.77,0.29,-149.6,2.5,26.33,0.724466667,100.2028,0,476.7333333,2.207,299.3069867,25.59788,0.7649601,100.2064,0,411.3301,1.101455,144.1826
200807090300,200807090359,25300,-19.86,0.32,-152,5.8,27.75,0.6544,100.1507,0,548.6,2.778,272.55389,30.37571,0.568371,100.1485,0,478.8016,1.611965,148.9422
200807090400,200807090459,24840,-19.73,0.36,-152.6,4.1,28.5,0.6032,100.1049,0,576.1,2.73,272.09944,30.3272,0.5697736,100.1233,0,446.4733,1.601785,155.5883
200807090500,200807090559,24720,-19.7,1.22,-154.9,20.1,29.25,0.580433333,100.0391,0,535.4,3.23,286.0545233,31.20436,0.5265921,100.0353,0,539.7524,1.463048,153.4536
200807090600,200807090659,23700,-20.08,0.52,-157.9,2.9,30.1,0.5247,99.96594,0,536.4,2.73,270.26996,31.15779,0.5268204,99.96825,0,504.1817,1.756923,146.4485
200807090700,200807090759,23490,-20.29,0.55,-158.8,4,30.415,0.5109,99.898045,0,428.5,2.39,315.8127,31.27617,0.5311872,99.92297,0,483.9353,1.884489,145.154
200807090800,200807090859,23850,-20.44,0.58,-162.3,1.9,30.85333333,0.500466667,99.81778333,0,279.1333333,1.866,305.1869233,31.41007,0.5243257,99.84164,0,430.636,1.788683,149.3097
200807090900,200807090959,24940,-20.38,0.45,-161.7,3.2,30.43,0.5404,99.78875,0,114.9,2.295,355.223297,31.66817,0.5013487,99.79805,0,283.4408,1.725038,146.3017
200807091000,200807091059,24920,-20.32,0.32,-160.7,1.8,29.82,0.5615,99.806435,0,47.725,2.71,346.7095925,29.87697,0.6034234,99.79805,0,168.1712,2.024279,120.9191
200807091100,200807091159,26270,-19.3,0.94,-153.9,6.7,28.12333333,0.6481,99.85316333,0,-35.24666667,1.917,335.1542567,29.22686,0.6414067,99.79218,0,40.94555,1.969051,112.5931
200807091200,200807091259,27240,-19.09,0.27,-149.9,2.4,26.61,0.7436,99.89192,0,-51.04,1.697,312.44434,29.30448,0.6363363,99.8626,0,-39.49083,2.627078,123.6762
200807091300,200807091359,27280,-18.64,0.58,-148.5,4,25.945,0.7722,99.951495,0,-48.56,1.1805,291.3752,29.31225,0.636384,99.89362,0,-50.10711,2.64925,135.2006
200807091400,200807091459,27210,-17.79,0.55,-142.8,3.3,24.44,0.846333333,99.96712333,0,-45.56666667,0.468666667,1.034403333,28.8562,0.6687278,99.92632,0,-48.2821,2.208256,148.7237
200807091500,200807091559,26930,-17.33,0.51,-142.9,2.5,23.72,0.878,99.94997,0,-43.65,0.039,101.4783,26.17424,0.7792718,99.93303,0,-46.39238,1.824962,160.017
200807091600,200807091659,26680,-17.4,0.38,-143,1.8,23.3,0.8975,99.94128,0,-41.625,0.6145,90.68199,25.85986,0.8004743,99.91039,0,-42.56117,1.768329,170.324
200807091700,200807091759,26430,-17.02,0.7,-139.7,4,22.92666667,0.913666667,99.91561333,0,-38.59666667,0.318,314.9089067,25.57071,0.8370956,99.8626,0,-37.87569,1.4624,174.1714
200807091800,200807091859,26540,-17.46,0.99,-144.3,3.2,22.39,0.929,99.8681,0,-36.6,0.237,93.51155,26.06363,0.816298,99.85087,0,-35.22879,1.592318,166.3767
200807091900,200807091959,26090,-17.17,0.59,-140.9,2.5,22.575,0.9295,99.858635,0,-34.155,0.3385,130.9856,26.56043,0.7885942,99.84081,0,-36.32897,1.190895,154.5916
200807092000,200807092059,26160,-17.22,0.85,-141.6,4.6,22.28333333,0.937,99.85299333,0,-31.24666667,0.431,76.70235,26.09662,0.8192875,99.81985,0,-34.36806,0.3949143,137.9149
200807092100,200807092159,26710,-17.42,0.85,-142.1,3.8,22.2,0.943,99.85218,0,-23.06,0.353,16.77328,24.30347,0.8881081,99.79721,0,-37.4874,0.6130702,40.37311
200807092200,200807092259,28800,-17.01,0.44,-137.3,2.8,22.615,0.94,99.84986,0,7.922,0.624,133.21755,26.83406,0.8091806,99.81901,0,-22.2663,0.8447949,50.34245
200807092300,200807092359,29100,-18.3,0.55,-146.1,3.5,24.94333333,0.860666667,99.82299667,0,121.7466667,0.37,129.3267667,27.16591,0.8001474,99.82655,0,60.77087,0.6066892,120.311
200807100000,200807100059,-9999,-9999,-9999,-9999,-9999,26.73,0.7757,99.81672,0,252.2,0.787,120.6313,27.27264,0.803073,99.7905,0.03540493,176.1482,0.41829,156.2806
200807100100,200807100159,-9999,-9999,-9999,-9999,-9999,27.675,0.7322,-4949.603915,0,316.2,1.1955,48.19321,27.35221,0.803138,99.78799,0.08563053,301.7536,0.4292181,187.9605
200807100200,200807100259,27130,-20.39,0.75,-163,9.9,29.02333333,0.641,99.74595,0,401.6333333,1.562666667,33.64398,27.6239,0.7640498,99.76283,0.09386424,337.7398,0.8818541,167.6129
200807100300,200807100359,26730,-20.48,0.49,-158.2,3.6,30.11,0.5943,99.70914,0,421.4,1.858,307.12247,32.42114,0.5638587,99.75445,0.07739682,413.7444,1.167887,167.3102
200807100400,200807100459,26410,-20.5,0.54,-161.4,3.9,30.975,0.55465,99.67172,0,491.95,1.519,307.103345,32.13586,0.5678632,99.70666,0.05351908,462.4054,1.078012,158.1845
200807100500,200807100559,26190,-20.35,0.68,-167.3,4.7,31.54666667,0.528166667,99.61001667,0,387.1666667,1.247,252.18339,32.33963,0.5396082,99.6639,0.06504627,532.8033,1.286847,146.4093
200807100600,200807100659,26420,-20.27,0.56,-165.2,3.6,31.89,0.5142,99.55771,0,300.2,1.345,67.98769,32.18632,0.5433944,99.59767,0,470.0209,1.732021,143.5943
200807100700,200807100759,27270,-19.79,0.43,-162.1,2.6,32.11,0.5243,99.521645,0,344.5,1.8715,22.2298675,32.30276,0.5580987,99.55659,0,493.096,2.049063,141.6718
200807100800,200807100859,27450,-19.84,0.33,-162.8,1.8,32.03666667,0.5312,99.44879333,0,207.4666667,1.959333333,17.75405,32.64431,0.5511034,99.51215,0,427.2889,2.207435,138.4279
200807100900,200807100959,27660,-19.91,0.44,-164.3,3.7,31.94,0.5377,99.41496,0,111.1,1.832,327.73068,33.4225,0.5274097,99.42496,0,282.1563,2.146807,143.359
200807101000,200807101059,28910,-19.36,0.37,-157,2,31.065,0.5924,99.417285,0,38.61,2.176,314.753255,31.02776,0.6381161,99.43753,0,158.4986,1.313909,142.6061
200807101100,200807101159,29950,-18.83,0.44,-154.5,2.8,29.35,0.686033333,99.46076,0,-26.10333333,1.469333333,296.05301,30.83952,0.6531163,99.42999,0,37.00373,1.485244,135.0109
200807101200,200807101259,30300,-18.16,0.54,-147.9,4.3,27.91,0.7575,99.50368,0,-35.78,0.684,338.1778,31.48769,0.645923,99.47443,0,-24.64499,1.686632,131.1717
200807101300,200807101359,30890,-18.09,0.39,-147.2,2.6,27.535,0.7811,99.550805,0,-23.055,0.956,332.69362,31.05882,0.6760387,99.52389,0,-41.57748,1.791815,136.7477
200807101400,200807101459,31100,-17.89,0.38,-145.8,2.4,27.01333333,0.817566667,99.57947333,0,-23.67,0.901333333,352.8489787,31.0627,0.7003927,99.57838,0,-35.15113,1.910819,150.3035
200807101500,200807101559,31090,-18.23,0.37,-148.3,2.7,26.49,0.842,99.58724,0,-20.07,1.153,337.03625,28.10905,0.8149825,99.57922,0,-33.06079,1.84687,167.1028
200807101600,200807101659,31070,-17.81,0.61,-145.9,3.8,26.165,0.8565,99.57129,0,-26.65,0.8205,344.86694,27.95574,0.8208693,99.56497,0,-36.12188,1.699024,177.42
200807101700,200807101759,30980,-17.02,0.4,-140.8,2,25.44666667,0.894666667,99.56101333,0,-24.07666667,0.393333333,3.302333333,27.78497,0.8356499,99.55575,0,-36.62667,1.602306,181.4195
200807101800,200807101859,30280,-17.59,0.45,-146.5,2.9,24.95,0.907,99.52585,0,-32.08,0.323,345.80466,27.67047,0.8394539,99.52221,0,-35.77888,1.530486,176.09
200807101900,200807101959,29880,-17.66,0.35,-146.2,2.2,24.71,0.9145,99.52519,0,-31.205,0.7695,6.197555,27.44924,0.85711,99.50712,0,-41.50629,1.70387,180.2409
200807102000,200807102059,29660,-17.34,0.4,-145.7,2.4,24.41666667,0.916333333,99.51101,0,-26.12666667,0.218,278.6735333,26.93885,0.8682871,99.5155,0,-39.77836,1.065868,175.5094
200807102100,200807102159,29810,-17.37,0.49,-144.6,3.9,24.22,0.931,99.51678,0,-22.71,0.21,97.63709,25.85404,0.899933,99.5197,0,-39.2671,0.9974232,119.9595
200807102200,200807102259,31220,-17.35,0.33,-140.6,3.6,24.31,0.9315,99.526045,0,2.335,0.656,109.350765,28.13234,0.8078996,99.56832,0,-20.2791,0.7477117,38.74805
200807102300,200807102359,31570,-18.03,0.38,-139.7,4.7,25.9,0.881666667,99.53800667,0,79.28666667,0.444666667,32.77604333,28.03531,0.800737,99.49957,0,51.91077,0.5059402,12.84711
200807110000,200807110059,31400,-18.07,0.51,-145,3,27.34,0.813,99.5677,0,164.2,1.17,111.2543,28.24102,0.7853721,99.53563,0,186.3112,0.6207538,22.65735
200807110100,200807110159,30860,-18.34,0.69,-143.4,4,28.4,0.75735,99.557785,0,233.55,1.582,89.914955,28.32252,0.7863252,99.57252,0.0362283,325.3162,0.7418482,13.386
200807110200,200807110259,30220,-18.46,0.18,-146.9,2.3,29.82,0.676966667,99.54012,0,235.0666667,1.315333333,73.17935333,29.0619,0.7401888,99.54736,0.01152719,453.9002,0.3912302,9.716064
200807110300,200807110359,30880,-18.97,0.76,-150.3,4.2,30.43,0.6638,99.50159,0,299,1.302,17.5696,32.72776,0.5864848,99.51802,0,543.0277,0.5330491,90.10846
200807110400,200807110459,29250,-19.76,0.42,-156.8,3.2,31.35,0.61745,99.448895,0,378.4,1.6195,359.58987,32.77045,0.5989199,99.46939,0,528.254,1.269897,108.1284
200807110500,200807110559,28290,-19.89,0.31,-156.9,3.6,32.22666667,0.544533333,99.37482,0,330.6666667,1.643666667,341.6068197,32.64819,0.5979909,99.36627,0,489.9184,2.055738,116.916
200807110600,200807110659,28810,-19.69,0.52,-156.8,2,32.52,0.5437,99.31344,0,307.9,1.967,318.56586,32.94123,0.5983984,99.34698,0,530.6889,2.156914,107.6889
200807110700,200807110759,28970,-19.76,0.6,-157.6,2.1,32.405,0.5484,99.262025,0,252.05,2.1985,325.83429,33.38175,0.5979028,99.32519,0.02058426,509.6822,2.200552,123.3734
200807110800,200807110859,28930,-19.38,0.93,-154.6,5.2,30.00666667,0.6351,99.30487,0.066666667,33.87,3.496333333,12.10099333,33.54088,0.5950894,99.2883,1.375852,292.9942,1.739407,129.5883
200807110900,200807110959,26030,-20.08,0.77,-158.3,2.5,22.3,0.919,99.59423,10.4,-8.36,5.945,93.20221,32.96452,0.5974925,99.2883,3.953825,111.7419,0.9869484,25.95653
200807111000,200807111059,26540,-18.86,0.93,-151.2,5.6,22,0.9315,99.595,3.6,-4.663,3.4165,74.629845,26.26545,0.8922934,99.47023,4.218127,59.15099,1.665645,36.30194
200807111100,200807111159,27880,-18.42,0.36,-145.2,2.3,22.77666667,0.901666667,99.61023667,0,11.21666667,2.337666667,93.87019333,25.23886,0.9144007,99.48364,1.533116,13.69867,2.937847,7.425888
200807111200,200807111259,27320,-18.71,0.38,-148.1,2.3,22.91,0.902,99.69519,0,-19.96,2.035,108.8711,25.95495,0.8813266,99.53143,0,-12.32343,2.529737,3.260101
200807111300,200807111359,27020,-18.84,0.41,-148.9,2.4,22.945,0.897,99.720125,0,-26.69,1.4695,125.46425,26.60895,0.8560904,99.63036,0.2470112,-17.97538,2.339303,326.882
200807111400,200807111459,27000,-18.83,0.54,-147.3,2.4,23.10666667,0.89,99.72326,0,-31.64333333,1.360333333,131.7066,26.75643,0.8564872,99.6748,3.126338,-28.77656,2.28086,309.6267
200807111500,200807111559,26460,-18.49,0.54,-143,3.5,23.06,0.886,99.7343,0,-37.78,0.874,96.33803,23.86877,0.9133939,99.6899,3.288542,-26.24615,1.412901,293.7527
200807111600,200807111659,26150,-18.58,1.27,-141.7,5.2,22.34,0.9115,99.741325,0,-44.12,0.7065,54.72951,23.74263,0.9170033,99.73013,1.474657,-26.84154,0.8796964,269.3246
200807111700,200807111759,26770,-18.28,0.3,-142.8,2.2,22.27666667,0.93,99.73724667,0,-26.43,0.433,42.56388667,23.98133,0.9212129,99.71253,0.8653624,-20.7323,0.1303345,331.1304
200807111800,200807111859,27230,-17.75,0.37,-140.1,2,22.6,0.924,99.70764,0,-29.25,0.906,135.2052,23.92311,0.9228096,99.69073,0,-28.06468,0.4325475,52.86759
200807111900,200807111959,26880,-17.74,0.33,-137.1,3.1,22.77,0.909,99.72177,0,-34.1,1.0685,148.5378,24.27242,0.9147089,99.66809,0,-31.79882,0.4103862,300.5649
200807112000,200807112059,26670,-18.12,0.98,-139.4,4.4,22.57,0.914333333,99.74684667,0,-42.90333333,1.363666667,140.9255667,24.33258,0.9053811,99.68906,0,-40.2249,0.5689399,308.3303
200807112100,200807112159,26510,-17.98,0.5,-140.2,6,22.17,0.923,99.77808,0,-38.42,1.035,96.16028,23.84549,0.9201157,99.69073,0,-41.8687,0.982968,329.5211
200807112200,200807112259,27670,-17.72,0.25,-134.8,2.5,22.83,0.906,99.805965,0,0.7,1.103,104.10792,26.15484,0.8385078,99.82571,0,-28.5089,1.718666,317.9339
200807112300,200807112359,27670,-16.55,0.23,-125.6,3.6,24.94666667,0.816733333,99.84617333,0,143.7966667,1.105,105.1457367,26.45952,0.8265448,99.81817,0,59.60892,1.272412,315.8298
200807120000,200807120059,23890,-15.96,0.42,-114.9,4.3,27.05,0.6361,99.85486,0.2,310.8,3.046,103.6067,26.62059,0.8345287,99.84835,0,194.211,1.243546,314.3704
200807120100,200807120159,24780,-15.7,0.56,-113.5,3.4,27.895,0.58935,99.854555,0,427,3.5055,99.227875,26.78748,0.821862,99.82069,0,339.404,1.58428,331.3344
200807120200,200807120259,22700,-15.22,0.72,-109.8,5.2,29.48333333,0.5187,99.85248667,0,530.6,2.976333333,89.31485,28.09159,0.7224922,99.82739,0,471.5833,1.896086,350.8987
200807120300,200807120359,21390,-14.87,0.84,-103.7,4.1,30.84,0.4213,99.82663,0,661,2.663,87.19338,33.43803,0.462987,99.83662,0,579.7069,1.981695,357.5416
200807120400,200807120459,19440,-15.33,0.51,-109.1,6,31.745,0.3811,99.80641,0,667.7,2.6045,82.18415,33.68643,0.4274223,99.83494,0,616.6516,1.709187,10.88541
200807120500,200807120559,17890,-15.65,0.97,-113.7,6,32.54666667,0.3125,99.79846667,0,627.9333333,2.474333333,85.44353,34.20652,0.3738442,99.79805,0,649.7339,1.383222,24.5573
200807120600,200807120659,18230,-15.26,0.49,-111.7,5.1,32.42,0.3148,99.7525,0,383.6,1.959,53.13514,34.06873,0.3684315,99.76367,0,605.4125,1.018374,47.07071
200807120700,200807120759,18260,-15.5,0.68,-111.5,7.8,32.445,0.31965,99.729655,0,374.35,1.91,79.682325,34.04545,0.3734872,99.73517,0,540.5107,0.7829666,79.11622
200807120800,200807120859,17420,-15.76,0.47,-113.7,4.2,32.67666667,0.304966667,99.70306667,0,301.9333333,1.924333333,334.34621,34.10949,0.37815,99.72511,0,425.3203,0.6215203,106.5464
200807120900,200807120959,19460,-15.36,0.38,-112.8,4.7,32.47,0.3283,99.69782,0,149.1,1.827,298.00388,34.02798,0.3861049,99.67815,0,273.2292,0.5153961,123.5259
200807121000,200807121059,23620,-14.23,0.68,-104.3,3.3,30.465,0.45945,99.703215,0,21.585,1.339,316.73613,30.51544,0.5369318,99.76535,0,129.2523,1.066435,147.5285
200807121100,200807121159,23960,-13.69,0.41,-105.4,2.7,28.01666667,0.578366667,99.74448667,0,-42.46666667,1.115,323.3515333,29.60528,0.5820089,99.7293,0,17.11919,1.824337,158.2527
200807121200,200807121259,24120,-14.08,0.5,-108.1,3,27.1,0.624,99.81328,0,-54.63,1.12,309.85583,29.42092,0.5770221,99.73181,0,-45.48485,2.307071,166.3741
200807121300,200807121359,24120,-13.98,0.39,-111.4,2.2,26.465,0.6345,99.859545,0,-45.62,1.017,301.53426,29.30642,0.5800501,99.83662,0,-51.44674,2.234625,173.7971
200807121400,200807121459,25000,-13.93,0.18,-112.1,3.2,25.06333333,0.725666667,99.89210667,0,-40.80666667,0.704333333,280.0540667,28.89889,0.6101679,99.85171,0,-48.93574,2.103761,177.4732
200807121500,200807121559,26270,-14.12,0.39,-109.9,2.5,24.7,0.7957,99.88972,0,-40.09,0.884,240.5968,24.56352,0.7679143,99.85087,0,-49.7447,1.954745,181.7767
200807121600,200807121659,27050,-14.42,0.25,-111.2,1.6,24.495,0.8325,99.88805,0,-41.06,1.228,249.07455,24.4956,0.7807214,99.87853,0,-47.37608,1.994286,186.629
200807121700,200807121759,26700,-14.51,0.47,-113.4,3.2,24.04666667,0.854333333,99.90631667,0,-48.06666667,0.909666667,337.3845667,23.92117,0.818303,99.91207,0,-51.70561,2.057053,185.5473
200807121800,200807121859,25400,-15.14,0.88,-119.5,6,23.37,0.864,99.94418,0,-54.8,0.583,85.85707,23.43601,0.8438063,99.91459,0,-54.52724,2.16816,192.1614
200807121900,200807121959,24700,-15.1,0.43,-124.7,3.1,22.175,0.9125,99.94223,0,-52.625,0.6665,60.971615,23.40496,0.8404084,99.96153,0,-60.25465,2.073125,203.4861
200807122000,200807122059,24160,-14.8,0.56,-122.8,4,21.76,0.927666667,99.98717,0,-40.44,0.244,120.1275667,22.82665,0.861447,99.93974,0,-59.51689,1.800095,215.9273
200807122100,200807122159,23950,-14.3,0.61,-113.1,6.5,21.42,0.888,100.0043,0,-37.08,0.703,140.3918,22.2891,0.8794578,100.0244,0,-59.25155,1.44882,248.107
200807122200,200807122259,24940,-14.24,0.38,-108.2,2.5,22.855,0.7829,100.04785,0,-6.33,0.7925,122.6339,25.92778,0.747783,100.0756,0,-39.50036,1.424766,295.9055
200807122300,200807122359,25620,-13.78,0.4,-100.3,3.2,25.21,0.741,100.0566,0,156.1133333,0.936,56.48498667,26.28874,0.7411969,100.0672,0,46.23179,1.179917,297.343
200807130000,200807130059,24580,-14.01,0.48,-101.2,2.7,26.89,0.6613,100.0692,0,268.9,1.488,9.317055,26.51968,0.7306291,100.0705,0,169.353,0.6168816,285.3036
200807130100,200807130159,24250,-13.77,0.33,-99.1,3.5,28.08,0.6006,100.0759,0,330.45,1.387,29.73757,26.82824,0.7266359,100.0714,0,317.0217,0.5866205,244.8738
200807130200,200807130259,23810,-14.78,0.3,-106.7,3.3,30.47333333,0.512266667,100.0978333,0,525,0.931333333,298.15142,27.83348,0.6574302,100.1166,0,457.0647,0.8989685,206.4086
200807130300,200807130359,20870,-15.05,0.61,-106.4,6.1,31.69,0.3984,100.0908,0,500.1,1.752,299.22647,32.83449,0.4542615,100.0923,0,567.8539,1.193578,156.3687
200807130400,200807130459,19560,-15.5,0.72,-111.6,5.8,32.15,0.36625,100.07315,0,480.5,2.195,296.04356,32.90435,0.4438385,100.0739,0,632.1931,1.970774,139.0938
200807130500,200807130559,20710,-15.01,0.22,-107.1,2.7,32.11333333,0.3775,100.0196,0,412.2,2.831,307.28999,32.99945,0.4228961,100.0429,0,660.9608,2.415377,137.7902
200807130600,200807130659,-9999,-9999,-9999,-9999,-9999,32.1,0.3616,99.98986,0,386.5,2.901,326.64047,33.23426,0.4175788,99.99843,0,638.9211,2.634636,136.1939
200807130700,200807130759,22740,-15.92,0.32,-115.8,3,32.635,0.34705,99.94703,0,494.65,2.8575,308.391755,33.28278,0.4165329,99.93387,0,479.4059,2.942999,131.8897
200807130800,200807130859,20830,-15.75,0.5,-114.5,2.8,31.77,0.400066667,99.89572667,0,231.5,3.097,316.33953,33.07513,0.4158925,99.90369,0,403.9549,2.995244,128.2102
200807130900,200807130959,21680,-15.32,0.22,-111.9,2.5,30.68,0.448,99.86704,0,70.82,1.927,319.29074,32.50846,0.4307139,99.83829,0,243.2688,2.852798,123.3673
200807131000,200807131059,22110,-15.42,0.24,-113.9,3.9,29.5,0.4905,99.86064,0,18.2,1.965,327.13492,30.34466,0.5430718,99.83829,0,148.8585,1.605171,112.0272
200807131100,200807131159,23550,-14.38,0.55,-111.9,3.8,28.11333333,0.5696,99.93826667,0,-24.75,0.932333333,314.57241,29.93325,0.5930715,99.92046,0,28.50715,1.579455,98.14632
200807131200,200807131259,24700,-14.16,0.61,-113.9,2.7,27.2,0.6131,100.0151,0,-31.53,0.749,334.93228,29.88279,0.604932,99.95399,0,-29.30677,1.635596,100.8231
200807131300,200807131359,24720,-13.83,0.29,-113.2,2.7,25.995,0.68915,100.0639,0,-35.435,0.608,7.066536,29.86533,0.606811,100.0412,0,-31.58525,1.801936,112.4185
200807131400,200807131459,24740,-13.78,0.75,-111.3,4.2,25.61666667,0.7009,100.1219,0,-26.21666667,0.250333333,77.96929333,29.7974,0.6356037,100.0848,0,-30.88632,1.879156,120.9076
200807131500,200807131559,26360,-13.97,0.52,-108.6,3.2,25.58,0.7529,100.0941,0,-22.33,0.708,5.027969,27.90529,0.7209511,100.0789,0,-25.96139,1.825131,122.0323
200807131600,200807131659,26670,-14.04,0.28,-108.3,3.4,25.445,0.7747,100.06665,0,-24.89,0.5545,64.03979,27.83348,0.7156576,100.0311,0,-27.1457,1.774861,124.5812
200807131700,200807131759,25690,-14.42,0.52,-115.2,3.1,25.18333333,0.758366667,100.01841,0,-27.11,0.808333333,345.2719843,27.35609,0.7363808,99.97495,0,-25.57957,1.735477,120.9737
200807131800,200807131859,25760,-14.89,0.87,-117.7,3.3,24.22,0.805,99.98353,0,-24.71,0.527,352.87265,27.57538,0.718246,99.95316,0.02305437,-23.27566,1.613038,112.0576
200807131900,200807131959,26420,-14.04,0.71,-114.8,3.1,24.19,0.8046,99.964135,0,-17.26,0.3375,103.90215,27.46088,0.7136948,99.9456,0.2791226,-27.41104,1.78261,118.5503
200807132000,200807132059,25370,-14.84,0.74,-116.9,3.5,24.31333333,0.778066667,99.95446,0,-15.27,0.662333333,1.097122333,27.18919,0.7286431,99.96321,0.2568916,-21.58656,1.199996,103.6304
200807132100,200807132159,25640,-14.64,0.75,-115.7,2.5,23.81,0.806,99.96741,0,-13.12,0.387,64.75351,25.82299,0.8306808,99.94141,0.5854164,-16.17626,1.194533,91.57527
200807132200,200807132259,25890,-14.83,0.48,-115.4,3,23.805,0.8075,99.977275,0,0.3425,0.611,29.83934,25.43486,0.8198048,100.0362,1.090966,-10.79901,1.289746,45.42627
200807132300,200807132359,26120,-14.97,0.61,-114.3,3.3,23.72666667,0.832333333,99.97100333,0,7.380666667,0.495,41.91552667,24.83715,0.8545796,100.042,0.9781641,12.18956,1.896496,53.88976
200807140000,200807140059,26630,-14.96,0.67,-116.3,2.4,23.7,0.854,99.96734,0,19.45,0.395,182.3749,24.56158,0.8746709,99.9783,1.216118,23.33062,1.616522,62.5531
200807140100,200807140159,26190,-15.13,0.39,-112.7,4.4,23.715,0.836,99.981405,0,10.2765,0.729,190.28445,24.3714,0.8974782,99.99759,1.148602,39.81958,1.087211,65.53745
200807140200,200807140259,26130,-14.79,0.39,-114.1,2.7,23.32333333,0.854,99.97931667,0,22.72333333,1.229,129.0325333,24.47813,0.9126419,100.016,1.246583,48.62975,0.9570764,44.44215
200807140300,200807140359,26870,-14.55,0.4,-111.8,3.1,23.26,0.879,99.98053,0,21.67,0.894,70.17199,24.65861,0.9139438,100.006,1.372559,35.62653,1.384638,34.02055
200807140400,200807140459,26380,-14.72,0.36,-113.6,1.8,22.915,0.897,99.959985,0.4,9.65,1.8585,78.82397,24.51112,0.932397,99.97662,1.715081,38.59736,2.019006,35.40393
200807140500,200807140559,26720,-15.06,0.48,-116.2,2.5,22.2,0.924666667,99.90911,0.333333333,58.13333333,2.459333333,100.83967,24.17927,0.9481762,99.86847,2.578796,73.62829,2.516337,46.33411
200807140600,200807140659,25360,-15.56,0.48,-117.6,3.2,21.92,0.929,99.86604,1.8,50.76,2.735,96.17993,23.37585,0.9776817,99.83997,2.785462,40.31911,2.4949,46.81334
