TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107121900,201107121959,-9999,-18.359294,-9999,-132.31814,-9999,24.135,0.803,99,0,-9999,-9999,-9999,26.21748,0.941135,98.31566,0.02545212,-22.59243,0.7180457,350.3661
201107122000,201107122059,-9999,-18.615172,-9999,-134.75877,-9999,23.985,0.806,99,0,-9999,-9999,-9999,25.96852,0.9471625,98.29527,0.0212101,-22.83315,0.9263176,46.11815
201107122100,201107122159,-9999,-18.781177,-9999,-135.69182,-9999,23.54,0.824,99.05,0,-9999,-9999,-9999,25.89874,0.9508073,98.28593,0.01378656,-22.92007,0.9557563,69.74069
201107122200,201107122259,-9999,-18.557702,-9999,-134.00056,-9999,23.77,0.844,99.1,0,-9999,-9999,-9999,26.65316,0.9312159,98.40144,0.01378656,-19.31938,1.396473,58.9689
201107122300,201107122359,-9999,-18.229041,-9999,-131.43079,-9999,23.92,0.871,99.15,0,-9999,-9999,-9999,26.54943,0.9265525,98.44136,0.06150928,13.39099,1.367047,53.73463
201107130000,201107130059,-9999,-17.708521,-9999,-127.76001,-9999,24.46,0.897,99.2,0,-9999,-9999,-9999,26.84365,0.8941016,98.43201,0.0890824,116.9666,1.254158,74.69949
201107130100,201107130159,-9999,-18.506841,-9999,-131.85135,-9999,25.68,0.927,99.2,0,-9999,-9999,-9999,26.92664,0.8990353,98.45155,0.1431682,220.884,0.8886137,84.47089
201107130200,201107130259,-9999,-18.816956,-9999,-132.51814,-9999,27.22,0.964,99.2,0,-9999,-9999,-9999,29.97638,0.7838499,98.42692,0.2152825,366.7384,0.3367496,82.70892
201107130300,201107130359,-9999,-17.203882,-9999,-123.9946,-9999,28.385,0.982,99.15,0,-9999,-9999,-9999,30.32718,0.7462699,98.42947,0.1537732,489.8669,0.4315362,335.2141
201107130400,201107130459,-9999,-17.268164,-9999,-126.39689,-9999,28.455,0.991,99.1,0,-9999,-9999,-9999,30.11783,0.723067,98.38276,0.1611967,394.0427,0.9455883,344.3126
201107130500,201107130559,-9999,-17.238261,-9999,-126.70891,-9999,25.705,0.994,99.1,0,-9999,-9999,-9999,32.14156,0.6475136,98.32415,0.1675598,528.1054,0.929844,348.252
201107130600,201107130659,-9999,-16.854106,-9999,-122.90959,-9999,26.84,0.986,99,0,-9999,-9999,-9999,32.07744,0.6453913,98.26469,0.02969413,503.5116,1.017337,10.55571
201107130700,201107130759,-9999,-16.736715,-9999,-120.42017,-9999,28.54,0.956,98.95,0,-9999,-9999,-9999,31.95296,0.6622085,98.16702,0.06363029,502.4409,0.8891863,32.87221
201107130800,201107130859,-9999,-16.585157,-9999,-119.16528,-9999,29.37,0.966,98.9,0,-9999,-9999,-9999,31.21363,0.6502161,98.13136,1.866488,398.6513,0.8185433,22.9425
201107130900,201107130959,-9999,-16.207486,-9999,-117.22867,-9999,29.38,0.983,98.9,0,-9999,-9999,-9999,30.1763,0.717703,98.07275,2.852758,232.9715,0.4228206,321.5101
201107131000,201107131059,-9999,-15.704834,-9999,-114.84274,-9999,29.28,0.991,98.95,0,-9999,-9999,-9999,28.61842,0.807209,98.10417,3.168788,106.7579,1.321834,3.584061
201107131100,201107131159,-9999,-18.609554,-9999,-135.04887,-9999,27.48,0.995,99.05,0.1,-9999,-9999,-9999,28.12428,0.8400595,98.26555,2.369168,6.880819,0.7468106,55.99065
201107131200,201107131259,-9999,-19.495387,-9999,-141.8307,-9999,25.445,0.998,99.1,0,-9999,-9999,-9999,27.92813,0.8639922,98.31991,1.180342,-21.7608,0.310639,74.57405
201107131300,201107131359,-9999,-19.635199,-9999,-141.9232,-9999,25.21,1,99.2,0,-9999,-9999,-9999,28.05449,0.8617226,98.35812,0.9417283,-20.09167,0.3223561,323.2082
201107131400,201107131459,-9999,-19.686553,-9999,-142.20958,-9999,25.01,1,99.2,0.1,-9999,-9999,-9999,27.17182,0.9030794,98.42522,0.6766021,-22.99362,0.6130062,268.1218
201107131500,201107131559,-9999,-19.635049,-9999,-142.31442,-9999,24.865,1,99.2,0.2,-9999,-9999,-9999,26.50605,0.918538,98.44476,0.224827,-20.23877,0.5092189,271.8915
201107131600,201107131659,-9999,-19.704095,-9999,-143.0052,-9999,24.725,1,99.2,0,-9999,-9999,-9999,26.52302,0.9023326,98.43117,0.4708641,-23.01368,0.8957741,273.629
201107131700,201107131759,-9999,-19.649646,-9999,-142.57566,-9999,24.76,1,99.2,0.3,-9999,-9999,-9999,26.14204,0.9158825,98.42607,0.655392,-22.59243,1.162011,331.5896
201107131800,201107131859,-9999,-19.52512,-9999,-142.04389,-9999,24.655,1,99.2,0.5,-9999,-9999,-9999,26.11186,0.9107551,98.37257,0.3637531,-20.70014,1.331184,340.8365
201107131900,201107131959,-9999,-19.553166,-9999,-142.17133,-9999,24.525,1,99.1,0.2,-9999,-9999,-9999,26.19674,0.8896509,98.34793,0.2513396,-15.42447,1.184098,347.2057
201107132000,201107132059,-9999,-19.848249,-9999,-143.3413,-9999,24.45,1,99.1,0.2,-9999,-9999,-9999,25.53096,0.9191355,98.35897,0.1081715,-15.36429,1.112479,4.64592
201107132100,201107132159,-9999,-19.864634,-9999,-143.56815,-9999,24.45,1,99.1,0.1,-9999,-9999,-9999,25.54982,0.9265721,98.33095,0.3308775,-16.66817,1.104599,6.335007
201107132200,201107132259,-9999,-20.180162,-9999,-144.98788,-9999,24.27,1,99.1,0.1,-9999,-9999,-9999,26.29292,0.9086375,98.46854,0.880219,-12.75154,1.824988,0.6577759
201107132300,201107132359,-9999,-20.054683,-9999,-143.85523,-9999,24.37,1,99.2,0,-9999,-9999,-9999,26.04585,0.9189585,98.52205,0.4835902,13.21383,1.838058,351.5037
201107140000,201107140059,-9999,-19.555391,-9999,-140.36945,-9999,24.63,1,99.2,0.1,-9999,-9999,-9999,25.61961,0.9439326,98.5144,0.3690557,37.02782,1.83071,352.0013
201107140100,201107140159,-9999,-19.288215,-9999,-137.9869,-9999,25.015,1,99.2,0,-9999,-9999,-9999,24.89159,0.982756,98.53139,0.4146574,48.5938,1.91637,1.604568
201107140200,201107140259,-9999,-19.31829,-9999,-138.02157,-9999,25.49,1,99.2,0,-9999,-9999,-9999,26.87949,0.8955166,98.51695,0.436928,124.0426,1.924504,5.808838
201107140300,201107140359,-9999,-18.87716,-9999,-133.96836,-9999,26.14,1,99.2,0,-9999,-9999,-9999,26.77198,0.8898903,98.49572,0.1378656,237.0871,2.34945,359.7816
201107140400,201107140459,-9999,-18.540349,-9999,-131.94491,-9999,26.875,1,99.15,0,-9999,-9999,-9999,27.06998,0.8783568,98.42777,0.1262001,313.0525,2.892785,4.473251
201107140500,201107140559,-9999,-18.00698,-9999,-127.98763,-9999,28.165,1,99.1,0,-9999,-9999,-9999,29.07673,0.8023765,98.40484,0.1262001,351.3528,3.165411,4.121216
201107140600,201107140659,-9999,-17.875193,-9999,-127.20299,-9999,27.865,1,99,0,-9999,-9999,-9999,29.61614,0.7725925,98.30631,0.09756644,368.1208,3.015396,6.21701
201107140700,201107140759,-9999,-17.982368,-9999,-129.79643,-9999,27.785,1,99.05,0,-9999,-9999,-9999,29.17858,0.7585252,98.23922,0.2110405,417.7648,3.149701,357.3201
201107140800,201107140859,-9999,-18.525659,-9999,-134.70798,-9999,25.275,1,99.1,0,-9999,-9999,-9999,28.76176,0.7690628,98.18996,0.3149699,337.5142,3.486674,358.4091
201107140900,201107140959,-9999,-19.384853,-9999,-140.45218,-9999,24.63,1,99.1,0,-9999,-9999,-9999,29.07862,0.7583998,98.24601,0.05090423,161.36,3.124316,359.99
201107141000,201107141059,-9999,-19.428209,-9999,-140.14023,-9999,24.355,1,99,0,-9999,-9999,-9999,27.79045,0.8130695,98.22648,0,119.4916,3.220353,23.16284
201107141100,201107141159,-9999,-19.459985,-9999,-140.84691,-9999,24.615,1,99.1,0,-9999,-9999,-9999,27.98094,0.808879,98.38361,0.0657513,21.70397,2.464086,31.31609
201107141200,201107141259,-9999,-19.366726,-9999,-139.85793,-9999,24.745,1,99.2,0,-9999,-9999,-9999,27.89041,0.8122113,98.42097,0.1421077,-23.80855,1.894639,13.30101
201107141300,201107141359,-9999,-19.340404,-9999,-138.85666,-9999,25.07,0.999,99.3,0,-9999,-9999,-9999,28.04129,0.8134546,98.44985,0.1325631,-18.01884,2.326557,6.513931
201107141400,201107141459,-9999,-19.052012,-9999,-136.64634,-9999,25.145,0.954,99.3,0,-9999,-9999,-9999,27.19823,0.8527312,98.48298,1.027629,-24.46466,2.237157,6.269516
201107141500,201107141559,-9999,-18.965513,-9999,-136.0161,-9999,25.05,0.861,99.25,0,-9999,-9999,-9999,26.57583,0.8644652,98.50336,0.1622572,-19.22242,1.623096,356.713
201107141600,201107141659,-9999,-18.689056,-9999,-134.35319,-9999,24.8,0.811,99.2,0,-9999,-9999,-9999,26.4589,0.8809597,98.43542,0.05196474,-15.39104,1.848071,354.5859
201107141700,201107141759,-9999,-18.450703,-9999,-132.04305,-9999,24.32,0.806,99.2,0,-9999,-9999,-9999,26.04585,0.9120941,98.387,0.07211433,-16.92225,1.914382,345.0751
201107141800,201107141859,-9999,-18.540664,-9999,-131.16588,-9999,23.83,0.7674,99.2,0,-9999,-9999,-9999,26.07603,0.9183916,98.37596,0.10499,-19.69048,2.06231,342.2819
201107141900,201107141959,-9999,-18.506495,-9999,-130.98101,-9999,23.585,0.7637,99.2,0,-9999,-9999,-9999,25.98361,0.9238765,98.37936,0.09014291,-26.24327,2.324806,349.3301
201107142000,201107142059,-9999,-18.355756,-9999,-130.60523,-9999,23.535,0.7301,99.2,0,-9999,-9999,-9999,25.63658,0.9308468,98.38785,0.08484039,-20.51961,2.533273,3.350418
201107142100,201107142159,-9999,-18.407656,-9999,-130.32493,-9999,23.495,0.6958,99.2,0,-9999,-9999,-9999,25.54794,0.9267664,98.40823,0.09968745,-10.16217,2.39413,12.041
201107142200,201107142259,-9999,-18.570078,-9999,-130.50852,-9999,23.39,0.6854,99.2,0,-9999,-9999,-9999,26.0666,0.8703462,98.45665,0.2025564,-6.680166,2.746522,13.50714
201107142300,201107142359,-9999,-18.704717,-9999,-130.74252,-9999,23.275,0.6728,99.25,0,-9999,-9999,-9999,25.81575,0.8785334,98.49317,0.1760438,17.85761,2.366564,13.45967
201107150000,201107150059,-9999,-18.377564,-9999,-130.69801,-9999,23.345,0.6789,99.3,0,-9999,-9999,-9999,25.8101,0.8877422,98.47958,0.2110405,93.80625,2.352025,21.59869
201107150100,201107150159,-9999,-18.90241,-9999,-132.6887,-9999,23.995,0.6925,99.3,0,-9999,-9999,-9999,25.96098,0.8855462,98.47024,0.0212101,194.7348,2.501586,27.65512
201107150200,201107150259,-9999,-18.627974,-9999,-130.97047,-9999,24.825,0.7039,99.25,0,-9999,-9999,-9999,28.61465,0.7575299,98.4456,0.07105383,237.6454,2.06983,33.59315
201107150300,201107150359,-9999,-18.762898,-9999,-130.6583,-9999,24.9,0.7086,99.25,0,-9999,-9999,-9999,28.82966,0.7571194,98.4575,0.1993749,362.6371,1.798459,20.07079
201107150400,201107150459,-9999,-18.711321,-9999,-131.21392,-9999,25.68,0.7196,99.2,0,-9999,-9999,-9999,28.44491,0.7714969,98.38955,0.3436036,340.4755,1.957097,357.0553
201107150500,201107150559,-9999,-18.349166,-9999,-130.50073,-9999,26.915,0.7223,99.15,0,-9999,-9999,-9999,30.0141,0.7408082,98.33264,4.273834,394.5584,2.289296,1.413315
201107150600,201107150659,-9999,-17.647253,-9999,-126.7621,-9999,26.79,0.7278,99.1,0,-9999,-9999,-9999,29.81984,0.7518252,98.23497,2.720195,423.9548,2.910872,1.479477
201107150700,201107150759,-9999,-18.2802,-9999,-128.9081,-9999,26.81,0.7169,99,0,-9999,-9999,-9999,30.02542,0.7373835,98.09568,7.524282,495.8823,3.41012,9.964752
201107150800,201107150859,-9999,-18.381091,-9999,-129.66865,-9999,27.155,0.7304,99,0,-9999,-9999,-9999,29.07108,0.7982975,98.12711,5.887923,247.4194,2.406237,13.32515
201107150900,201107150959,-9999,-18.769279,-9999,-131.85006,-9999,27.61,0.7495,98.95,0,-9999,-9999,-9999,29.37473,0.7898241,98.14664,4.554868,151.4639,1.926795,11.70927
201107151000,201107151059,-9999,-18.426739,-9999,-132.03193,-9999,26.8,0.7199,99,0,-9999,-9999,-9999,26.93229,0.8868667,98.15428,2.622628,50.97667,1.831353,10.62819
201107151100,201107151159,-9999,-18.810821,-9999,-134.5812,-9999,25.335,0.7162,99,0,-9999,-9999,-9999,26.96624,0.8882849,98.20864,1.327752,-0.753458,1.750876,29.77689
201107151200,201107151259,-9999,-19.003129,-9999,-136.38942,-9999,25.33,0.6955,99,0,-9999,-9999,-9999,26.90212,0.8915524,98.28423,2.351139,-16.26363,1.682009,52.58073
201107151300,201107151359,-9999,-20.336363,-9999,-145.91478,-9999,24.92,0.7191,99.1,0,-9999,-9999,-9999,26.78707,0.8897922,98.28339,1.206854,-13.78627,1.41441,55.37569
201107151400,201107151459,-9999,-21.016319,-9999,-150.38351,-9999,24.66,0.7458,99.1,0,-9999,-9999,-9999,26.46267,0.9053734,98.34369,1.40729,-13.41851,1.358583,46.95569
201107151500,201107151559,-9999,-21.512623,-9999,-154.235,-9999,24.345,0.7849,99.1,0,-9999,-9999,-9999,26.19108,0.925117,98.36916,1.079594,-10.68372,1.480698,45.05557
201107151600,201107151659,-9999,-21.811216,-9999,-156.75647,-9999,24.085,0.814,99.1,0,-9999,-9999,-9999,26.3231,0.9219512,98.32755,0.2375531,-10.00838,1.728686,56.21729
201107151700,201107151759,-9999,-21.420817,-9999,-154.93135,-9999,24.05,0.831,99,0,-9999,-9999,-9999,26.1345,0.9283063,98.27319,0.109232,-14.2209,1.137312,65.50394
201107151800,201107151859,-9999,-21.491028,-9999,-155.59461,-9999,24.005,0.862,98.9,0,-9999,-9999,-9999,26.20994,0.9261532,98.21034,0.04984372,-14.58197,0.6430036,76.2863
201107151900,201107151959,-9999,-21.612155,-9999,-156.35379,-9999,23.98,0.943,98.9,0,-9999,-9999,-9999,26.21748,0.9246622,98.17467,0.01908909,-16.81527,0.5307024,92.27738
201107152000,201107152059,-9999,-21.656198,-9999,-156.53552,-9999,23.955,0.972,98.9,0,-9999,-9999,-9999,25.93269,0.9218974,98.12286,0,-19.30934,0.8182476,90.98792
201107152100,201107152159,-9999,-21.745204,-9999,-156.36849,-9999,23.935,0.98,98.9,0,-9999,-9999,-9999,25.98738,0.9211565,98.15598,0.05302524,-13.61911,1.304724,85.8423
201107152200,201107152259,-9999,-21.445253,-9999,-154.47462,-9999,23.915,0.985,98.9,0,-9999,-9999,-9999,26.7833,0.8794916,98.20015,0,-10.60014,1.371191,56.8504
201107152300,201107152359,-9999,-20.885341,-9999,-150.70285,-9999,24.13,0.989,99,0.8,-9999,-9999,-9999,26.93041,0.8702201,98.23922,0.03287565,14.3263,1.441441,42.72206
201107160000,201107160059,-9999,-20.578291,-9999,-149.43377,-9999,24.48,0.992,99,2.1,-9999,-9999,-9999,27.31328,0.8257018,98.22733,0.09438493,101.5835,1.399796,37.48082
201107160100,201107160159,-9999,-21.138573,-9999,-153.21726,-9999,25.09,0.995,99,0.2,-9999,-9999,-9999,27.57732,0.7967331,98.23497,0.05302524,229.9058,1.388616,46.47838
201107160200,201107160259,-9999,-21.383229,-9999,-153.90466,-9999,26.13,0.998,99,0,-9999,-9999,-9999,29.933,0.7234188,98.22903,0.1293816,414.4014,1.484348,75.17425
201107160300,201107160359,-9999,-20.729498,-9999,-150.09938,-9999,27.43,1,98.9,0,-9999,-9999,-9999,30.1084,0.694196,98.19335,0.3011834,460.4539,1.231039,66.11292
201107160400,201107160459,-9999,-19.948005,-9999,-144.62574,-9999,27.595,0.999,98.9,0,-9999,-9999,-9999,30.36302,0.6810576,98.15683,0.1771043,463.075,1.194525,61.04628
201107160500,201107160559,-9999,-19.810695,-9999,-143.98579,-9999,27.135,0.999,98.8,0,-9999,-9999,-9999,30.86848,0.6768291,98.08209,0.2375531,391.878,1.435603,37.51305
201107160600,201107160659,-9999,-19.596867,-9999,-142.22581,-9999,27.31,0.999,98.8,0,-9999,-9999,-9999,32.0831,0.6274329,98.0065,0.1696808,571.4331,1.873511,32.64543
201107160700,201107160759,-9999,-20.916847,-9999,-151.35316,-9999,27.805,1,98.75,0,-9999,-9999,-9999,30.22911,0.7092138,97.87315,1.703171,330.1774,2.0789,14.64511
201107160800,201107160859,-9999,-20.167437,-9999,-147.9084,-9999,26.135,1,98.7,0,-9999,-9999,-9999,28.89379,0.7521769,97.89099,3.195301,229.788,2.660512,5.187943
201107160900,201107160959,-9999,-20.337556,-9999,-149.32276,-9999,25.59,1,98.7,0,-9999,-9999,-9999,28.34495,0.7771322,97.91902,0.4613196,135.9479,1.69963,1.273468
201107161000,201107161059,-9999,-20.701181,-9999,-150.52351,-9999,25.55,1,98.7,0,-9999,-9999,-9999,27.47359,0.85225,97.9445,2.852758,43.17435,1.726466,14.6562
201107161100,201107161159,-9999,-20.762802,-9999,-150.47022,-9999,25.735,1,98.7,0,-9999,-9999,-9999,27.19634,0.8463671,97.95384,2.294932,7.947344,0.9672785,18.67538
201107161200,201107161259,-9999,-21.109446,-9999,-151.44873,-9999,25.41,0.998,98.8,0,-9999,-9999,-9999,27.02471,0.8547695,98.02858,1.652267,-17.31258,0.938924,354.3116
201107161300,201107161359,-9999,-21.628659,-9999,-155.3278,-9999,24.41,0.95,98.8,0,-9999,-9999,-9999,26.90212,0.8777974,98.04557,0.6861466,-12.89028,0.9533932,315.9281
201107161400,201107161459,-9999,-21.687914,-9999,-157.32378,-9999,24.36,0.904,98.9,0,-9999,-9999,-9999,26.39854,0.9140302,98.04642,0.7190223,-8.523973,1.064135,313.6
201107161500,201107161559,-9999,-21.424362,-9999,-155.44909,-9999,24.39,0.885,98.85,0,-9999,-9999,-9999,26.5532,0.889236,98.09568,0.3457246,-7.855319,1.125236,3.781982
201107161600,201107161659,-9999,-21.261761,-9999,-154.53275,-9999,24.51,0.829,98.8,0,-9999,-9999,-9999,26.61167,0.8894618,98.05236,0.2152825,-8.316689,0.8753811,5.416504
201107161700,201107161759,-9999,-21.479869,-9999,-157.01249,-9999,24.34,0.7593,98.75,0,-9999,-9999,-9999,26.02699,0.9201636,98.0116,0.1421077,-10.72384,1.15269,337.3704
201107161800,201107161859,-9999,-21.924193,-9999,-160.38055,-9999,24.14,0.7114,98.7,0,-9999,-9999,-9999,26.04208,0.9200587,97.96233,0.02333111,-9.152506,1.223242,333.6197
201107161900,201107161959,-9999,-21.921802,-9999,-160.86828,-9999,24.025,0.6658,98.7,0,-9999,-9999,-9999,26.08546,0.9178795,97.91732,0.01378656,-17.41706,1.357231,333.8706
201107162000,201107162059,-9999,-21.894263,-9999,-159.76388,-9999,23.98,0.6655,98.7,0,-9999,-9999,-9999,25.90817,0.9281927,97.92581,0.1855883,-16.80858,1.472665,324.611
201107162100,201107162159,-9999,-22.054739,-9999,-159.42266,-9999,23.915,0.6481,98.7,0,-9999,-9999,-9999,26.20051,0.8962474,97.92921,0.9862695,-15.95271,1.404009,332.419
201107162200,201107162259,-9999,-22.305405,-9999,-160.18911,-9999,23.88,0.64,98.8,0,-9999,-9999,-9999,26.30235,0.9203066,98.01244,0.1389261,-11.58307,1.885135,336.8326
201107162300,201107162359,-9999,-22.469942,-9999,-160.73208,-9999,23.87,0.6282,98.8,0,-9999,-9999,-9999,26.48907,0.9102227,98.02603,0.2736102,19.6053,1.915082,336.4857
201107170000,201107170059,-9999,-22.353117,-9999,-161.66983,-9999,23.935,0.6024,98.8,0,-9999,-9999,-9999,26.54,0.8920967,98.03368,0.7720475,71.82187,2.07264,345.9187
201107170100,201107170159,-9999,-22.010953,-9999,-159.81368,-9999,24.12,0.6282,98.8,0,-9999,-9999,-9999,26.07226,0.9192224,98.04897,0.1452892,107.4058,2.226024,347.819
201107170200,201107170259,-9999,-21.718895,-9999,-157.9987,-9999,24.995,0.6272,98.8,0,-9999,-9999,-9999,28.97677,0.8063285,98.03622,0.1399866,172.5925,2.162994,344.1897
201107170300,201107170359,-9999,-20.992353,-9999,-152.07624,-9999,26.235,0.6459,98.8,0,-9999,-9999,-9999,29.08051,0.794082,98.02943,0.2407346,282.7058,2.158636,333.3071
201107170400,201107170459,-9999,-20.072548,-9999,-145.67848,-9999,26.985,0.6554,98.8,0,-9999,-9999,-9999,29.635,0.7444402,97.99121,0.220585,370.8256,2.066728,332.7787
201107170500,201107170559,-9999,-20.244583,-9999,-148.34602,-9999,27.225,0.6701,98.7,0,-9999,-9999,-9999,30.86848,0.6726112,97.9462,0.7529584,277.2672,2.484864,341.1381
201107170600,201107170659,-9999,-20.320435,-9999,-150.16756,-9999,28.26,0.6782,98.65,0,-9999,-9999,-9999,31.90203,0.6386225,97.82304,0.08590089,396.4867,2.49185,337.7042
201107170700,201107170759,-9999,-9999,-9999,-9999,-9999,29.39,0.6817,98.55,0,-9999,-9999,-9999,31.91335,0.6420866,97.80775,4.867717,459.8864,2.988131,347.2881
201107170800,201107170859,-9999,-9999,-9999,-9999,-9999,30.13,0.6875,98.5,0,-9999,-9999,-9999,29.17858,0.7429253,97.79501,1.064747,381.3559,2.836081,354.5243
201107170900,201107170959,-9999,-9999,-9999,-9999,-9999,26.735,0.7218,98.5,0,-9999,-9999,-9999,29.51052,0.7455778,97.70583,0.02651262,199.926,2.754761,4.736877
201107171000,201107171059,-9999,-9999,-9999,-9999,-9999,25.155,0.7552,98.5,0,-9999,-9999,-9999,27.97905,0.8252791,97.70329,0.02969413,90.11358,1.492322,11.20949
201107171100,201107171159,-9999,-9999,-9999,-9999,-9999,25.31,0.789,98.6,0,-9999,-9999,-9999,28.29214,0.8342313,97.812,0.4125364,13.57568,0.8440315,34.33661
201107171200,201107171259,-9999,-9999,-9999,-9999,-9999,25.83,0.818,98.6,0,-9999,-9999,-9999,28.04318,0.8415875,97.81625,0.1283211,-25.3314,1.273809,325.6751
201107171300,201107171359,-9999,-9999,-9999,-9999,-9999,25.885,0.833,98.65,0,-9999,-9999,-9999,28.16011,0.841727,97.8774,0.07741685,-21.62957,1.264849,343.6241
201107171400,201107171459,-9999,-9999,-9999,-9999,-9999,25.64,0.842,98.7,0,-9999,-9999,-9999,27.47736,0.8809794,97.92836,0.01908909,-20.90742,1.393747,354.8225
201107171500,201107171559,-9999,-9999,-9999,-9999,-9999,25.415,0.846,98.7,0,-9999,-9999,-9999,26.76821,0.9170861,97.90373,0,-20.36582,1.467304,351.9605
201107171600,201107171659,-9999,-9999,-9999,-9999,-9999,25.335,0.847,98.7,0,-9999,-9999,-9999,27.08318,0.8944406,97.90118,0.0212101,-22.27816,1.113014,348.2965
201107171700,201107171759,-9999,-9999,-9999,-9999,-9999,25.13,0.851,98.6,0,-9999,-9999,-9999,26.67768,0.90815,97.85786,0,-20.29226,1.18636,330.9409
201107171800,201107171859,-9999,-9999,-9999,-9999,-9999,25.065,0.858,98.6,0,-9999,-9999,-9999,26.55131,0.9155573,97.80691,0.01272606,-23.82944,1.023585,343.2538
201107171900,201107171959,-9999,-9999,-9999,-9999,-9999,24.91,0.868,98.6,0,-9999,-9999,-9999,26.56829,0.9088902,97.83324,0.02014959,-26.08949,1.022347,318.1694
201107172000,201107172059,-9999,-9999,-9999,-9999,-9999,25.035,0.883,98.6,0,-9999,-9999,-9999,26.03076,0.9353809,97.83578,0.03287565,-25.87552,0.9924122,297.0696
201107172100,201107172159,-9999,-9999,-9999,-9999,-9999,24.9,0.88,98.6,0,-9999,-9999,-9999,26.04585,0.9350911,97.82644,0.07847735,-19.62361,0.6431276,283.3455
201107172200,201107172259,-9999,-9999,-9999,-9999,-9999,24.54,0.882,98.6,0,-9999,-9999,-9999,27.15862,0.9036043,97.92072,0.04666221,-16.76596,0.3309944,261.8335
201107172300,201107172359,-9999,-9999,-9999,-9999,-9999,24.8,0.889,98.7,0,-9999,-9999,-9999,27.18503,0.8926497,97.91393,0.07105383,21.67221,0.4364513,272.4691
201107180000,201107180059,-9999,-9999,-9999,-9999,-9999,25.335,0.896,98.7,0,-9999,-9999,-9999,27.28122,0.8682134,97.92412,0.09332442,107.3631,0.7092296,327.9619
201107180100,201107180159,-9999,-9999,-9999,-9999,-9999,25.92,0.9,98.7,0,-9999,-9999,-9999,27.07564,0.8721966,97.93346,0.07847735,219.5818,1.160964,323.9203
201107180200,201107180259,-9999,-9999,-9999,-9999,-9999,26.66,0.892,98.7,0,-9999,-9999,-9999,30.42337,0.737081,97.90118,0.08484039,360.6286,2.009333,308.6308
201107180300,201107180359,-9999,-9999,-9999,-9999,-9999,27.385,0.899,98.7,0,-9999,-9999,-9999,30.67044,0.7453909,97.90883,0.1251396,554.1125,2.336299,309.0804
201107180400,201107180459,-9999,-9999,-9999,-9999,-9999,28.31,0.902,98.65,0,-9999,-9999,-9999,30.54031,0.7368587,97.86382,0.4072339,566.0822,2.669548,310.7929
201107180500,201107180559,-9999,-9999,-9999,-9999,-9999,29.305,0.9,98.6,0,-9999,-9999,-9999,31.81339,0.6796247,97.812,0.05408575,481.61,2.930581,310.9733
201107180600,201107180659,-9999,-9999,-9999,-9999,-9999,29.88,0.939,98.55,0,-9999,-9999,-9999,32.28867,0.6284714,97.73302,0.0212101,516.445,2.890921,314.8625
201107180700,201107180759,-9999,-19.561317,-9999,-138.46055,-9999,30.645,0.941,98.45,0,-9999,-9999,-9999,32.58856,0.6016557,97.65912,0.04135969,452.1259,2.943522,312.8645
201107180800,201107180859,-9999,-19.057718,-9999,-132.10676,-9999,30.905,0.914,98.4,0,-9999,-9999,-9999,31.17591,0.6508496,97.61071,0.5864592,381.3592,2.710308,313.4449
201107180900,201107180959,-9999,-19.678378,-9999,-133.64018,-9999,29.785,0.889,98.4,0,-9999,-9999,-9999,31.22117,0.6646499,97.63534,1.51334,245.3349,2.822843,317.1401
201107181000,201107181059,-9999,-18.84561,-9999,-137.05765,-9999,29.08,0.845,98.4,0,-9999,-9999,-9999,28.79571,0.7806014,97.70753,0.1081715,113.8816,0.4519298,304.0682
201107181100,201107181159,-9999,-18.623188,-9999,-137.93132,-9999,28.98,0.818,98.5,0,-9999,-9999,-9999,29.10314,0.7828753,97.71348,0,17.4756,0.2208776,231.7405
201107181200,201107181259,-9999,-17.861509,-9999,-137.22403,-9999,28.855,0.7476,98.55,0,-9999,-9999,-9999,28.86172,0.8194541,97.76868,0,-26.42047,1.007978,307.683
201107181300,201107181359,-9999,-17.442614,-9999,-135.71857,-9999,28.605,0.7126,98.6,0,-9999,-9999,-9999,28.6618,0.8510702,97.84428,0,-28.12888,1.076558,9.766983
201107181400,201107181459,-9999,-17.748628,-9999,-134.35215,-9999,28.095,0.6631,98.7,0,-9999,-9999,-9999,27.48114,0.8924495,97.8757,0,-26.23659,0.9420426,26.1604
201107181500,201107181559,-9999,-17.730747,-9999,-133.95013,-9999,28.02,0.6272,98.7,0,-9999,-9999,-9999,26.94927,0.9074615,97.86806,0,-22.96019,0.7731295,55.70139
201107181600,201107181659,-9999,-17.075501,-9999,-131.79623,-9999,27.435,0.6003,98.65,0,-9999,-9999,-9999,26.9455,0.909158,97.86976,0,-21.53596,1.25027,40.53217
201107181700,201107181759,-9999,-17.73666,-9999,-130.69297,-9999,26.69,0.573,98.6,0,-9999,-9999,-9999,26.39666,0.9321339,97.84343,0,-23.76257,1.063307,46.87511
201107181800,201107181859,-9999,-17.783557,-9999,-129.75514,-9999,26.7,0.5593,98.55,0,-9999,-9999,-9999,26.3363,0.9345539,97.8086,0,-25.74179,0.5807288,161.4761
