TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107311800,201107311859,-9999,-9999,-9999,-9999,-9999,26.1,0.52,100.924,0,-46.3762,2.99322,-176.4515924,22.83391,0.5882255,100.9129,0,87.98119,2.73935,264.9006
201107311900,201107311959,-9999,-9999,-9999,-9999,-9999,24.1,0.61,101.002,0,-80.2117,2.50815,-172.5982166,21.87391,0.6420735,100.9435,0,-40.88778,2.515525,275.2055
201107312000,201107312059,-9999,-9999,-9999,-9999,-9999,21.75,0.56,101.063,0,-80.0618,2.30655,-174.2967516,21.13458,0.6899765,101.0089,0,-82.92499,2.297187,312.4547
201107312100,201107312159,-9999,-9999,-9999,-9999,-9999,20.8,0.58,101.078,0,-79.3259,2.39069,-178.3341401,21.16099,0.6531871,101.0318,0,-82.82468,3.215122,342.5686
201107312200,201107312259,-9999,-9999,-9999,-9999,-9999,20.25,0.61,101.076,0,-78.5936,2.95186,-178.6826752,21.08743,0.6378019,101.0514,0,-83.1189,3.645189,343.4572
201107312300,201107312359,-9999,-15.73232456,-9999,-104.0016667,-9999,19.3,0.65,101.054,0,-78.3678,3.93333,-179.3894904,21.04405,0.5832099,101.0701,0,-84.40271,4.525494,359.8984
201108010000,201108010059,-9999,-15.84436765,-9999,-103.854,-9999,19.25,0.63,101.03,0,-79.2356,5.1027,179.0667516,20.58792,0.5862661,101.0474,0,-86.61357,5.347539,2.887299
201108010100,201108010159,-9999,-15.92461087,-9999,-105.0542584,-9999,19.05,0.61,101.011,0,-81.0107,5.82451,177.0575159,20.08152,0.6082618,101.0186,0,-88.4966,5.591157,0.9187622
201108010200,201108010259,-9999,-15.85686217,-9999,-105.9148387,-9999,18.1,0.65,101.011,0,-82.5253,6.06698,175.3119745,19.65824,0.623319,100.9882,0,-89.54059,5.697876,1.630569
201108010300,201108010359,-9999,-15.3761674,-9999,-105.7721439,-9999,16.25,0.73,101.018,0,-83.3897,5.97153,172.5076433,19.22722,0.6373357,100.9975,0,-90.13624,5.572918,3.88501
201108010400,201108010459,-9999,-15.73590308,-9999,-109.8782966,-9999,14.35,0.85,101.04,0,-76.8995,5.87932,170.7294268,18.802,0.6472937,101.0059,0,-90.48851,5.143576,1.950195
201108010500,201108010559,-9999,-15.40165689,-9999,-107.9804985,-9999,13.95,0.88,101.059,0,13.1948,6.36201,170.4611465,18.49854,0.6532587,101.0482,0,-85.58868,5.080423,0.7871399
201108010600,201108010659,-9999,-15.39216176,-9999,-105.1025735,-9999,15.85,0.82,101.074,0,162.969,5.9632,175.8353503,19.22722,0.6221131,101.0913,0,-5.186797,4.941022,1.454239
201108010700,201108010759,-9999,-15.31942563,-9999,-101.1269514,-9999,19.45,0.66,101.084,0,326.173,5.29762,-177.583758,20.27481,0.5895097,101.1032,0,143.1299,4.953139,4.418106
201108010800,201108010859,-9999,-15.16168224,-9999,-98.41018692,-9999,21.8,0.61,101.091,0,474.01,3.50549,-179.919172,21.47315,0.5724521,101.1083,0,309.3193,4.018143,7.458084
201108010900,201108010959,-9999,-14.93016272,-9999,-95.5708432,-9999,23.7,0.58,101.084,0,592.112,2.17417,169.9664331,22.26368,0.6055856,101.0981,0,465.9701,2.404752,4.269089
201108011000,201108011059,-9999,-14.67710253,-9999,-92.70879643,-9999,24.8,0.58,101.066,0,667.561,0.996552,150.7190446,23.6843,0.5272725,101.0964,0,594.056,0.7272694,339.8181
201108011100,201108011159,-9999,-14.50065574,-9999,-91.50870343,-9999,25.45,0.58,101.048,0,699.488,0.720362,38.97,23.86791,0.5463386,101.0973,0,680.973,1.584758,208.4228
201108011200,201108011259,-9999,-14.51071642,-9999,-90.56325373,-9999,25.95,0.56,101.037,0,688.244,2.06565,12.07180892,23.83312,0.584837,101.0871,0,719.9664,3.699892,203.6478
201108011300,201108011359,-9999,-14.29370536,-9999,-90.01001488,-9999,27.1,0.55,101.036,0,630.203,3.23689,9.166184713,23.82926,0.5740043,101.0837,0,711.0591,5.198141,202.7041
201108011400,201108011459,-9999,-14.42559347,-9999,-90.97335312,-9999,27.35,0.52,101.041,0,527.673,4.03937,9.560866242,23.57413,0.5807974,101.0787,0,653.2388,5.825735,202.1761
201108011500,201108011559,-9999,-14.16460624,-9999,-89.13723626,-9999,27.25,0.54,101.049,0,389.582,4.4331,11.09212739,23.34412,0.5847529,101.082,0,549.2052,5.89353,202.2828
201108011600,201108011659,-9999,-13.79686012,-9999,-86.39227679,-9999,26.9,0.54,101.061,0,228.744,4.427,13.70344586,22.9363,0.601117,101.0778,0,411.3445,5.551954,205.4138
201108011700,201108011759,-9999,-9999,-9999,-9999,-9999,25.95,0.55,101.089,0,66.9174,4.1318,15.22140764,22.52074,0.6358055,101.0626,0,247.8283,4.959627,208.9607
201108011800,201108011859,-9999,-9999,-9999,-9999,-9999,24.8,0.58,101.121,0,-58.0237,3.4461,15.01480892,22.0298,0.6677867,101.1125,0,84.94605,4.10582,210.2738
201108011900,201108011959,-9999,-13.25115044,-9999,-93.24584071,-9999,22.35,0.69,101.185,0,-88.1031,2.57849,12.62614013,21.34172,0.7269264,101.1294,0,-45.09135,2.974991,205.3891
201108012000,201108012059,-9999,-13.02158754,-9999,-93.58485163,-9999,19.15,0.79,101.231,0,-83.923,2.00331,4.064904459,20.57053,0.7943428,101.1835,0,-82.76426,2.142818,190.4301
201108012100,201108012159,-9999,-13.05355457,-9999,-96.60116519,-9999,16.5,0.85,101.233,0,-78.7352,1.42129,-26.29152229,20.06219,0.8429075,101.219,0,-78.87652,1.697391,159.0128
201108012200,201108012259,-9999,-13.33616864,-9999,-95.63300296,-9999,16.35,0.92,101.234,0,-72.9462,1.55471,-72.74579618,19.41084,0.8569608,101.2309,0,-76.23772,2.069471,136.8568
201108012300,201108012359,-9999,-13.52179525,-9999,-94.82998516,-9999,17.1,0.95,101.22,0,-66.9908,2.36216,-92.83414013,19.22142,0.8656362,101.2605,0,-74.13052,2.352041,118.8793
201108020000,201108020059,-9999,-13.68358936,-9999,-98.24744461,-9999,16.55,0.94,101.189,0,-62.7601,3.01964,-95.39770701,19.19436,0.8617185,101.2241,0,-72.01693,2.624993,102.5835
201108020100,201108020159,-9999,-13.80244083,-9999,-98.91699704,-9999,16.35,0.96,101.184,0,-59.7856,3.15678,-92.51770701,19.05906,0.8690155,101.2216,0,-69.97378,2.680998,105.0739
201108020200,201108020259,-9999,-13.74472674,-9999,-97.85788774,-9999,16.3,0.96,101.2,0,-56.9324,2.9178,-86.31229299,18.88124,0.8788056,101.2486,0,-68.69922,2.637954,134.7673
201108020300,201108020359,-9999,-13.74170623,-9999,-96.90937685,-9999,16,0.96,101.242,0,-54.0086,2.75679,-75.52089172,18.69956,0.8872189,101.285,0,-67.39262,2.766034,150.0862
201108020400,201108020459,-9999,-14.05247041,-9999,-99.37261834,-9999,16,0.96,101.291,0,-44.9388,2.98102,-65.87713376,18.56426,0.8938004,101.2867,0,-66.3102,2.970616,144.2434
201108020500,201108020559,-9999,-14.0115283,-9999,-97.73801887,-9999,15.7,0.96,101.352,0,28.3786,3.88889,-59.4722293,18.75175,0.884519,101.3256,0,-60.8517,2.887648,120.8711
201108020600,201108020659,-9999,-9999,-9999,-9999,-9999,16,0.96,101.46,0,161.205,4.24315,-34.8473121,19.60992,0.8342522,101.3459,0,12.10313,3.400952,106.5569
201108020700,201108020759,-9999,-9999,-9999,-9999,-9999,18.45,0.85,101.476,0,275.794,4.78945,-36.89690446,20.7812,0.7705809,101.3771,0,145.1272,3.823732,109.8069
201108020800,201108020859,-9999,-12.93346821,-9999,-80.12549133,-9999,22.4,0.74,101.44,0,152.721,5.43893,-49.66738854,21.94669,0.7327254,101.3907,0,311.0222,3.751379,118.6933
201108020900,201108020959,-9999,-12.78800912,-9999,-76.65636778,-9999,25.3,0.71,101.416,0,169.581,5.72361,-52.57444586,22.88604,0.6913902,101.3873,0,463.5429,3.836653,135.7307
201108021000,201108021059,-9999,-13.02574695,-9999,-77.75794207,-9999,26.75,0.65,101.385,0,221.472,5.78869,-48.10780892,23.71716,0.6602318,101.4363,0,590.0433,3.811202,159.3402
201108021100,201108021159,-9999,-13.24037879,-9999,-79.82307576,-9999,27.25,0.62,101.402,0,513.188,5.57733,-31.9239172,23.90464,0.662262,101.4609,0,677.5822,4.978812,170.8628
201108021200,201108021259,-9999,-13.53204511,-9999,-82.51174436,-9999,26.6,0.6,101.416,0,648.553,5.51883,-20.37995541,23.85632,0.667179,101.5209,0,720.4662,5.665714,184.8425
201108021300,201108021359,-9999,-13.09573152,-9999,-80.09754148,-9999,27.55,0.59,101.426,0,615.532,5.5583,-17.34735669,23.73842,0.6538957,101.5116,0,712.7436,5.18253,182.2696
201108021400,201108021459,-9999,-13.41630792,-9999,-83.62103139,-9999,27,0.59,101.423,0,515.308,5.8093,-17.13571338,23.78867,0.6319826,101.4406,0,652.7628,4.94956,174.6212
201108021500,201108021559,-9999,-13.48363095,-9999,-85.00276786,-9999,27,0.55,101.417,0,370.18,6.06371,-16.77112739,23.85825,0.6112774,101.427,0,548.0074,5.16712,173.4095
201108021600,201108021659,-9999,-13.99450517,-9999,-88.35516987,-9999,26.65,0.5,101.42,0,216.403,6.01488,-15.76863057,23.86791,0.5937748,101.4186,0,406.7017,5.262863,168.7808
201108021700,201108021759,-9999,-13.63745938,-9999,-86.93,-9999,26.05,0.5,101.4,0,66.1714,5.42795,-18.12198726,23.69976,0.5874386,101.3467,0,247.2655,5.209681,149.9017
201108021800,201108021859,-9999,-9999,-9999,-9999,-9999,25.2,0.52,101.412,0,-43.3286,4.10025,-24.26124841,23.22042,0.6075019,101.3382,0,86.93391,4.593318,147.9596
201108021900,201108021959,-9999,-9999,-9999,-9999,-9999,23.35,0.56,101.444,0,-69.4465,3.2478,-35.16443312,22.38351,0.6644018,101.3661,0,-35.0335,3.86982,149.1558
201108022000,201108022059,-9999,-9999,-9999,-9999,-9999,20.45,0.72,101.47,0,-69.2729,3.27885,-45.06351592,21.73795,0.7160406,101.4245,0,-72.75989,3.506332,139.6322
201108022100,201108022159,-9999,-12.58325383,-9999,-84.13666099,-9999,19.55,0.78,101.452,0,-68.434,3.41671,-51.94450318,21.2934,0.7656222,101.482,0,-72.5165,3.150395,142.027
201108022200,201108022259,-9999,-12.3884375,-9999,-84.90284226,-9999,18.7,0.86,101.443,0,-66.5442,3.41474,-54.64043312,20.76188,0.7935799,101.5158,0,-72.7663,2.934583,141.5895
201108022300,201108022359,-9999,-12.76524444,-9999,-90.24088889,-9999,17.25,0.88,101.447,0,-63.8633,3.26513,-50.82959236,20.44876,0.8338071,101.5234,0,-72.72787,3.249202,135.6573
201108030000,201108030059,-9999,-13.44418879,-9999,-94.30410029,-9999,15.8,0.88,101.485,0,-60.8604,3.03595,-42.14573885,20.24002,0.865766,101.5268,0,-73.06732,3.96126,128.4314
201108030100,201108030159,-9999,-13.68969072,-9999,-94.48424153,-9999,16.1,0.87,101.485,0,-53.6137,2.72303,-45.84915287,19.99841,0.8899908,101.52,0,-72.83035,3.826105,125.9814
201108030200,201108030259,-9999,-13.19485884,-9999,-86.39659733,-9999,18.3,0.83,101.453,0,-49.5311,2.5983,-55.71418471,20.24775,0.8843162,101.5209,0,-71.04339,3.11667,129.1785
201108030300,201108030359,-9999,-12.6022272,-9999,-82.09008969,-9999,18.85,0.9,101.451,0,-47.3442,2.68431,-56.51742038,20.01388,0.8989158,101.5167,0,-68.59033,2.502771,122.1021
201108030400,201108030459,-9999,-13.01643388,-9999,-88.4069688,-9999,17.8,0.91,101.52,0,-48.5954,3.04245,-44.91859873,19.33159,0.9308563,101.5158,0,-66.55359,1.87212,95.97345
201108030500,201108030559,-9999,-9999,-9999,-9999,-9999,16.75,0.92,101.572,0,19.4345,3.61091,-33.54024841,19.40117,0.9221219,101.5446,0,-58.76912,1.669174,65.70863
201108030600,201108030659,-9999,-9999,-9999,-9999,-9999,16.75,0.91,101.579,0,151.446,3.46863,-18.12582803,19.94623,0.8854994,101.5894,0,6.06578,1.706657,64.25752
201108030700,201108030759,-9999,-13.79078947,-9999,-88.48263158,-9999,20,0.79,101.573,0,305.822,2.53775,-3.776130573,21.0344,0.8406926,101.619,0,145.6932,1.668934,93.18507
201108030800,201108030859,-9999,-13.29831091,-9999,-83.49321375,-9999,24,0.66,101.575,0,460.709,1.56944,7.894146497,21.95443,0.8056882,101.657,0,274.8438,1.22263,132.5401
201108030900,201108030959,-9999,-13.20717489,-9999,-80.87412556,-9999,26,0.59,101.594,0,560.528,0.941913,37.45008917,22.71402,0.7636213,101.646,0,409.9695,1.11857,189.6943
201108031000,201108031059,-9999,-13.31459821,-9999,-81.84377976,-9999,27.25,0.52,101.588,0,610.759,0.682208,54.29252866,23.74422,0.729423,101.6528,0,508.2928,1.922828,211.5637
201108031100,201108031159,-9999,-13.55867362,-9999,-83.1866766,-9999,27.95,0.5,101.566,0,659.012,0.913019,30.1966051,24.03994,0.7408161,101.624,0,619.8259,2.819757,228.7351
201108031200,201108031259,-9999,-13.12026946,-9999,-80.47874251,-9999,28.9,0.52,101.549,0,647.616,1.63739,18.42288535,24.32019,0.7361034,101.5928,0,721.0417,3.563001,227.9502
201108031300,201108031359,-9999,-12.1122561,-9999,-74.15521341,-9999,28.65,0.6,101.526,0,584.147,2.35407,18.75192994,24.33759,0.7371967,101.5843,0,675.7797,4.140495,221.4354
201108031400,201108031459,-9999,-12.0490411,-9999,-73.19126332,-9999,27.8,0.61,101.513,0,464.158,2.89122,23.42929299,24.4381,0.7333124,101.5632,0,642.9755,4.11657,216.1148
201108031500,201108031559,-9999,-9999,-9999,-9999,-9999,28.45,0.59,101.508,0,315.213,3.11849,31.56598089,24.58113,0.7235501,101.5285,0,536.3235,4.643359,214.1416
201108031600,201108031659,-9999,-12.55864407,-9999,-77.93252119,-9999,28.05,0.6,101.504,0,192.989,3.17859,40.34642675,24.50381,0.7222481,101.4972,0,390.3116,4.905934,218.0688
201108031700,201108031759,-9999,-13.02054217,-9999,-80.35552711,-9999,27.5,0.57,101.514,0,72.0751,3.34501,46.20301911,24.08632,0.733631,101.4896,0,168.1985,4.668467,219.5936
201108031800,201108031859,-9999,-9999,-9999,-9999,-9999,26.55,0.6,101.515,0,-27.3084,3.67658,46.71257962,23.77901,0.736261,101.4845,0,69.27903,4.6973,217.5563
201108031900,201108031959,-9999,-9999,-9999,-9999,-9999,24.45,0.75,101.533,0,-52.6643,4.14166,58.1411465,23.45429,0.7444007,101.4896,0,-26.26467,4.20183,224.8523
201108032000,201108032059,-9999,-11.76769231,-9999,-76.90615385,-9999,21.75,0.84,101.543,0,-51.5495,4.67221,80.20318471,23.69783,0.7129341,101.5065,0,-52.86643,4.028152,254.7261
201108032100,201108032159,-9999,-12.21564492,-9999,-79.93804249,-9999,21.15,0.88,101.531,0,-53.2817,5.22002,106.7033121,23.98968,0.6676066,101.5167,0,-53.50692,4.762557,284.8854
201108032200,201108032259,-9999,-12.45059091,-9999,-82.65959091,-9999,21.05,0.91,101.512,0,-55.3552,5.63475,125.2329936,23.64178,0.6784553,101.4989,0,-53.10982,6.040555,302.1892
201108032300,201108032359,-9999,-12.79344932,-9999,-83.96600605,-9999,21.2,0.88,101.478,0,-57.5601,6.46498,140.8706369,23.37118,0.6792914,101.4921,0,-55.24263,5.911197,309.7896
201108040000,201108040059,-9999,-13.491571,-9999,-87.72883686,-9999,21.05,0.88,101.46,0,-60.0832,7.12086,151.4694268,23.06386,0.6990937,101.4668,0,-56.17774,5.549374,312.3942
201108040100,201108040159,-9999,-13.96632684,-9999,-89.17514243,-9999,21.6,0.79,101.456,0,-60.9652,7.2238,154.8567516,22.72755,0.7143965,101.4609,0,-58.6372,5.467656,313.6329
201108040200,201108040259,-9999,-14.05007496,-9999,-89.66029985,-9999,21.4,0.78,101.463,0,-57.4186,6.99186,155.1026752,22.50335,0.7145627,101.4473,0,-61.24397,5.577987,317.8548
201108040300,201108040359,-9999,-14.11358744,-9999,-89.86,-9999,21.3,0.77,101.47,0,-57.6034,6.66072,153.2871975,22.35645,0.7003114,101.4338,0,-60.24482,5.673803,319.757
201108040400,201108040459,-9999,-14.17408,-9999,-90.529696,-9999,21.05,0.77,101.485,0,-60.1246,6.55679,150.5172611,22.19216,0.6931821,101.4363,0,-66.48314,5.937697,322.9554
201108040500,201108040559,-9999,-9999,-9999,-9999,-9999,21.1,0.76,101.502,0,22.2323,7.11613,147.6722293,22.10325,0.6908875,101.4583,0,-64.88857,6.003493,328.6952
201108040600,201108040659,-9999,-9999,-9999,-9999,-9999,21.4,0.74,101.499,0,168.542,7.05432,156.3896178,22.60579,0.6742949,101.4642,0,7.640832,5.642096,330.1577
201108040700,201108040759,-9999,-14.21872247,-9999,-89.9730837,-9999,22.8,0.69,101.48,0,328.956,6.68831,165.9061146,23.52581,0.6474798,101.4549,0,147.2839,5.791279,331.4491
201108040800,201108040859,-9999,-14.0953169,-9999,-86.91441901,-9999,24.85,0.62,101.449,0,467.445,5.66766,162.8369427,24.35499,0.6301284,101.4625,0,311.4456,5.629435,329.3582
201108040900,201108040959,-9999,-13.80941353,-9999,-83.90234586,-9999,26.5,0.58,101.416,0,501.167,4.78362,153.094586,24.98508,0.6119353,101.4236,0,464.5269,5.11851,318.6367
201108041000,201108041059,-9999,-13.74096386,-9999,-82.49287651,-9999,27.6,0.55,101.377,0,430.747,4.31103,139.5814013,25.54174,0.6020325,101.4287,0,587.014,4.600009,289.9586
201108041100,201108041159,-9999,-13.37681818,-9999,-79.49945455,-9999,29.15,0.52,101.336,0,409.182,4.02898,127.4554777,25.65964,0.6060676,101.3873,0,667.2604,5.530774,273.7126
201108041200,201108041259,-9999,-13.34732116,-9999,-79.27508371,-9999,30,0.5,101.296,0,427.629,3.79674,115.6786624,25.85678,0.6070023,101.3382,0,709.1597,5.731473,264.9029
201108041300,201108041359,-9999,-14.09996795,-9999,-85.32427885,-9999,31,0.49,101.232,0,550.216,3.64792,103.9064331,26.11965,0.5938202,101.3095,0,677.0858,5.457585,260.8478
201108041400,201108041459,-9999,-13.99284627,-9999,-84.74882801,-9999,31.1,0.51,101.17,0,525.805,3.55867,94.87433121,26.55067,0.5674531,101.2309,0,630.2174,5.672104,253.8288
201108041500,201108041559,-9999,-13.55955657,-9999,-82.18925076,-9999,30.5,0.52,101.119,0,392.288,3.51013,87.94261146,26.91984,0.5434327,101.1742,0,541.3276,5.763609,250.7609
201108041600,201108041659,-9999,-13.1038438,-9999,-80.29084227,-9999,29.1,0.58,101.082,0,236.836,3.49464,84.47101911,27.1769,0.5339724,101.137,0,406.2967,5.369311,249.4816
201108041700,201108041759,-9999,-13.48299848,-9999,-82.27835616,-9999,28.95,0.56,101.069,0,82.84,3.50284,79.18681529,27.24068,0.5318645,101.1006,0,248.0883,5.204698,244.8673
201108041800,201108041859,-9999,-9999,-9999,-9999,-9999,27.8,0.6,101.088,0,-30.8179,3.29768,74.88745223,26.92563,0.5398782,101.0804,0,87.71519,5.596678,237.4754
201108041900,201108041959,-9999,-9999,-9999,-9999,-9999,25.05,0.7,101.145,0,-56.5444,2.99492,98.6566242,25.80073,0.57762,101.0651,0,-31.85005,5.754381,242.7352
201108042000,201108042059,-9999,-9999,-9999,-9999,-9999,22.55,0.81,101.187,0,-55.7297,3.38264,131.224586,25.563,0.5805649,101.1159,0,-62.02536,4.898369,265.1376
201108042100,201108042159,-9999,-11.6310586,-9999,-80.93009452,-9999,20.45,0.88,101.206,0,-56.0439,4.01375,151.6190446,25.25954,0.5908142,101.1277,0,-60.10391,4.055525,295.5967
201108042200,201108042259,-9999,-11.90171687,-9999,-82.63144578,-9999,19.75,0.9,101.224,0,-56.8626,4.55723,160.8105096,24.48448,0.6314589,101.1793,0,-59.76445,3.944932,326.6079
201108042300,201108042359,-9999,-13.21313725,-9999,-86.71843137,-9999,20.9,0.87,101.229,0,-57.8611,4.79131,163.8745223,24.04187,0.6465656,101.1903,0,-59.92457,3.955207,334.121
201108050000,201108050059,-9999,-14.19917541,-9999,-89.71497751,-9999,22.6,0.74,101.209,0,-58.5503,4.78309,162.0653503,23.80993,0.6490651,101.17,0,-60.41775,3.615731,329.7655
201108050100,201108050159,-9999,-14.30142857,-9999,-89.4093985,-9999,22.9,0.74,101.186,0,-58.9496,4.96406,158.6986624,23.57799,0.6508822,101.1581,0,-60.93013,3.772785,317.242
201108050200,201108050259,-9999,-14.15920181,-9999,-88.38128012,-9999,23.2,0.74,101.169,0,-59.2816,5.32758,157.3893631,23.39631,0.6510139,101.1666,0,-62.38404,4.128583,310.3126
201108050300,201108050359,-9999,-14.0650753,-9999,-88.20451807,-9999,22.9,0.74,101.178,0,-59.019,5.46274,156.8854777,23.1779,0.650767,101.1345,0,-63.93401,4.401092,309.7556
201108050400,201108050459,-9999,-14.04690226,-9999,-89.42108271,-9999,22.35,0.76,101.208,0,-54.161,5.43175,156.9387898,23.06,0.6463657,101.1556,0,-65.43915,4.455406,315.4194
201108050500,201108050559,-9999,-13.7642003,-9999,-91.4593423,-9999,20.2,0.81,101.234,0,27.8359,5.53027,157.9528662,22.94403,0.6425331,101.1768,0,-64.10324,4.127131,322.9457
201108050600,201108050659,-9999,-14.02576347,-9999,-92.13401198,-9999,20.15,0.84,101.251,0,168.581,4.52482,162.9378344,23.48908,0.6271152,101.1734,0,7.835977,3.647974,330.9025
201108050700,201108050759,-9999,-14.01481259,-9999,-89.04977511,-9999,23.75,0.68,101.25,0,309.82,4.33141,179.0971338,24.25448,0.60947,101.1869,0,143.0969,3.425814,340.536
201108050800,201108050859,-9999,-13.75798193,-9999,-85.2785994,-9999,25.85,0.61,101.234,0,436.829,3.58468,177.5155414,25.04887,0.5966689,101.2021,0,277.6911,3.041193,340.6931
201108050900,201108050959,-9999,-9999,-9999,-9999,-9999,27.6,0.58,101.219,0,534.055,2.61047,165.9118471,25.6693,0.5937316,101.1911,0,448.7501,2.560862,316.9182
201108051000,201108051059,-9999,-9999,-9999,-9999,-9999,29.3,0.52,101.183,0,565.079,1.74824,140.7680255,25.9167,0.6137424,101.2283,0,548.4921,2.510144,286.2841
201108051100,201108051159,-9999,-12.93756098,-9999,-75.1747561,-9999,30.05,0.51,101.137,0,562.437,1.72369,97.17821656,25.83939,0.6385473,101.1818,0,671.3101,2.507937,256.5578
201108051200,201108051259,-9999,-13.23009231,-9999,-76.03481538,-9999,31.25,0.45,101.106,0,510.035,2.52031,72.00171975,26.0694,0.6183916,101.1844,0,708.7445,3.515183,233.739
201108051300,201108051359,-9999,-13.83015221,-9999,-82.76856925,-9999,32.35,0.48,101.071,0,372.077,3.34247,62.51101911,26.10032,0.6188366,101.1252,0,707.0839,4.783553,219.9669
201108051400,201108051459,-9999,-12.62433642,-9999,-75.73790123,-9999,30.7,0.56,101.038,0,215.973,3.87862,57.14346497,25.88578,0.6193308,101.0964,0,627.5804,5.80818,212.1478
201108051500,201108051559,-9999,-13.19189024,-9999,-80.0171189,-9999,28.25,0.61,101.016,0,123.921,4.14294,54.43326115,25.49921,0.6388342,101.0694,0,467.8036,6.299531,213.8783
201108051600,201108051659,-9999,-13.53215478,-9999,-82.19775417,-9999,26.05,0.66,101,0,75.7751,4.16918,54.13626115,24.50961,0.6849638,101.044,0,244.0267,5.411481,218.4442
201108051700,201108051759,-9999,-13.40874433,-9999,-81.91007564,-9999,25.35,0.68,100.994,0,38.5304,4.01235,54.14635032,23.82926,0.7181301,101.0102,0,116.7054,4.825101,224.0311
201108051800,201108051859,-9999,-9999,-9999,-9999,-9999,24.65,0.7,101.007,0,-34.2418,3.73254,51.5261465,23.46009,0.7448493,100.9907,0,42.48589,4.138054,226.7515
201108051900,201108051959,-9999,-9999,-9999,-9999,-9999,23.8,0.77,101.045,0,-56.6238,3.58691,47.46519745,22.89571,0.7891531,101.011,0,-27.05163,3.847319,220.1349
201108052000,201108052059,-9999,-9999,-9999,-9999,-9999,22.4,0.77,101.053,0,-58.506,3.37505,43.90045223,22.37578,0.8284753,101.0262,0,-57.79176,3.499409,213.4691
201108052100,201108052159,-9999,-14.01960552,-9999,-88.71495069,-9999,22.6,0.74,101.035,0,-58.8993,3.089,39.08602548,22.05107,0.8526978,101.0279,0,-62.15987,3.100956,204.7532
201108052200,201108052259,-9999,-14.09100752,-9999,-91.07658647,-9999,21.65,0.8,101.016,0,-58.3373,2.68172,34.89775796,21.75341,0.8479937,100.9975,0,-61.83322,3.018885,200.6388
201108052300,201108052359,-9999,-13.74266467,-9999,-91.08151198,-9999,19.35,0.88,100.978,0,-56.6527,2.08961,29.28812102,21.49635,0.8701905,100.962,0,-59.99503,2.078363,184.1012
201108060000,201108060059,-9999,-14.04946108,-9999,-93.86517964,-9999,19.15,0.9,100.931,0,-53.1295,1.44173,9.014904459,21.38618,0.8841423,100.9045,0,-58.08638,2.29393,137.7874
201108060100,201108060159,-9999,-14.28669656,-9999,-95.53236173,-9999,18.2,0.92,100.881,0,-48.3334,1.58476,-28.53647771,21.45962,0.8868644,100.896,0,-56.53,2.670508,141.7187
201108060200,201108060259,-9999,-14.13977444,-9999,-91.96637594,-9999,19.1,0.92,100.839,0,-44.5039,2.17308,-46.14483439,21.58526,0.8897396,100.8656,0,-51.71356,3.017368,141.801
201108060300,201108060359,-9999,-13.53269406,-9999,-88.11549467,-9999,20,0.93,100.812,0,-43.1585,2.8234,-49.42083439,21.65484,0.8974668,100.8115,0,-47.69131,3.714387,133.0381
201108060400,201108060459,-9999,-12.65791476,-9999,-83.26727549,-9999,20.2,0.94,100.795,0,-39.7916,3.50226,-47.79332484,21.74182,0.9083604,100.7912,0,-44.70025,3.940832,132.8197
201108060500,201108060559,-9999,-9999,-9999,-9999,-9999,20.9,0.95,100.787,0,20.3497,4.68128,-43.24001274,21.79593,0.9147798,100.7946,0,-41.7421,4.415866,137.5593
201108060600,201108060659,-9999,-9999,-9999,-9999,-9999,21.7,0.95,100.777,0,89.1237,5.48582,-31.6248535,22.10712,0.908418,100.8047,0,6.448091,5.367566,146.7347
201108060700,201108060759,-9999,-9999,-9999,-9999,-9999,22.6,0.95,100.779,0,111.353,6.25367,-21.3018535,22.89764,0.8706215,100.7954,0,121.0051,5.94916,154.7247
201108060800,201108060859,-9999,-9999,-9999,-9999,-9999,23.45,0.91,100.78,0,222.312,6.72245,-15.19303185,23.6785,0.8290481,100.825,0,237.0298,6.271821,157.6376
201108060900,201108060959,-9999,-9999,-9999,-9999,-9999,25.25,0.83,100.763,0,450.269,7.13731,-11.61492994,24.18683,0.8067057,100.7827,0,356.5545,6.801807,160.4509
201108061000,201108061059,-9999,-10.22910194,-9999,-62.68963592,-9999,26.15,0.79,100.751,0,610.94,7.58182,-8.645789809,24.297,0.8013107,100.7861,0,478.3825,6.874354,162.4191
201108061100,201108061159,-9999,-10.114784,-9999,-61.669456,-9999,25.75,0.81,100.724,0,695.858,8.03144,-7.995382166,24.55213,0.7975071,100.7751,0,630.6324,7.103405,163.0789
201108061200,201108061259,-9999,-10.39109873,-9999,-62.88426752,-9999,27.4,0.75,100.696,0,679.387,8.15089,-8.54455414,24.67197,0.7985963,100.7523,0,657.0702,7.849438,163.8024
201108061300,201108061359,-9999,-10.31901587,-9999,-63.25438095,-9999,26.45,0.76,100.679,0,607.028,7.92653,-9.435152866,24.8092,0.7965344,100.7421,0,663.0315,8.40145,164.3452
201108061400,201108061459,-9999,-10.47291339,-9999,-64.76633071,-9999,26.05,0.78,100.659,0,484.89,7.51824,-11.17473248,24.55213,0.8090344,100.7032,0.04858033,539.0448,8.22646,162.8417
