TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201407220700,201407220759,2000.6515,-39.651,0.185261977,-294.245,0.43274935,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.76915,0.9524844,92.81474,0,-33.72174,4.390008,27.31424
201407220900,201407220959,3094.416,-33.562,0.424985882,-250.8406667,1.59788433,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.25393,0.7898813,92.86772,0,229.7296,4.897237,26.81265
201407221000,201407221059,2772.072667,-34.43716667,0.287439327,-256.8001667,2.392722668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.21734,0.7276413,92.8282,0,310.0099,4.577999,25.00255
201407221100,201407221159,2650.666,-34.67,0.256164791,-258.7421667,1.678406198,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.64639,0.6478726,92.82988,0,527.4974,4.726972,25.09882
201407221200,201407221259,2543.5875,-35.275,1.152432558,-263.0168333,7.490835318,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.49539,0.5996026,92.83408,0,649.3306,4.686438,23.04916
201407221300,201407221359,2940.596667,-33.21416667,0.99193738,-248.6645,6.324770723,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.85465,0.5824414,92.80045,0,644.2714,4.664017,22.80441
201407221400,201407221459,2847.8085,-33.01066667,0.854492754,-247.0118333,5.572970426,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.50094,0.5488086,92.79205,0,728.3709,4.626733,22.55891
201407221500,201407221559,2429.952167,-34.13316667,0.478911857,-255.0786667,3.339879798,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.45879,0.5461981,92.75925,0,686.9163,4.659209,22.28119
201407221600,201407221659,2972.383167,-30.87683333,4.449194463,-234.9556667,29.31299357,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.23199,0.5498004,92.73991,0,613.5989,4.721879,20.07286
201407221700,201407221759,3368.74425,-31.28625,1.688665622,-234.681,12.13425127,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.5857,0.5804976,92.72057,0,482.8281,4.678371,17.66295
201407222000,201407222059,733.412,-48.98333333,2.024247877,-347.0501667,22.71436196,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.23988,0.8156838,92.7643,0,-14.36961,4.858992,15.00078
201407222100,201407222159,760.8286667,-50.59466667,0.366637514,-367.1066667,2.533729004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.40092,0.8888175,92.8055,0.01013707,-47.05931,4.807285,13.54323
201407222200,201407222259,742.0856667,-50.48816667,1.079130283,-369.3571667,5.9087741,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.17412,0.9227041,92.83745,0,-51.98182,4.619114,15.51041
201407222300,201407222359,718.0786667,-47.78466667,0.28328831,-353.1526667,1.937464804,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.08179,0.9254146,92.85931,0.01013707,-40.63612,4.434396,13.58485
201407230000,201407230059,837.3576667,-46.2135,1.501826188,-342.464,9.922709247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.65027,0.9672816,92.82652,0,-48.73465,4.422262,12.39136
201407230100,201407230159,1143.207667,-42.725,2.416108276,-318.3138333,15.48886892,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.47966,0.9679324,92.76093,0.01464243,-45.24167,4.142712,9.926849
201407230200,201407230259,1165.206,-42.644,2.076578436,-315.3171667,13.58483221,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.41142,0.9569197,92.71384,0,-38.61795,4.163559,10.29506
201407230300,201407230359,1072.440167,-43.12333333,0.555481653,-319.9985,3.619455581,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.07423,0.9652826,92.69114,0,-41.77457,4.131665,10.0854
201407230600,201407230659,1438.3505,-40.10525,0.825344524,-294.39375,6.495100172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.02807,0.9590417,92.69871,0.01802145,-46.91054,4.057853,8.103134
201407230700,201407230759,1172.696,-42.95366667,0.924290575,-314.4985,5.821103598,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.13645,0.9539324,92.71637,0.01464243,-15.38657,4.302634,9.705994
201407230800,201407230859,1049.566,-44.7215,1.113903721,-328.0858333,6.664144789,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.06373,0.8884966,92.75925,0,59.81128,4.465795,11.59399
201407230900,201407230959,1132.316833,-43.24633333,1.154860973,-318.9388333,7.364180862,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.22182,0.8122038,92.80129,0,222.2781,4.599044,12.92224
201407231000,201407231059,1059.058667,-43.60366667,1.317322082,-320.0495,9.593152115,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.87968,0.7227439,92.824,0,394.6571,4.079359,14.52139
201407231100,201407231159,2089.664833,-35.228,6.775157828,-262.327,44.94827148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.01168,0.6562364,92.82904,0,554.5834,3.93287,14.21564
201407231200,201407231259,6649.674,-19.72716667,2.3198496,-155.4475,15.85528421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.50944,0.6235765,92.8097,0,656.3235,3.823098,14.66176
201407231300,201407231359,6183.274,-21.1105,3.028796246,-162.1858333,19.42830175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.01321,0.5784169,92.8097,0,716.3411,3.814246,14.97275
201407231400,201407231459,6218.422667,-20.48,0.322,-157.2443333,0.128617003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.47083,0.5537275,92.81306,0,747.5786,3.996491,16.33304
201407231700,201407231759,4679.5185,-27.2375,0.170412734,-206.9385,0.379716341,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.95749,0.6418324,92.76514,0,412.7454,4.322057,18.04822
201407231800,201407231859,5008.468667,-26.84316667,0.645624788,-203.9646667,4.080939679,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.20884,0.6900666,92.78364,0,268.8125,4.343706,16.31528
201407231900,201407231959,4943.841667,-25.72433333,0.216072827,-195.9251667,1.557365393,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.17117,0.7607465,92.80213,0,95.53211,4.273712,15.29886
201407232000,201407232059,4954.936333,-25.77716667,0.204006291,-196.8701667,1.608711213,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.14956,0.8476029,92.80297,0,-10.19067,4.1327,14.14261
201407232100,201407232159,5195.041667,-25.8565,0.214434839,-196.2913333,1.326294487,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.4511,0.896197,92.84586,0,-41.79397,4.66046,14.53613
201407232200,201407232259,5045.794333,-26.0345,0.409077377,-196.5533333,2.352289325,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.09986,0.9023467,92.89967,0,-50.00894,4.743286,12.8703
201407232300,201407232359,2350.296167,-31.64533333,1.553465374,-233.4683333,12.11657558,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.60812,0.9307209,92.88117,0,-58.79313,4.360752,10.9995
201407240000,201407240059,1360.8045,-38.0455,2.536624351,-277.8246667,17.38587111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.33114,0.9407962,92.85763,0,-50.65578,4.397858,10.91795
201407240100,201407240159,1078.822,-42.1042,1.270741988,-306.2138,9.379149546,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.98391,0.9581887,92.80718,0,-60.16444,4.603936,11.51463
201407240400,201407240459,853.5675,-46.9035,0.783703707,-332.2028333,20.59569697,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.56443,0.9620063,92.6676,0,-60.40378,4.563999,14.71674
201407240500,201407240559,854.6056667,-47.825,0.439657139,-349.8118333,3.461649977,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.51225,0.9606681,92.64574,0,-61.60044,4.580574,16.03345
201407240600,201407240659,889.4586667,-47.50416667,0.140134816,-349.247,0.904655072,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.56443,0.9532588,92.68021,0,-55.98581,4.519075,17.89546
201407240700,201407240759,940.7643333,-46.932,0.383161585,-344.8781667,3.050704733,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.83739,0.9388702,92.70123,0,-44.63412,4.621373,18.49852
201407240800,201407240859,890.6713333,-47.93816667,0.626612932,-352.5081667,5.251068669,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.65428,0.861244,92.76682,0,52.27761,4.628556,19.28871
201407240900,201407240959,877.0541667,-48.248,1.298943571,-356.5013333,7.646121596,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.97495,0.7724039,92.8097,0,224.1519,4.517228,20.64346
201407241000,201407241059,1383.228,-40.293,4.085714723,-302.035,28.9604369,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.53446,0.6854525,92.85679,0,400.5242,4.238225,21.21414
201407241100,201407241159,3074.371167,-28.90216667,4.130758256,-219.72,26.65978692,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.63836,0.6167396,92.84586,0,548.2133,4.196804,24.48553
201407241200,201407241259,3831.641,-24.5,0,-189.3,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.40908,0.5745631,92.83324,0,674.135,4.076563,27.9041
201407241400,201407241459,6519.80125,-19.51325,0.141890509,-154.96125,3.168190269,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.17579,0.5450779,92.78952,0,743.8875,3.952628,29.73045
201407241500,201407241559,6732.629333,-18.74883333,0.474161752,-147.6905,3.331480797,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.21794,0.5506495,92.76346,0,695.2916,3.868108,30.07904
201407241600,201407241659,5492.325,-20.5025,2.319322207,-157.6828333,13.96601365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.76835,0.5699914,92.76177,0,590.797,3.781558,28.58929
201407241700,201407241759,2522.209167,-30.56933333,7.553962422,-220.5205,51.07166929,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.14816,0.609502,92.72309,0,435.5206,3.847783,25.94264
201407241800,201407241859,1030.569,-39.76216667,1.256885264,-289.1243333,8.531826362,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.09243,0.6757695,92.71805,0,251.0035,3.813709,22.80911
201407241900,201407241959,895.836,-42.04816667,1.136921003,-307.4038333,7.573769561,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.04071,0.7559541,92.72141,0,117.7172,3.780415,20.27557
201407242000,201407242059,905.7658333,-44.95116667,0.853163154,-328.4633333,6.776982475,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.88663,0.8397388,92.73571,0,-31.0679,4.00389,18.91449
201407242100,201407242159,864.1496667,-43.94,3.119422767,-324.1305,19.49388796,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.4812,0.865258,92.7542,0,-63.70917,3.94639,18.24001
201407242200,201407242259,964.4483333,-36.042,2.040250965,-270.2946667,10.97441686,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.66231,0.9104817,92.79625,0,-54.54334,3.823032,17.59575
201407250000,201407250059,655.678,-39.526,1.803122292,-253.897,40.16507938,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.17057,0.9403731,92.76682,0,-49.21331,3.49609,16.61174
201407250100,201407250159,687.8768333,-42.591,1.131971731,-310.6943333,8.944295605,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.89961,0.9584994,92.71468,0.01351609,-54.14876,3.566627,17.3887
201407250200,201407250259,937.4706667,-42.05033333,1.656076045,-312.4441667,9.817165098,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.79926,0.9425429,92.62303,0,-41.36705,3.404462,19.17625
201407250300,201407250359,1092.303833,-40.584,0.837756528,-301.1171667,4.821119555,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.27742,0.9611489,92.59277,0.02027413,-63.12701,3.294326,19.11894
201407250400,201407250459,1082.348333,-40.68333333,0.327431011,-302.7115,2.646960049,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.42393,0.9528016,92.58436,0,-36.69682,3.178087,21.48732
201407250500,201407250559,1166.360167,-39.07383333,1.930385393,-291.5976667,13.27191092,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.41992,0.9475701,92.55157,0.02703218,-33.63723,3.10766,22.59589
201407250600,201407250659,1111.396333,-39.43516667,2.088868537,-290.6941667,15.09390947,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.56443,0.9318532,92.58099,0,-36.79384,2.963376,23.54469
201407250700,201407250759,1061.654667,-41.35816667,1.470389529,-305.2118333,9.282104619,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.60256,0.9418514,92.60117,0.06194874,-43.52595,3.066142,27.34178
201407250800,201407250859,873.9276,-44.4878,2.148525238,-323.8636,16.10456598,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.76066,0.8227737,92.6348,0.01914779,48.27908,3.264508,31.94487
201408051500,201408051559,2544.761,-21.555,0,-176.135,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.28249,0.4838429,92.86764,0,691.1345,4.320163,34.92204
201408051600,201408051659,2741.238833,-20.309,0.290126869,-159.9131667,3.142293138,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.95882,0.5011716,92.85424,0,613.6858,4.529275,33.78102
201408051700,201408051759,2806.7315,-20.33666667,0.071954615,-158.8916667,0.349183428,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.93,0.5511826,92.86262,0,452.2441,4.661991,33.11815
201408051800,201408051859,2798.723333,-20.2085,0.21974963,-158.7133333,1.281244655,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.8453,0.6069445,92.89025,0,286.4826,4.779359,31.68204
201408051900,201408051959,2981.953333,-19.71216667,0.138975417,-155.524,0.863009618,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.46776,0.697065,92.87601,0,94.06773,4.627037,29.49001
201408052000,201408052059,3097.423833,-20.17966667,0.211435727,-156.3961667,1.521829086,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.08059,0.8066801,92.89862,0,-42.92521,4.261448,27.0726
201408052100,201408052159,3278.914167,-20.01566667,0.066053514,-155.6081667,0.486789243,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.40048,0.8663675,92.95138,0,-59.66559,4.118616,28.35265
201408052200,201408052259,3386.664,-19.9535,0.186406813,-154.8295,1.23321089,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.04984,0.8983949,92.99408,0.06515982,-51.02834,4.430897,30.87283
201408052300,201408052359,3770.8815,-18.59816667,0.614237549,-145.3225,4.350219661,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.8591,0.9116918,92.97901,0.01284842,-52.36413,4.474007,31.99153
201408060200,201408060259,3788.3796,-17.6834,0.069417577,-140.06,1.968769032,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.41405,0.944984,92.90448,0,-51.0867,4.331129,28.70642
201408060300,201408060359,3901.5055,-18.5595,0.756604983,-144.3483333,5.061618977,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.40056,0.9371128,92.88438,0,-42.02148,4.37423,30.39198
201408060400,201408060459,3938.406,-18.71166667,0.78972873,-145.2376667,5.35266807,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.20982,0.9347531,92.86262,0,-55.65173,4.1927,29.94202
201408060500,201408060559,4039.635,-18.27566667,0.860900846,-141.3896667,6.097712577,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.15781,0.9341925,92.85759,0,-55.87868,4.103958,32.08745
201408060600,201408060659,4090.297167,-17.83616667,0.495984039,-140.2518333,3.141522396,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.14817,0.9317197,92.88438,0,-51.68975,3.982781,28.16347
201408060700,201408060759,4476.829833,-17.01833333,1.108005535,-134.165,7.481056155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.57588,0.9038352,92.91202,0,-40.05091,4.02428,27.15442
201408060800,201408060859,4345.957,-17.40833333,0.662211346,-135.605,3.923039689,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.71645,0.8190889,92.93965,0,38.27578,4.241069,27.88713
201408060900,201408060959,4211.220833,-17.488,0.167496866,-136.1866667,1.300543374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.80299,0.6659329,92.9631,0,187.271,4.628086,30.77791
201408061000,201408061059,4302.892,-16.89,0.28991378,-132.6725,2.011718792,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.59669,0.5698687,92.96478,0,395.2286,4.98868,29.50172
201408061200,201408061259,4694.72,-16.69166667,0.234000712,-136.5946667,8.710504941,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.60039,0.469642,92.94217,0,626.4422,4.988484,30.74556
201408061300,201408061359,4917.453833,-16.003,0.290221984,-125.8493333,1.601061981,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.51554,0.4279636,92.9137,0,740.239,5.01168,32.64488
201408061400,201408061459,5436.245667,-15.1975,0.147817117,-120.8218333,0.875208642,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.17059,0.3963687,92.88857,0,763.731,5.09642,31.43855
201408061500,201408061559,5106.6475,-15.33416667,0.134680981,-122.2155,0.704463129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.00875,0.4016562,92.87518,0,685.664,5.073844,31.55365
201408061600,201408061659,5111.857667,-15.27616667,0.115244812,-121.994,0.613034094,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.59453,0.4173654,92.82912,0,580.3339,5.043471,31.71083
201408061700,201408061759,5458.657833,-14.85,0.20357603,-119.1293333,1.301678404,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.18801,0.4339022,92.85759,0,458.9329,4.87146,32.02315
201408061800,201408061859,5311.5805,-14.7035,0.175934931,-118.8651667,0.917127781,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.01276,0.4887854,92.8308,0,273.6351,4.637817,31.86577
201408061900,201408061959,4984.8285,-15.0115,0.321531802,-120.9308333,2.239429965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.54852,0.5677603,92.86932,0,91.44706,4.456745,30.70514
201408062000,201408062059,5420.427,-15.6085,0.261438967,-124.80725,1.580539017,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.87813,0.6832787,92.87685,0,-36.1948,4.300714,28.31993
201408062300,201408062359,7042.202833,-16.248,0.102405078,-130.026,1.352529186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.76269,0.8369066,92.94803,0,-53.19413,4.16848,25.49858
201408070000,201408070059,6277.422833,-15.76066667,0.203865315,-125.4935,1.490598101,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.59893,0.8268026,92.9296,0,-65.33945,4.075303,24.11316
201408070100,201408070159,6153.558,-15.59,0.067388426,-124.1298333,0.228554953,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.47755,0.8168316,92.89611,0,-66.31212,4.103514,21.94138
201408070200,201408070259,6873.9155,-15.8015,0.330345123,-125.0265,2.04991051,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.61627,0.7902467,92.82494,0,-53.91391,4.313967,20.99518
201408070300,201408070359,7229.032,-16.4275,0.20205915,-129.719,1.249376965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.4159,0.7884296,92.80232,0,-62.80405,4.426641,22.3952
201408070400,201408070459,7667.067333,-16.9185,0.451622298,-133.3953333,2.864092503,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.2425,0.794664,92.79478,0,-63.42007,4.418762,24.22331
201408070500,201408070559,8084.325667,-18.83383333,0.89700065,-145.6898333,6.114395258,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.09222,0.8075668,92.79562,0,-58.86152,4.391906,26.19107
201408070600,201408070659,7425.72,-17.12733333,0.708110632,-133.9618333,4.921073111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.89185,0.8249231,92.81656,0,-57.24041,4.284244,26.17902
201408070900,201408070959,5696.3745,-15.794,0.360931203,-125.8935,2.155835723,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.5197,0.6064785,92.87099,0,203.3403,4.376343,25.31938
201408071000,201408071059,5845.857,-15.77233333,0.41005837,-124.6488333,3.110690883,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.14956,0.467801,92.9363,0,386.476,4.659473,26.17908
201408071100,201408071159,5570.859833,-15.572,0.136538639,-122.6655,0.902407835,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.13214,0.438845,92.92625,0,531.6097,4.663095,27.74469
201408071200,201408071259,5778.501333,-15.41133333,0.126882098,-122.031,0.702525729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.85077,0.4141348,92.88438,0,670.0817,4.708868,28.78558
201408071300,201408071359,6478.8845,-14.68933333,0.27561761,-115.8878333,2.674037054,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.99527,0.4072214,92.8601,0,710.5269,4.839171,28.4109
201408071400,201408071459,6697.685333,-15.142,0.280149246,-117.8391667,2.010387367,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.80839,0.4115095,92.81321,0,722.9837,4.912807,28.11038
201408071500,201408071559,6314.8335,-18.029,1.034302857,-137.8581667,7.21515678,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.60802,0.4176866,92.76883,0,654.0666,4.939934,28.19926
201408071600,201408071659,6387.478833,-16.83883333,0.629139545,-130.6991667,4.330205419,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.93947,0.4453995,92.73115,0,517.1313,4.961385,27.23535
201408071700,201408071759,6128.711667,-16.668,0.186443021,-129.0316667,0.89863081,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.36148,0.4682636,92.72948,0,445.282,4.952211,25.25999
201408071900,201408071959,5575.48,-15.1405,0.065760931,-118.7235,0.45042702,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.48117,0.6138116,92.74957,0,88.41199,4.75428,21.12231
201408072000,201408072059,5631.439833,-14.74183333,0.139301711,-114.7158333,1.356329372,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.91482,0.7313057,92.73366,0,-34.82962,4.601721,19.98015
201408072100,201408072159,5616.216167,-15.33716667,0.571799761,-118.0773333,3.853875071,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.09022,0.786953,92.77637,0,-43.83711,4.61135,20.34489
201408072200,201408072259,5825.322167,-16.00666667,0.560465045,-122.5668333,4.150452766,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.51415,0.8249024,92.85592,0,-57.84346,4.641104,21.74503
201408072300,201408072359,5845.057333,-16.51383333,0.932224097,-126.77,6.882560744,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.27332,0.8361725,92.85173,0,-48.0455,4.531991,20.74518
201408080000,201408080059,5743.648833,-17.00466667,0.12385583,-132.4475,0.949456634,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.92268,0.8543788,92.85173,0,-56.40392,4.534529,21.42924
201408080100,201408080159,5955.779833,-17.54733333,0.362054508,-135.8331667,2.24733428,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.81671,0.8622102,92.81237,0,-47.07932,4.64186,22.88
201408080200,201408080259,5891.195667,-17.06666667,0.389475887,-132.372,2.669686648,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.75506,0.8618124,92.73115,0,-44.79033,4.684739,24.44234
201408080300,201408080359,5981.8322,-17.3918,0.152801178,-135.0754,0.964304827,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.54506,0.8667213,92.70267,0,-39.38232,4.668694,25.47871
201408080600,201408080659,5395.175333,-16.55083333,0.533158669,-131.061,3.289085709,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.89578,0.917775,92.65495,0,-56.58549,4.632171,25.0186
201408080700,201408080759,4749.321167,-20.5,3.195554475,-156.2146667,21.52490451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.89,0.9202226,92.68258,0,-56.12993,4.665987,23.70312
201408080800,201408080859,3270.998667,-26.591,0.249334314,-198.3978333,2.050790717,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.10571,0.833514,92.72612,0,38.03765,4.846235,22.98192
201408080900,201408080959,3771.7495,-23.92533333,1.535436442,-181.5585,10.45570812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.83775,0.7126362,92.72696,0,211.8251,5.0968,23.43288
201408081000,201408081059,3269.338667,-26.17033333,0.632673902,-197.2826667,4.673667625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.18254,0.6524051,92.77888,0,366.1332,5.050349,26.18286
201408081100,201408081159,2098.741333,-28.31566667,2.415576674,-211.212,14.66527479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.8376,0.6156799,92.77469,0,474.1552,5.101724,27.46338
201408081200,201408081259,1488.699333,-33.17966667,0.86491356,-245.4995,5.777766065,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.45412,0.5765853,92.76297,0,569.2823,4.941845,29.54872
201408081300,201408081359,1226.183,-34.59616667,1.812521935,-255.4736667,12.10183148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.47909,0.5264102,92.71189,0,704.9386,4.923559,29.12007
201408081400,201408081459,1211.503,-34.678,0,-261.715,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.83551,0.5124618,92.71524,0,721.6315,5.008445,27.0246
201408081600,201408081659,2293.6145,-31.03375,7.745811788,-231.01175,48.91999759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.21128,0.5415132,92.6382,0,561.1663,4.945508,22.93411
201408081700,201408081759,1637.140833,-39.0655,2.524890711,-289.4315,14.28268431,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.64678,0.5569517,92.64741,0,462.042,4.908516,21.21172
201408081800,201408081859,1356.713167,-39.95616667,0.131974871,-298.2263333,1.193324209,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.64301,0.595443,92.63401,0,265.691,4.850153,19.92128
201408081900,201408081959,1397.141333,-40.57333333,0.360128125,-303.08,2.147736762,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.40996,0.6576629,92.65829,0,75.26693,4.767809,17.3299
201408082000,201408082059,1286.495,-41.91116667,0.493862498,-311.9085,3.216865104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.04976,0.7775446,92.63066,0,-45.89618,4.572179,15.94029
201408082100,201408082159,1015.023,-42.59133333,0.641893968,-316.0838333,4.660707947,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.31379,0.8561757,92.66416,0,-73.60061,4.553416,17.88792
201408082200,201408082259,829.5041667,-43.79133333,0.9338406,-324.774,5.282835375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.73194,0.9353628,92.71189,0,-62.01943,4.508942,25.41843
201408082300,201408082359,999.821,-40.68866667,0.574072005,-303.9316667,4.026856276,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.53928,0.9443201,92.73199,0,-63.28389,4.330556,26.01434
201408090000,201408090059,1200.691333,-38.739,0.890966329,-290.8626667,4.764537998,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.46029,0.9477396,92.70267,0,-57.91479,4.183666,24.45219
201408090200,201408090259,1305.327,-40.0825,0.601747871,-291.2295,9.61311669,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.27148,0.9590954,92.57037,0,-51.26178,3.919004,17.6434
201408090300,201408090359,1127.629667,-41.30516667,0.219704726,-305.9318333,1.28847032,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.9401,0.9654498,92.52431,0,-62.70678,3.822105,16.47545
