TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200906101600,-19.34327874,-139.3569833,44.15N,79.1W,Forest
200906101700,-20.74937546,-139.1251309,44.15N,79.1W,Forest
200906101800,-19.69922442,-135.5139742,44.15N,79.1W,Forest
200906101900,-19.55936768,-132.0878755,44.15N,79.1W,Forest
200906102000,-18.83727757,-130.6989309,44.15N,79.1W,Forest
200906102100,-20.03124417,-147.9537531,44.15N,79.1W,Forest
200906102200,-21.25036477,-155.1642286,44.15N,79.1W,Forest
200906102300,-21.07891925,-150.216588,44.15N,79.1W,Forest
200906110000,-21.20094576,-145.3273448,44.15N,79.1W,Forest
200906110100,-20.82352173,-148.4460908,44.15N,79.1W,Forest
200906110200,-20.68097546,-146.3674575,44.15N,79.1W,Forest
200906110300,-20.84697351,-158.4744675,44.15N,79.1W,Forest
200906110400,-20.45637395,-144.6443157,44.15N,79.1W,Forest
200906110500,-19.85679097,-145.0148967,44.15N,79.1W,Forest
200906110600,-18.31609044,-147.3490698,44.15N,79.1W,Forest
200906110700,-19.69475874,-150.0394392,44.15N,79.1W,Forest
200906110800,-19.59788014,-140.6329192,44.15N,79.1W,Forest
200906110900,-19.88083744,-144.2844169,44.15N,79.1W,Forest
200906111000,-19.78865751,-143.8635091,44.15N,79.1W,Forest
200906111100,-20.0602834,-143.1730945,44.15N,79.1W,Forest
200906111200,-19.85691205,-145.5985461,44.15N,79.1W,Forest
200906111300,-20.44975742,-134.0912725,44.15N,79.1W,Forest
200906111400,-20.64254989,-136.4200306,44.15N,79.1W,Forest
200906111500,-19.57128231,-162.9016003,44.15N,79.1W,Forest
200906111600,-19.41714375,-145.3573656,44.15N,79.1W,Forest
200906111700,-19.91796576,-135.745882,44.15N,79.1W,Forest
200906111800,-19.51325872,-151.9564249,44.15N,79.1W,Forest
200906111900,-19.09217207,-143.1764191,44.15N,79.1W,Forest
200906112000,-20.5753715,-143.1527549,44.15N,79.1W,Forest
200906112100,-21.32447951,-152.5260978,44.15N,79.1W,Forest
200906112200,-21.33486116,-136.4853996,44.15N,79.1W,Forest
200906112300,-20.45191,-141.464356,44.15N,79.1W,Forest
200906120000,-19.86970357,-148.1443964,44.15N,79.1W,Forest
200906120100,-20.63825178,-153.3838963,44.15N,79.1W,Forest
200906120200,-20.68157935,-149.2508154,44.15N,79.1W,Forest
200906120300,-21.36851569,-149.6929767,44.15N,79.1W,Forest
200906120400,-22.05457535,-155.038781,44.15N,79.1W,Forest
200906120500,-21.95968823,-160.0604267,44.15N,79.1W,Forest
200906120600,-21.79191436,-155.504802,44.15N,79.1W,Forest
200906120700,-21.4819379,-153.2743707,44.15N,79.1W,Forest
200906120800,-20.90458999,-146.5879255,44.15N,79.1W,Forest
200906120900,-20.44890162,-150.7911753,44.15N,79.1W,Forest
200906121000,-20.57530256,-150.2771448,44.15N,79.1W,Forest
200906121100,-20.68629696,-146.3247572,44.15N,79.1W,Forest
200906121200,-20.39212837,-148.9206812,44.15N,79.1W,Forest
200906121300,-20.48146566,-142.7168095,44.15N,79.1W,Forest
200906121400,-19.44402782,-146.5656276,44.15N,79.1W,Forest
200906121500,-20.00559096,-138.190718,44.15N,79.1W,Forest
200906121600,-20.65565585,-149.6879276,44.15N,79.1W,Forest
200906121700,-21.63054637,-142.4456048,44.15N,79.1W,Forest
200906121800,-21.47861609,-135.8810674,44.15N,79.1W,Forest
200906121900,-21.62957757,-149.8432324,44.15N,79.1W,Forest
200906122000,-22.30460805,-152.1087964,44.15N,79.1W,Forest
200906122100,-22.30711065,-159.8481306,44.15N,79.1W,Forest
200906122200,-22.39634887,-156.8487508,44.15N,79.1W,Forest
200906122300,-22.94768837,-166.0505689,44.15N,79.1W,Forest
200906130000,-21.84172287,-153.0956625,44.15N,79.1W,Forest
200906130100,-21.96835702,-161.4728016,44.15N,79.1W,Forest
200906130200,-21.72565784,-160.5490288,44.15N,79.1W,Forest
200906130300,-21.28491871,-162.3003384,44.15N,79.1W,Forest
200906130400,-21.85543776,-158.56561,44.15N,79.1W,Forest
200906130500,-21.48914438,-154.904639,44.15N,79.1W,Forest
200906130600,-21.24716976,-154.5839188,44.15N,79.1W,Forest
200906130700,-21.89783045,-150.8280848,44.15N,79.1W,Forest
200906130800,-21.03597081,-158.5286651,44.15N,79.1W,Forest
200906130900,-21.06787042,-160.6359274,44.15N,79.1W,Forest
200906131000,-20.38269941,-146.081351,44.15N,79.1W,Forest
200906131100,-19.67301914,-157.9648462,44.15N,79.1W,Forest
200906131200,-20.49562956,-140.8539442,44.15N,79.1W,Forest
200906131300,-23.06032334,-167.1690763,44.15N,79.1W,Forest
200906131400,-23.17131648,-159.8729382,44.15N,79.1W,Forest
200906131500,-24.84508314,-164.4518391,44.15N,79.1W,Forest
200906131600,-23.28630332,-182.7956701,44.15N,79.1W,Forest
200906131700,-22.5565067,-153.424212,44.15N,79.1W,Forest
200906131800,-22.37909565,-160.3557229,44.15N,79.1W,Forest
200906131900,-21.38421751,-145.0584353,44.15N,79.1W,Forest
200906132000,-21.9293663,-142.9366757,44.15N,79.1W,Forest
200906132100,-21.87563602,-142.4290086,44.15N,79.1W,Forest
200906132200,-9999,-9999,44.15N,79.1W,Forest
200906132300,-9999,-9999,44.15N,79.1W,Forest
200906140000,-9999,-9999,44.15N,79.1W,Forest
200906140100,-20.8731606,-141.957162,44.15N,79.1W,Forest
200906140200,-20.46419433,-155.1027822,44.15N,79.1W,Forest
200906140300,-20.63093602,-142.7648471,44.15N,79.1W,Forest
200906140400,-20.84657105,-150.3813476,44.15N,79.1W,Forest
200906140500,-19.51146754,-146.2162096,44.15N,79.1W,Forest
200906140600,-19.03963965,-154.9631893,44.15N,79.1W,Forest
200906140700,-17.42947796,-147.1386907,44.15N,79.1W,Forest
200906140800,-16.88865441,-141.1180169,44.15N,79.1W,Forest
200906140900,-16.67626993,-143.4615912,44.15N,79.1W,Forest
200906141000,-16.2806139,-139.2648689,44.15N,79.1W,Forest
200906141100,-15.41288701,-137.7094336,44.15N,79.1W,Forest
200906141200,-16.42211383,-133.0459327,44.15N,79.1W,Forest
200906141300,-16.63619443,-139.5186983,44.15N,79.1W,Forest
200906141400,-9999,-9999,44.15N,79.1W,Forest
200906141500,-21.69357713,-159.9989601,44.15N,79.1W,Forest
200906141600,-9999,-9999,44.15N,79.1W,Forest
200906141700,-9999,-9999,44.15N,79.1W,Forest
200906141800,-9999,-9999,44.15N,79.1W,Forest
200906141900,-9999,-9999,44.15N,79.1W,Forest
200906142000,-9999,-9999,44.15N,79.1W,Forest
200906142100,-9999,-9999,44.15N,79.1W,Forest
200906142200,-9999,-9999,44.15N,79.1W,Forest
200906142300,-9999,-9999,44.15N,79.1W,Forest
200906150000,-9999,-9999,44.15N,79.1W,Forest
200906150100,-9999,-9999,44.15N,79.1W,Forest
200906150200,-17.35229613,-133.4285776,44.15N,79.1W,Forest
200906150300,-16.88535359,-136.6352608,44.15N,79.1W,Forest
200906150400,-16.43328629,-133.1150222,44.15N,79.1W,Forest
200906150500,-16.68629117,-134.8530322,44.15N,79.1W,Forest
200906150600,-17.3385205,-140.4022713,44.15N,79.1W,Forest
200906150700,-17.16183723,-138.254975,44.15N,79.1W,Forest
200906150800,-18.15678295,-144.4854804,44.15N,79.1W,Forest
200906150900,-17.65635812,-139.243817,44.15N,79.1W,Forest
200906151000,-17.93176735,-139.6582514,44.15N,79.1W,Forest
200906151100,-17.44101186,-139.5130139,44.15N,79.1W,Forest
200906151200,-9999,-9999,44.15N,79.1W,Forest
200906151300,-9999,-9999,44.15N,79.1W,Forest
200906151400,-20.02042369,-140.4442333,44.15N,79.1W,Forest
200906151500,-22.14272838,-144.1072188,44.15N,79.1W,Forest
200906151600,-21.63969348,-145.0511273,44.15N,79.1W,Forest
200906151700,-21.49676188,-149.4135888,44.15N,79.1W,Forest
200906151800,-21.85284487,-155.2614061,44.15N,79.1W,Forest
200906151900,-23.61214661,-166.3790439,44.15N,79.1W,Forest
200906152000,-23.05612217,-162.6894407,44.15N,79.1W,Forest
200906152100,-22.71890865,-156.2216275,44.15N,79.1W,Forest
200906152200,-22.65269538,-163.8470391,44.15N,79.1W,Forest
200906152300,-23.73568124,-161.0924642,44.15N,79.1W,Forest
200906160000,-23.0694623,-180.5211119,44.15N,79.1W,Forest
200906160100,-22.59026427,-165.2778249,44.15N,79.1W,Forest
200906160200,-21.85165842,-170.1919902,44.15N,79.1W,Forest
200906160300,-22.30614373,-166.2239313,44.15N,79.1W,Forest
200906160400,-20.90468735,-157.581285,44.15N,79.1W,Forest
200906160500,-21.27054112,-164.8595974,44.15N,79.1W,Forest
200906160600,-22.76001766,-176.1663389,44.15N,79.1W,Forest
200906160700,-22.59016324,-158.0932912,44.15N,79.1W,Forest
200906160800,-23.15844509,-173.7692633,44.15N,79.1W,Forest
200906160900,-22.236601,-165.0959558,44.15N,79.1W,Forest
200906161000,-20.58078567,-166.3844781,44.15N,79.1W,Forest
200906161100,-20.33823412,-157.052289,44.15N,79.1W,Forest
200906161200,-22.1798977,-170.7296572,44.15N,79.1W,Forest
200906161300,-21.22982644,-167.8742757,44.15N,79.1W,Forest
200906161400,-21.48822417,-142.2189669,44.15N,79.1W,Forest
200906161500,-21.61503512,-152.1857165,44.15N,79.1W,Forest
200906161600,-22.30111284,-155.7175102,44.15N,79.1W,Forest
200906161700,-21.5242861,-151.9332461,44.15N,79.1W,Forest
200906161800,-9999,-9999,44.15N,79.1W,Forest
200906161900,-9999,-9999,44.15N,79.1W,Forest
200906162000,-22.16776853,-155.0184396,44.15N,79.1W,Forest
200906162100,-23.1730375,-150.7480489,44.15N,79.1W,Forest
200906162200,-23.70983209,-160.107923,44.15N,79.1W,Forest
200906162300,-22.55133798,-162.6535923,44.15N,79.1W,Forest
200906170000,-21.9111566,-153.3193942,44.15N,79.1W,Forest
200906170100,-22.10265568,-155.1757273,44.15N,79.1W,Forest
200906170200,-21.16817509,-163.2114415,44.15N,79.1W,Forest
200906170300,-20.93824642,-149.1749859,44.15N,79.1W,Forest
200906170400,-20.64887741,-151.0876287,44.15N,79.1W,Forest
200906170500,-21.02892228,-153.186727,44.15N,79.1W,Forest
200906170600,-22.09441975,-147.2000825,44.15N,79.1W,Forest
200906170700,-20.57780129,-156.0230812,44.15N,79.1W,Forest
200906170800,-20.73917625,-145.5264249,44.15N,79.1W,Forest
200906170900,-20.38925437,-148.7654345,44.15N,79.1W,Forest
200906171000,-19.63560298,-146.9618245,44.15N,79.1W,Forest
200906171100,-17.69330433,-128.9959989,44.15N,79.1W,Forest
200906171200,-15.26658658,-117.2533013,44.15N,79.1W,Forest
200906171300,-16.82968405,-126.8296582,44.15N,79.1W,Forest
200906171400,-15.57134853,-117.6335328,44.15N,79.1W,Forest
200906171500,-15.86278684,-114.0233906,44.15N,79.1W,Forest
200906171600,-15.21156292,-108.9332063,44.15N,79.1W,Forest
200906171700,-15.78499387,-112.063221,44.15N,79.1W,Forest
200906171800,-15.34753604,-109.2757096,44.15N,79.1W,Forest
200906171900,-15.21661574,-115.8457955,44.15N,79.1W,Forest
200906172000,-15.76430601,-109.4974015,44.15N,79.1W,Forest
200906172100,-16.54292586,-116.7055307,44.15N,79.1W,Forest
200906172200,-16.96977783,-119.5750712,44.15N,79.1W,Forest
200906172300,-16.31211164,-123.2852903,44.15N,79.1W,Forest
200906180000,-17.8807884,-125.6054904,44.15N,79.1W,Forest
200906180100,-18.10424953,-125.3364742,44.15N,79.1W,Forest
200906180200,-19.17418371,-138.7858877,44.15N,79.1W,Forest
200906180300,-19.52188522,-142.2662979,44.15N,79.1W,Forest
200906180400,-20.00101116,-140.8296794,44.15N,79.1W,Forest
200906180500,-19.51589338,-136.7755771,44.15N,79.1W,Forest
200906180600,-19.73408054,-135.5894146,44.15N,79.1W,Forest
200906180700,-18.7009457,-136.4130791,44.15N,79.1W,Forest
200906180800,-18.5257081,-137.3036006,44.15N,79.1W,Forest
200906180900,-18.55992136,-130.5344,44.15N,79.1W,Forest
200906181000,-18.14443744,-128.5778449,44.15N,79.1W,Forest
200906181100,-18.18525008,-126.5350177,44.15N,79.1W,Forest
200906181200,-18.42152201,-131.4341678,44.15N,79.1W,Forest
200906181300,-18.15855803,-129.085754,44.15N,79.1W,Forest
200906181400,-18.66297276,-136.169985,44.15N,79.1W,Forest
200906181500,-17.91785261,-128.1241459,44.15N,79.1W,Forest
200906181600,-17.56417036,-117.6159876,44.15N,79.1W,Forest
200906181700,-17.99364074,-124.7001618,44.15N,79.1W,Forest
200906181800,-17.17142479,-122.0037089,44.15N,79.1W,Forest
200906181900,-17.95595664,-122.6770873,44.15N,79.1W,Forest
200906182000,-17.64267811,-126.2187357,44.15N,79.1W,Forest
200906182100,-17.41125871,-122.5920591,44.15N,79.1W,Forest
200906182200,-18.20610657,-123.2792624,44.15N,79.1W,Forest
200906182300,-18.21339778,-125.4068885,44.15N,79.1W,Forest
200906190000,-18.31909473,-125.9554474,44.15N,79.1W,Forest
200906190100,-17.56376563,-123.5257424,44.15N,79.1W,Forest
200906190200,-16.73631985,-120.3485231,44.15N,79.1W,Forest
200906190300,-16.5904379,-131.0729508,44.15N,79.1W,Forest
200906190400,-16.49764134,-129.946678,44.15N,79.1W,Forest
200906190500,-16.969521,-128.2963031,44.15N,79.1W,Forest
200906190600,-17.16425073,-122.6901105,44.15N,79.1W,Forest
200906190700,-17.00756741,-123.5460446,44.15N,79.1W,Forest
200906190800,-17.23024213,-131.026729,44.15N,79.1W,Forest
200906190900,-17.10558629,-126.7359814,44.15N,79.1W,Forest
200906191000,-17.25353022,-129.5499082,44.15N,79.1W,Forest
200906191100,-17.60681467,-126.4497223,44.15N,79.1W,Forest
200906191200,-17.09216482,-114.3086628,44.15N,79.1W,Forest
200906191300,-16.92399509,-118.5684892,44.15N,79.1W,Forest
200906191400,-18.15324734,-133.8377527,44.15N,79.1W,Forest
200906191500,-18.39389018,-136.1279436,44.15N,79.1W,Forest
200906191600,-18.33630809,-123.0856506,44.15N,79.1W,Forest
200906191700,-18.5126241,-124.389749,44.15N,79.1W,Forest
200906191800,-17.56334223,-136.1176548,44.15N,79.1W,Forest
200906191900,-9999,-9999,44.15N,79.1W,Forest
200906192000,-17.4099571,-128.061056,44.15N,79.1W,Forest
200906192100,-18.34912058,-119.4418953,44.15N,79.1W,Forest
200906192200,-19.00956584,-140.5255461,44.15N,79.1W,Forest
200906192300,-19.10954562,-142.942339,44.15N,79.1W,Forest
200906200000,-18.81057513,-130.9299931,44.15N,79.1W,Forest
200906200100,-18.04909916,-134.4813988,44.15N,79.1W,Forest
200906200200,-17.96904698,-124.0003654,44.15N,79.1W,Forest
200906200300,-18.12362175,-131.9543157,44.15N,79.1W,Forest
200906200400,-17.96453918,-128.4510106,44.15N,79.1W,Forest
200906200500,-17.71120688,-131.1526934,44.15N,79.1W,Forest
200906200600,-18.09663446,-132.973346,44.15N,79.1W,Forest
200906200700,-17.85871216,-121.8837171,44.15N,79.1W,Forest
200906200800,-16.57740421,-125.9987106,44.15N,79.1W,Forest
200906200900,-17.0699342,-121.2096661,44.15N,79.1W,Forest
200906201000,-17.14061599,-120.6748503,44.15N,79.1W,Forest
200906201100,-18.02819107,-127.7315269,44.15N,79.1W,Forest
200906201300,-18.63333482,-135.6972507,44.15N,79.1W,Forest
200906201300,-19.14651973,-137.0755311,44.15N,79.1W,Forest
200906201400,-19.41446252,-149.4301998,44.15N,79.1W,Forest
200906201500,-19.35609606,-131.5227566,44.15N,79.1W,Forest
200906201600,-18.99794261,-132.4670042,44.15N,79.1W,Forest
200906201700,-19.50627603,-141.8046892,44.15N,79.1W,Forest
200906201800,-19.10479896,-137.9797641,44.15N,79.1W,Forest
200906201900,-19.77751786,-142.1915115,44.15N,79.1W,Forest
200906202000,-19.37145226,-141.6534661,44.15N,79.1W,Forest
200906202100,-19.50030562,-141.6817414,44.15N,79.1W,Forest
200906202200,-20.44567893,-154.9364224,44.15N,79.1W,Forest
200906202300,-20.20881182,-146.4908808,44.15N,79.1W,Forest
200906210000,-21.09991052,-150.0414363,44.15N,79.1W,Forest
200906210100,-20.56419423,-141.9210272,44.15N,79.1W,Forest
200906210200,-20.62268753,-144.1778053,44.15N,79.1W,Forest
200906210300,-20.31861803,-146.1541037,44.15N,79.1W,Forest
200906210400,-20.59838255,-145.6893174,44.15N,79.1W,Forest
200906210500,-20.12601353,-147.5632274,44.15N,79.1W,Forest
200906210600,-20.30521652,-146.7909477,44.15N,79.1W,Forest
200906210700,-20.55551585,-146.0461299,44.15N,79.1W,Forest
200906210800,-20.74055554,-145.8245376,44.15N,79.1W,Forest
200906210900,-20.40004201,-150.6031189,44.15N,79.1W,Forest
200906211000,-20.60269869,-146.0649629,44.15N,79.1W,Forest
200906211100,-20.47658896,-150.0393703,44.15N,79.1W,Forest
200906211200,-19.61180537,-142.1460769,44.15N,79.1W,Forest
200906211300,-20.29821074,-136.7158116,44.15N,79.1W,Forest
200906211400,-19.72391891,-135.4308923,44.15N,79.1W,Forest
200906211500,-19.85352219,-142.9939862,44.15N,79.1W,Forest
200906211600,-19.45765356,-141.3903845,44.15N,79.1W,Forest
200906211700,-19.45281043,-139.2253702,44.15N,79.1W,Forest
200906211800,-18.16946092,-134.4126906,44.15N,79.1W,Forest
200906211900,-17.74929739,-134.2441054,44.15N,79.1W,Forest
200906212000,-17.73661911,-121.1488582,44.15N,79.1W,Forest
200906212100,-18.00225009,-124.9712798,44.15N,79.1W,Forest
200906212200,-17.32269246,-128.2277574,44.15N,79.1W,Forest
200906212300,-17.04286671,-125.381612,44.15N,79.1W,Forest
200906220000,-17.49520784,-128.7318266,44.15N,79.1W,Forest
200906220100,-17.18983381,-128.6317212,44.15N,79.1W,Forest
200906220200,-17.39139137,-130.6925321,44.15N,79.1W,Forest
200906220300,-16.99215529,-131.2596923,44.15N,79.1W,Forest
200906220400,-17.00064847,-129.0559884,44.15N,79.1W,Forest
200906220500,-16.93879943,-136.9730971,44.15N,79.1W,Forest
200906220600,-17.48787592,-139.6481509,44.15N,79.1W,Forest
200906220700,-17.31767754,-135.1299659,44.15N,79.1W,Forest
200906220800,-17.29596789,-133.6589872,44.15N,79.1W,Forest
200906220900,-17.43255468,-134.9823899,44.15N,79.1W,Forest
200906221000,-17.16826589,-131.3177226,44.15N,79.1W,Forest
200906221100,-17.61807602,-130.4789126,44.15N,79.1W,Forest
200906221200,-17.39586697,-131.7276624,44.15N,79.1W,Forest
200906221300,-9999,-9999,44.15N,79.1W,Forest
200906221400,-18.13475608,-124.0580318,44.15N,79.1W,Forest
200906221500,-17.6485431,-129.0561432,44.15N,79.1W,Forest
200906221600,-18.36390308,-130.0918269,44.15N,79.1W,Forest
200906221700,-17.98155326,-135.0008374,44.15N,79.1W,Forest
200906221800,-17.58451088,-126.9372562,44.15N,79.1W,Forest
200906221900,-18.35345545,-134.946866,44.15N,79.1W,Forest
200906222000,-18.43994031,-127.3509585,44.15N,79.1W,Forest
200906222100,-18.55146735,-133.7074057,44.15N,79.1W,Forest
200906222200,-18.33729855,-128.1177351,44.15N,79.1W,Forest
200906222300,-18.9229384,-135.9228453,44.15N,79.1W,Forest
200906230000,-19.02141807,-136.0948105,44.15N,79.1W,Forest
200906230100,-19.21660558,-135.8157787,44.15N,79.1W,Forest
200906230200,-17.74685795,-145.5054285,44.15N,79.1W,Forest
200906230300,-18.59755948,-135.3630761,44.15N,79.1W,Forest
200906230400,-18.59538145,-135.8214427,44.15N,79.1W,Forest
200906230500,-18.24671544,-134.2380578,44.15N,79.1W,Forest
200906230600,-18.43776397,-141.2896927,44.15N,79.1W,Forest
200906230700,-18.37996925,-140.4942657,44.15N,79.1W,Forest
200906230800,-18.27306844,-138.1864743,44.15N,79.1W,Forest
200906230900,-18.62654995,-134.5598492,44.15N,79.1W,Forest
200906231000,-18.40771476,-136.4344951,44.15N,79.1W,Forest
200906231100,-17.44105063,-137.6598884,44.15N,79.1W,Forest
200906231200,-17.76580997,-126.7941433,44.15N,79.1W,Forest
200906231300,-17.56030409,-127.1135821,44.15N,79.1W,Forest
200906231400,-17.96172434,-125.5065558,44.15N,79.1W,Forest
200906231500,-18.73017535,-135.3366514,44.15N,79.1W,Forest
200906231600,-9999,-9999,44.15N,79.1W,Forest
200906231700,-9999,-9999,44.15N,79.1W,Forest
200906231800,-9999,-9999,44.15N,79.1W,Forest
200906231900,-9999,-9999,44.15N,79.1W,Forest
200906232000,-9999,-9999,44.15N,79.1W,Forest
200906232100,-18.67188346,-132.7684934,44.15N,79.1W,Forest
200906232200,-18.67320749,-129.4045888,44.15N,79.1W,Forest
200906232300,-9999,-9999,44.15N,79.1W,Forest
200906240000,-18.46591699,-135.3144565,44.15N,79.1W,Forest
200906240100,-17.54215828,-124.6487191,44.15N,79.1W,Forest
200906240200,-17.69561427,-129.5517391,44.15N,79.1W,Forest
200906240300,-18.58178048,-139.8137154,44.15N,79.1W,Forest
200906240400,-17.62384813,-136.5322363,44.15N,79.1W,Forest
200906240500,-17.53020467,-127.6851327,44.15N,79.1W,Forest
200906240600,-16.55501429,-134.8057542,44.15N,79.1W,Forest
200906240700,-16.1955794,-134.8451898,44.15N,79.1W,Forest
200906240800,-16.34468344,-129.1823646,44.15N,79.1W,Forest
200906240900,-17.3742558,-130.8406387,44.15N,79.1W,Forest
200906241000,-17.58143294,-126.3448401,44.15N,79.1W,Forest
200906241100,-16.79144384,-116.9969837,44.15N,79.1W,Forest
200906241200,-16.66506751,-129.0027017,44.15N,79.1W,Forest
200906241300,-16.79324102,-131.5801423,44.15N,79.1W,Forest
200906241400,-18.41947571,-122.338301,44.15N,79.1W,Forest
200906241500,-9999,-9999,44.15N,79.1W,Forest
200906241600,-19.83834598,-126.6272872,44.15N,79.1W,Forest
200906241700,-9999,-9999,44.15N,79.1W,Forest
200906241800,-18.88056739,-127.8649495,44.15N,79.1W,Forest
200906241900,-17.81925141,-112.5309995,44.15N,79.1W,Forest
200906242000,-18.30556555,-119.4603539,44.15N,79.1W,Forest
200906242100,-9999,-9999,44.15N,79.1W,Forest
200906242200,-16.91556014,-116.3904359,44.15N,79.1W,Forest
200906242300,-16.83362811,-112.1696286,44.15N,79.1W,Forest
200906250000,-16.94992911,-122.1952557,44.15N,79.1W,Forest
200906250100,-18.62460436,-140.6868367,44.15N,79.1W,Forest
200906250200,-18.47865505,-138.0974142,44.15N,79.1W,Forest
200906250300,-16.33307898,-125.4422263,44.15N,79.1W,Forest
200906250400,-15.33756348,-118.3051221,44.15N,79.1W,Forest
200906250500,-15.09223103,-119.932739,44.15N,79.1W,Forest
200906250600,-15.72872393,-126.7730547,44.15N,79.1W,Forest
200906250700,-16.34293962,-123.0925541,44.15N,79.1W,Forest
200906250800,-16.76231235,-121.7023391,44.15N,79.1W,Forest
200906250900,-14.82438722,-122.784659,44.15N,79.1W,Forest
200906251000,-15.46727319,-120.4729721,44.15N,79.1W,Forest
200906251100,-15.734237,-119.2846675,44.15N,79.1W,Forest
200906251200,-15.44160651,-114.2049916,44.15N,79.1W,Forest
200906251300,-15.71507298,-116.9542852,44.15N,79.1W,Forest
200906251400,-16.61412547,-119.314786,44.15N,79.1W,Forest
200906251500,-16.65661108,-125.0047311,44.15N,79.1W,Forest
200906251600,-14.07421142,-107.7176356,44.15N,79.1W,Forest
200906251700,-15.0320494,-117.8551374,44.15N,79.1W,Forest
200906251800,-15.15205681,-111.9914668,44.15N,79.1W,Forest
200906251900,-14.43703672,-96.657562,44.15N,79.1W,Forest
200906252000,-15.06902051,-110.8314882,44.15N,79.1W,Forest
200906252100,-15.64051955,-105.127085,44.15N,79.1W,Forest
200906252200,-16.07171629,-113.3249604,44.15N,79.1W,Forest
200906252300,-14.95328887,-109.7266041,44.15N,79.1W,Forest
200906260000,-15.20525674,-108.8080315,44.15N,79.1W,Forest
200906260100,-9999,-9999,44.15N,79.1W,Forest
200906260200,-17.76810016,-115.9916159,44.15N,79.1W,Forest
200906260300,-9999,-9999,44.15N,79.1W,Forest
200906260400,-19.07413636,-137.2501422,44.15N,79.1W,Forest
200906260500,-19.37435115,-136.9378961,44.15N,79.1W,Forest
200906260600,-19.00971292,-128.4344306,44.15N,79.1W,Forest
200906260700,-18.59253954,-137.6628931,44.15N,79.1W,Forest
200906260800,-18.49766948,-131.4247135,44.15N,79.1W,Forest
200906260900,-18.37878476,-127.9654927,44.15N,79.1W,Forest
200906261000,-17.70537247,-133.4894279,44.15N,79.1W,Forest
200906261100,-17.67530422,-127.75494,44.15N,79.1W,Forest
200906261200,-18.32556331,-141.692327,44.15N,79.1W,Forest
200906261300,-18.9981312,-130.2933048,44.15N,79.1W,Forest
200906261400,-20.04154955,-134.9449033,44.15N,79.1W,Forest
200906261500,-21.20274723,-141.6003618,44.15N,79.1W,Forest
200906261600,-21.08034973,-145.8758481,44.15N,79.1W,Forest
200906261700,-20.9069819,-147.1764908,44.15N,79.1W,Forest
200906261800,-19.5132428,-144.8174349,44.15N,79.1W,Forest
200906261900,-20.46488505,-144.5400511,44.15N,79.1W,Forest
200906262000,-20.20233961,-144.6719801,44.15N,79.1W,Forest
200906262100,-20.07383504,-142.1004696,44.15N,79.1W,Forest
200906262200,-20.1406109,-145.6274674,44.15N,79.1W,Forest
200906262300,-21.09679027,-146.7399975,44.15N,79.1W,Forest
200906270000,-21.01769042,-148.7880697,44.15N,79.1W,Forest
200906270100,-21.51607294,-158.2452217,44.15N,79.1W,Forest
200906270200,-20.49260496,-151.2760561,44.15N,79.1W,Forest
200906270300,-20.13466836,-141.9516854,44.15N,79.1W,Forest
200906270400,-21.18820008,-159.0883788,44.15N,79.1W,Forest
200906270500,-21.4689965,-152.8339797,44.15N,79.1W,Forest
200906270600,-21.64728831,-157.3284907,44.15N,79.1W,Forest
200906270700,-21.96159222,-151.21087,44.15N,79.1W,Forest
200906270800,-21.6844289,-161.5946752,44.15N,79.1W,Forest
200906270900,-21.70089873,-155.986979,44.15N,79.1W,Forest
200906271000,-21.92445432,-155.3601516,44.15N,79.1W,Forest
200906271100,-21.75733872,-150.1914828,44.15N,79.1W,Forest
200906271200,-22.50044943,-151.735809,44.15N,79.1W,Forest
200906271300,-21.94555262,-163.7490153,44.15N,79.1W,Forest
200906271400,-21.33880611,-140.4311648,44.15N,79.1W,Forest
200906271500,-20.69267444,-153.8451357,44.15N,79.1W,Forest
200906271600,-21.27781628,-151.4074915,44.15N,79.1W,Forest
200906271700,-9999,-9999,44.15N,79.1W,Forest
200906271800,-9999,-9999,44.15N,79.1W,Forest
200906271900,-23.43512799,-176.1281864,44.15N,79.1W,Forest
200906272000,-22.96958124,-163.0548735,44.15N,79.1W,Forest
200906272100,-9999,-9999,44.15N,79.1W,Forest
200906272200,-21.24432363,-150.9168201,44.15N,79.1W,Forest
200906272300,-20.78579908,-154.5944595,44.15N,79.1W,Forest
200906280000,-20.84224217,-155.8028251,44.15N,79.1W,Forest
200906280100,-20.83583695,-149.1010261,44.15N,79.1W,Forest
200906280200,-20.91013899,-158.7382758,44.15N,79.1W,Forest
200906280300,-20.15655026,-151.0904605,44.15N,79.1W,Forest
200906280400,-18.5238133,-158.6875052,44.15N,79.1W,Forest
200906280500,-17.84120746,-145.3198151,44.15N,79.1W,Forest
200906280600,-17.25805208,-149.7631115,44.15N,79.1W,Forest
200906280700,-16.91527555,-144.4127084,44.15N,79.1W,Forest
200906280800,-16.70969169,-145.7894354,44.15N,79.1W,Forest
200906280900,-16.68230563,-141.1051321,44.15N,79.1W,Forest
200906281000,-16.46816512,-137.4903894,44.15N,79.1W,Forest
200906281100,-15.97226134,-130.0195895,44.15N,79.1W,Forest
200906281200,-15.59583898,-147.3384365,44.15N,79.1W,Forest
200906281300,-16.33186412,-139.7471771,44.15N,79.1W,Forest
