TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200706040800,200706040859,8110,-13.76,-9999,-101.9,-9999,32.14,21.7,-9999,0,-9999,-9999,-9999,33.07692,0.142694,100.1844,0,384.9943,3.297074,209.5741
200706040900,200706040959,10610,-12.61,-9999,-94.6,-9999,31.18,25.2,-9999,0,-9999,-9999,-9999,32.17396,0.1671285,100.1277,0,240.6692,4.062387,197.4334
200706041000,200706041059,10970,-12.18,-9999,-88.7,-9999,30.21,26.2,-9999,0,-9999,-9999,-9999,28.23803,0.2642652,100.0625,0,96.94078,3.594095,194.121
200706041100,200706041159,8570,-13.13,-9999,-96.1,-9999,29.25,22.2,-9999,0,-9999,-9999,-9999,28.14437,0.2514591,100.0625,0,-27.90772,3.231522,196.9781
200706041200,200706041259,8340,-12.94,-9999,-94.3,-9999,27,23.5,-9999,0,-9999,-9999,-9999,27.7341,0.2570313,100.0896,0,-96.02887,2.822133,198.1697
200706041300,200706041359,9530,-12.29,-9999,-90.4,-9999,25.39,27,-9999,0,-9999,-9999,-9999,26.95666,0.2930111,100.1547,0,-95.45916,2.570209,204.4399
200706041400,200706041459,10550,-11.47,-9999,-85.2,-9999,24.43,30.3,-9999,0,-9999,-9999,-9999,23.88435,0.4100633,100.1734,0,-85.8327,1.751697,190.0811
200706041500,200706041559,10970,-11.68,-9999,-86.8,-9999,24.43,33.3,-9999,0,-9999,-9999,-9999,21.15486,0.5034786,100.1861,0,-76.86195,0.4213044,123.4359
200706041600,200706041659,11050,-11.22,-9999,-83.9,-9999,23.46,38.8,-9999,0,-9999,-9999,-9999,20.54789,0.5251859,100.1734,0,-72.69048,0.8133166,47.1651
200706041700,200706041759,11290,-10.96,-9999,-85.5,-9999,19.6,44.2,-9999,0,-9999,-9999,-9999,19.19533,0.5835955,100.181,0,-69.17473,1.371243,43.87708
200706041800,200706041859,11710,-10.59,-9999,-83.5,-9999,20.03,48.3,-9999,0,-9999,-9999,-9999,19.41826,0.5723287,100.1734,0,-66.78206,1.378523,34.12854
200706041900,200706041959,11760,-10.75,-9999,-84.1,-9999,18.64,48.8,-9999,0,-9999,-9999,-9999,19.07918,0.5870733,100.17,0,-68.45623,1.133968,17.49948
200706042000,200706042059,12650,-10.45,-9999,-83.9,-9999,18.64,55.5,-9999,0,-9999,-9999,-9999,18.31859,0.620273,100.1818,0,-68.05862,1.018682,357.0602
200706042100,200706042159,12870,-10.2,-9999,-82.1,-9999,18.96,59.5,-9999,0,-9999,-9999,-9999,17.08967,0.6994823,100.1877,0,-66.7403,1.175764,351.483
200706042200,200706042259,12800,-10.33,-9999,-82.1,-9999,19.6,56.8,-9999,0,-9999,-9999,-9999,22.32571,0.4626577,100.2368,0,-26.73775,1.627044,343.7605
200706042300,200706042359,12850,-10.35,-9999,-83.5,-9999,21.53,53.3,-9999,0,-9999,-9999,-9999,23.74572,0.4147143,100.2385,0,74.08302,0.9939399,345.9102
200706050000,200706050059,12230,-10.75,-9999,-85.4,-9999,26.46,42.8,-9999,0,-9999,-9999,-9999,24.59997,0.3572622,100.2537,0,204.0359,0.618628,14.45648
200706050100,200706050159,11240,-11.31,-9999,-86.2,-9999,26.35,32.3,-9999,0,-9999,-9999,-9999,24.81166,0.3614487,100.258,0,337.091,0.506574,40.54887
200706050200,200706050259,9210,-12.32,-9999,-92.9,-9999,29.25,26,-9999,0,-9999,-9999,-9999,27.69289,0.3198585,100.2191,0,454.8804,0.3669289,55.32624
200706050300,200706050359,9490,-12.16,-9999,-89.2,-9999,31.82,23.2,-9999,0,-9999,-9999,-9999,34.69925,0.1687213,100.1962,0,542.3884,0.2986965,98.51376
200706050400,200706050459,8760,-12.36,-9999,-92.2,-9999,33.11,19.7,-9999,0,-9999,-9999,-9999,35.28374,0.1599278,100.1404,0,591.2877,0.8867474,144.0888
200706050500,200706050559,7710,-13.3,-9999,-97.8,-9999,35.04,16,-9999,0,-9999,-9999,-9999,36.90794,0.1205034,100.0845,0,598.2182,1.703995,162.4152
200706050600,200706050659,6590,-14.76,-9999,-106.4,-9999,35.04,13.3,-9999,0,-9999,-9999,-9999,37.24702,0.1135587,100.0084,0,558.8901,2.299397,172.9649
200706050700,200706050759,5920,-15.5,-9999,-115.5,-9999,36,12.5,-9999,0,-9999,-9999,-9999,37.39127,0.1186023,99.97197,0,470.1331,2.709975,178.8412
200706050800,200706050859,5870,-15.45,-9999,-112.9,-9999,36,11.8,-9999,0,-9999,-9999,-9999,37.4943,0.1303907,99.90174,0,364.2856,2.948169,181.5923
200706050900,200706050959,6270,-14.94,-9999,-106.3,-9999,35.57,12.8,-9999,0,-9999,-9999,-9999,36.51828,0.1483964,99.90089,0,228.3295,3.235615,188.0651
200706051000,200706051059,7530,-13.54,-9999,-100.6,-9999,34.07,14.2,-9999,0,-9999,-9999,-9999,32.77531,0.2519199,99.81966,0,92.78629,2.52236,194.3369
200706051100,200706051159,7110,-14,-9999,-102.9,-9999,31.18,15.3,-9999,0,-9999,-9999,-9999,32.35193,0.2817615,99.87974,0,-18.12384,2.542333,195.7054
200706051200,200706051259,8500,-12.98,-9999,-96.8,-9999,28.28,18.3,-9999,0,-9999,-9999,-9999,31.58947,0.3158072,99.83913,0,-76.18007,3.001626,194.8811
200706051300,200706051359,11710,-11.35,-9999,-86.5,-9999,28.28,25.5,-9999,0,-9999,-9999,-9999,30.19007,0.3728727,99.91697,0,-73.26249,2.230594,185.6527
200706051400,200706051459,14890,-10.7,-9999,-86.5,-9999,28.28,32.3,-9999,0,-9999,-9999,-9999,28.48532,0.4538279,99.96266,0,-66.7123,1.624835,167.0821
200706051500,200706051559,16980,-10.63,-9999,-87.1,-9999,28.07,39.2,-9999,0,-9999,-9999,-9999,25.06831,0.5714039,99.97028,0,-63.93598,1.46491,148.3269
200706051600,200706051659,17440,-10.59,-9999,-85.2,-9999,26.35,42.2,-9999,0,-9999,-9999,-9999,24.40139,0.59704,99.99567,0,-62.01068,1.528213,149.134
200706051700,200706051759,17140,-10.1,-9999,-83.6,-9999,26.35,44.7,-9999,0,-9999,-9999,-9999,23.12564,0.6338619,99.98212,0,-60.35744,1.624423,156.1088
200706051800,200706051859,-9999,-9999,-9999,-9999,-9999,25.39,39.7,-9999,0,-9999,-9999,-9999,22.74722,0.658734,100.0194,0,-58.56469,1.548683,148.3961
200706051900,200706051959,14360,-9.68,-9999,-79.1,-9999,24.43,45.3,-9999,0,-9999,-9999,-9999,22.59547,0.6753824,100.0397,0,-62.19205,1.43445,145.3381
200706052000,200706052059,14010,-9.42,-9999,-79.7,-9999,23.46,48.8,-9999,0,-9999,-9999,-9999,22.12339,0.7199777,100.0837,0,-61.55726,1.15547,145.1015
200706052100,200706052159,13580,-9.54,-9999,-80.3,-9999,23.78,49.5,-9999,0,-9999,-9999,-9999,20.55539,0.7800203,100.1234,0,-58.29548,0.506762,111.8706
200706052200,200706052259,13440,-9.59,-9999,-78.6,-9999,21.53,50.5,-9999,0,-9999,-9999,-9999,25.72586,0.5504695,100.1514,0,-19.23631,0.8803132,25.28192
200706052300,200706052359,13800,-9.54,-9999,-78.3,-9999,23.46,51,-9999,0,-9999,-9999,-9999,26.04808,0.5031236,100.1971,0,76.21107,0.7714905,56.03712
200706060000,200706060059,15220,-9.55,-9999,-77.7,-9999,27,53.5,-9999,0,-9999,-9999,-9999,26.13425,0.4898777,100.1827,0,204.0642,0.5776703,81.99402
200706060100,200706060159,16220,-9.78,-9999,-80.1,-9999,26.35,50.8,-9999,0,-9999,-9999,-9999,26.71687,0.4901188,100.148,0,327.6978,0.4251566,116.9049
200706060200,200706060259,16630,-10.18,-9999,-82,-9999,28.28,47.3,-9999,0,-9999,-9999,-9999,29.04733,0.4275693,100.1344,0,446.6974,0.8067461,151.7977
200706060300,200706060359,18050,-10.17,-9999,-83.5,-9999,31.82,46,-9999,0,-9999,-9999,-9999,35.9544,0.2547892,100.0667,0,533.128,1.321528,161.1079
200706060400,200706060459,19160,-9.88,-9999,-79.2,-9999,32.14,43.8,-9999,0,-9999,-9999,-9999,36.51079,0.2504706,100.0177,0,582.2291,1.845468,166.83
200706060500,200706060559,18920,-10.21,-9999,-83.3,-9999,33.11,39.7,-9999,0,-9999,-9999,-9999,38.09003,0.2200443,99.94405,0,589.8631,2.281111,170.4596
200706060600,200706060659,19080,-9.95,-9999,-82.2,-9999,35.57,36.7,-9999,0,-9999,-9999,-9999,38.57711,0.2066407,99.87128,0,552.8252,2.506454,176.4432
200706060700,200706060759,19400,-9.93,-9999,-80.9,-9999,35.04,34.8,-9999,0,-9999,-9999,-9999,38.83563,0.2084887,99.8019,0,468.97,2.628579,187.4437
200706060800,200706060859,16720,-11.61,-9999,-89.5,-9999,36,29.8,-9999,0,-9999,-9999,-9999,38.79629,0.207554,99.83236,0,343.9881,2.356987,217.4203
200706060900,200706060959,15810,-12.03,-9999,-90.5,-9999,34.5,27.3,-9999,0,-9999,-9999,-9999,36.95665,0.2252461,99.77143,0,173.1327,2.108496,196.4788
200706061000,200706061059,17340,-11.42,-9999,-88.9,-9999,34.07,30.2,-9999,0,-9999,-9999,-9999,34.22529,0.2744095,99.75197,0,41.63068,1.123254,243.8498
200706061100,200706061159,18110,-11.42,-9999,-89.4,-9999,32.14,32.5,-9999,0,-9999,-9999,-9999,34.2178,0.2671947,99.79174,0,-24.32598,1.887729,229.897
200706061200,200706061259,16130,-11.63,-9999,-89.4,-9999,31.29,31.5,-9999,0,-9999,-9999,-9999,33.97614,0.2864333,99.80274,0,-70.42172,0.8717177,162.2519
200706061300,200706061359,15630,-11.66,-9999,-92.1,-9999,30.21,30.2,-9999,0,-9999,-9999,-9999,32.88584,0.3161967,99.89582,0,-68.76316,1.154599,76.60532
200706061400,200706061459,16720,-11.35,-9999,-87.9,-9999,30.21,34.8,-9999,0,-9999,-9999,-9999,30.83076,0.3846587,99.94997,0,-66.1124,1.443167,76.27297
200706061500,200706061559,18170,-10.78,-9999,-88.8,-9999,28.61,39.8,-9999,0,-9999,-9999,-9999,28.85624,0.4844465,99.95674,0,-61.80839,1.400226,85.33484
200706061600,200706061659,21090,-9.95,-9999,-84.6,-9999,26.35,46.3,-9999,0,-9999,-9999,-9999,27.72473,0.5434036,99.98551,0,-59.01811,1.320184,57.68948
200706061700,200706061759,21230,-11.45,-9999,-86.9,-9999,26.35,61.7,-9999,0,-9999,-9999,-9999,26.17546,0.579649,100.0092,0,-58.10429,2.029481,61.81334
200706061800,200706061859,18370,-12.2,-9999,-93,-9999,24.32,56.2,-9999,0,-9999,-9999,-9999,25.99937,0.5934668,100.0295,0,-57.33697,1.971493,60.42445
200706061900,200706061959,17030,-12.52,-9999,-94.6,-9999,25.39,53.3,-9999,0,-9999,-9999,-9999,25.61533,0.6075028,100.0524,0,-67.64705,1.710628,63.52666
200706062000,200706062059,16140,-12.84,-9999,-94.8,-9999,24.43,51.8,-9999,0,-9999,-9999,-9999,24.41638,0.6652068,100.12,0,-65.85429,1.84356,75.46701
200706062100,200706062159,15920,-12.83,-9999,-95.5,-9999,23.78,52.5,-9999,0,-9999,-9999,-9999,22.47745,0.7345255,100.1666,0,-61.68842,1.968507,73.49386
200706062200,200706062259,16040,-12.71,-9999,-94.3,-9999,23.46,52.2,-9999,0,-9999,-9999,-9999,27.08217,0.5299926,100.2038,0,-22.53022,1.805547,65.71108
200706062300,200706062359,16290,-12.46,-9999,-94.4,-9999,24.43,51,-9999,0,-9999,-9999,-9999,26.60634,0.5395445,100.269,0,73.86787,2.005778,67.76643
200706070000,200706070059,16320,-12.45,-9999,-95.2,-9999,24.85,50.8,-9999,0,-9999,-9999,-9999,26.02372,0.5457433,100.2952,0,204.2056,2.068405,61.05393
200706070100,200706070159,17220,-12.14,-9999,-91.7,-9999,28.28,49.7,-9999,0,-9999,-9999,-9999,26.23541,0.5299185,100.2961,0,334.8168,2.182123,59.05311
200706070200,200706070259,17180,-12.24,-9999,-91.3,-9999,29.25,46.3,-9999,0,-9999,-9999,-9999,28.26613,0.4830365,100.2554,0,451.3986,2.006347,61.19405
200706070300,200706070359,17260,-12.31,-9999,-92.9,-9999,31.18,42.2,-9999,0,-9999,-9999,-9999,34.0136,0.3385119,100.2081,0,531.783,1.627262,63.98296
200706070400,200706070459,17760,-12.09,-9999,-90.7,-9999,32.14,39.3,-9999,0,-9999,-9999,-9999,34.8154,0.325426,100.1539,0,576.1239,1.344686,77.10897
200706070500,200706070559,18440,-11.94,-9999,-87.8,-9999,32.14,39.2,-9999,0,-9999,-9999,-9999,36.31409,0.2879793,100.0574,0,579.4382,1.442809,100.8987
200706070600,200706070659,18770,-11.68,-9999,-87.9,-9999,32.36,37.7,-9999,0,-9999,-9999,-9999,36.84987,0.2729825,100.0016,0,541.3578,1.824039,122.6065
200706070700,200706070759,18990,-11.72,-9999,-89.2,-9999,33.11,36.7,-9999,0,-9999,-9999,-9999,37.35942,0.2638057,99.95251,0.04768939,467.4006,2.270166,136.3763
200706070800,200706070859,19940,-11.55,-9999,-86.4,-9999,33.11,38.7,-9999,0,-9999,-9999,-9999,37.56174,0.2448701,99.99905,0.1202602,348.0879,1.615635,167.5083
200706070900,200706070959,20360,-11.75,-9999,-87.9,-9999,32.36,39.8,-9999,0,-9999,-9999,-9999,36.42274,0.2040751,100.0549,0,193.4205,2.32678,155.5761
200706071000,200706071059,21050,-11.86,-9999,-89,-9999,32.14,43.5,-9999,0,-9999,-9999,-9999,33.3036,0.2398674,100.016,0,23.09605,3.562434,137.4308
200706071100,200706071159,22520,-11.35,-9999,-87.1,-9999,31.18,49,-9999,0,-9999,-9999,-9999,33.23241,0.2616408,100.1065,0,-38.03196,2.033242,156.4421
200706071200,200706071259,23490,-10.76,-9999,-84.8,-9999,29.14,54.2,-9999,0,-9999,-9999,-9999,32.29948,0.3280341,100.2284,0,-77.42184,2.229443,125.0154
200706071300,200706071359,23060,-10.84,-9999,-85.3,-9999,28.28,55,-9999,0,-9999,-9999,-9999,31.59884,0.419587,100.3248,0,-82.35182,2.90285,120.2561
200706071400,200706071459,22980,-10.84,-9999,-86,-9999,27.32,58.2,-9999,0,-9999,-9999,-9999,29.93717,0.5079882,100.3824,0,-75.75979,2.677989,127.2685
200706071500,200706071559,23530,-10.84,-9999,-84.8,-9999,25.39,63.2,-9999,0,-9999,-9999,-9999,25.96377,0.6733862,100.4509,0,-71.76968,1.705424,151.5023
200706071600,200706071659,23450,-10.67,-9999,-84.1,-9999,25.39,67,-9999,0,-9999,-9999,-9999,25.51417,0.6873974,100.4619,0,-68.41438,1.416087,194.1358
200706071700,200706071759,23660,-10.61,-9999,-84.3,-9999,24.43,70.5,-9999,0,-9999,-9999,-9999,24.27213,0.7327495,100.4644,0,-65.44971,0.354156,245.5985
200706071800,200706071859,22030,-11.36,-9999,-89.1,-9999,23.78,68.2,-9999,0,-9999,-9999,-9999,24.3021,0.7398458,100.4314,0,-62.35947,0.604711,58.16512
200706071900,200706071959,22070,-11.19,-9999,-88.5,-9999,22.5,69.2,-9999,0,-9999,-9999,-9999,24.49131,0.734993,100.4534,0,-64.80096,0.8491151,80.75128
200706072000,200706072059,22240,-11.18,-9999,-88.8,-9999,22.5,72.3,-9999,0,-9999,-9999,-9999,23.26426,0.772906,100.4585,0,-64.59867,0.616352,129.5005
200706072100,200706072159,21800,-11.43,-9999,-88.7,-9999,22.71,72.2,-9999,0,-9999,-9999,-9999,22.2283,0.826694,100.4949,0,-62.33505,0.7727494,193.4267
200706072200,200706072259,21610,-11.24,-9999,-90.2,-9999,23.46,75.2,-9999,0,-9999,-9999,-9999,26.89296,0.6192127,100.4568,0,-23.44376,1.025299,184.1076
200706072300,200706072359,21640,-11.31,-9999,-91.7,-9999,24.43,74.7,-9999,0,-9999,-9999,-9999,26.75059,0.6092587,100.5634,0,73.38609,1.086948,150.0031
200706080000,200706080059,21560,-11.36,-9999,-92.6,-9999,25.93,69.7,-9999,0,-9999,-9999,-9999,26.20918,0.6064171,100.6041,0,201.7241,1.130786,125.1144
200706080100,200706080159,21100,-11.54,-9999,-92.5,-9999,27.32,62.3,-9999,0,-9999,-9999,-9999,26.26164,0.6026285,100.5981,0,332.0562,1.207218,106.0283
200706080200,200706080259,22040,-11.38,-9999,-87.5,-9999,29.25,56.3,-9999,0,-9999,-9999,-9999,29.03421,0.504648,100.6041,0,444.8122,1.072723,113.4206
200706080300,200706080359,21920,-11.21,-9999,-87.5,-9999,31.29,52.3,-9999,0,-9999,-9999,-9999,36.27287,0.3361221,100.5262,0,527.8134,1.027256,140.8649
200706080400,200706080459,20700,-11.32,-9999,-85.8,-9999,33.11,42.2,-9999,0,-9999,-9999,-9999,37.04282,0.3190594,100.4941,0,577.0577,1.383409,146.1672
200706080500,200706080559,20730,-11.26,-9999,-84.9,-9999,34.07,39.2,-9999,0,-9999,-9999,-9999,38.45346,0.2658632,100.3959,0,583.5443,1.943442,148.035
200706080600,200706080659,20310,-11.39,-9999,-86.2,-9999,34.5,36.2,-9999,0,-9999,-9999,-9999,39.33394,0.2393459,100.3121,0,548.7114,2.713332,156.0619
200706080700,200706080759,19380,-11.55,-9999,-88.7,-9999,35.04,34.2,-9999,0,-9999,-9999,-9999,39.74234,0.2349439,100.2537,0,475.0125,3.507614,162.7075
200706080800,200706080859,19620,-11.7,-9999,-88,-9999,35.04,33.8,-9999,0,-9999,-9999,-9999,39.93342,0.2201884,100.2554,0,374.6113,3.881875,165.2947
200706080900,200706080959,17650,-12.2,-9999,-93.8,-9999,35.04,30.5,-9999,0,-9999,-9999,-9999,39.00798,0.1768265,100.3147,0,238.5847,3.83478,161.4885
200706081000,200706081059,17090,-12.36,-9999,-93,-9999,34.07,31.3,-9999,0,-9999,-9999,-9999,34.80978,0.3308021,100.3451,0,92.44419,4.049628,152.9474
200706081100,200706081159,16690,-12.34,-9999,-91.3,-9999,33.11,32.3,-9999,0,-9999,-9999,-9999,35.07767,0.3089067,100.4517,0,-14.11685,3.406691,156.4986
200706081200,200706081259,17500,-12.25,-9999,-94.4,-9999,31.82,35.5,-9999,0,-9999,-9999,-9999,34.38827,0.3093666,100.4805,0,-76.5742,2.589704,146.5241
200706081300,200706081359,17440,-12.39,-9999,-92.5,-9999,30.21,36.5,-9999,0,-9999,-9999,-9999,33.56774,0.3339049,100.6083,0,-84.11668,2.464643,134.8799
200706081400,200706081459,17370,-12.31,-9999,-95,-9999,29.25,38,-9999,0,-9999,-9999,-9999,30.94691,0.4006732,100.6827,0,-80.16843,1.622472,137.8273
200706081500,200706081559,14940,-13.19,-9999,-96.1,-9999,26.46,33.3,-9999,0,-9999,-9999,-9999,28.07505,0.484964,100.7479,0,-74.83202,1.693511,133.3586
200706081600,200706081659,18090,-12.04,-9999,-92.7,-9999,26.35,49.7,-9999,0,-9999,-9999,-9999,27.39128,0.5022777,100.764,0,-72.87185,1.823165,114.9408
200706081700,200706081759,19490,-11.86,-9999,-92.7,-9999,25.39,53.3,-9999,0,-9999,-9999,-9999,26.17359,0.5427244,100.7724,0,-72.89975,2.363571,117.5728
200706081800,200706081859,17280,-12.39,-9999,-91.7,-9999,23.78,53.7,-9999,0,-9999,-9999,-9999,25.31746,0.585821,100.8012,0,-71.89525,2.01828,121.5515
200706081900,200706081959,16980,-12.15,-9999,-92.4,-9999,24.43,54.2,-9999,0,-9999,-9999,-9999,25.75583,0.5648415,100.8469,0,-72.87882,1.840109,127.7507
200706082000,200706082059,18470,-11.64,-9999,-92.4,-9999,23.46,65.3,-9999,0,-9999,-9999,-9999,24.78168,0.558731,100.8698,0,-70.91167,1.167491,130.2497
200706082100,200706082159,17010,-12.19,-9999,-95.3,-9999,22.17,61.2,-9999,0,-9999,-9999,-9999,22.06906,0.6734656,100.94,0,-68.1158,0.3976557,12.89209
200706082200,200706082259,16360,-12.65,-9999,-96.8,-9999,23.46,59.8,-9999,0,-9999,-9999,-9999,26.77869,0.5065901,100.9552,0,-29.29912,0.4271004,3.08815
200706082300,200706082359,16110,-12.9,-9999,-99.7,-9999,25.39,56,-9999,0,-9999,-9999,-9999,27.05782,0.4832603,101.0102,0,66.67143,0.6780363,86.78778
200706090000,200706090059,15320,-13.36,-9999,-101.7,-9999,27,48.2,-9999,0,-9999,-9999,-9999,27.01848,0.4523306,101.0144,0,194.8904,1.280114,120.7732
200706090100,200706090159,15120,-13.59,-9999,-101.3,-9999,28.28,42.7,-9999,0,-9999,-9999,-9999,27.3613,0.4251814,101.0178,0,323.9264,1.920292,138.8284
200706090200,200706090259,13870,-13.88,-9999,-103.9,-9999,29.25,36.8,-9999,0,-9999,-9999,-9999,29.45384,0.3516621,100.995,0,439.8688,2.345562,152.504
200706090300,200706090359,12130,-14.96,-9999,-109.3,-9999,30.75,29.3,-9999,0,-9999,-9999,-9999,35.02147,0.1914831,100.9358,0,527.0742,2.246006,172.3605
200706090400,200706090459,11400,-15.5,-9999,-115.8,-9999,31.18,26.5,-9999,0,-9999,-9999,-9999,35.4411,0.2023404,100.8977,0,571.5318,2.752193,169.0619
200706090500,200706090559,10650,-16,-9999,-119,-9999,32.14,24,-9999,0,-9999,-9999,-9999,36.69438,0.1796879,100.7961,0,583.0323,2.874035,168.9287
200706090600,200706090659,10990,-15.62,-9999,-116.7,-9999,33.43,24,-9999,0,-9999,-9999,-9999,37.03345,0.1820964,100.6988,0,546.5395,3.127269,168.2528
200706090700,200706090759,11150,-15.3,-9999,-114.7,-9999,33.11,24.2,-9999,0,-9999,-9999,-9999,37.26388,0.1910406,100.6041,0,465.2739,3.234739,174.0246
200706090800,200706090859,11240,-15.2,-9999,-114,-9999,33.11,23.3,-9999,0,-9999,-9999,-9999,37.15335,0.2039891,100.5423,0,359.5086,3.175928,179.1833
200706090900,200706090959,12170,-14.64,-9999,-110.7,-9999,33.43,24.7,-9999,0,-9999,-9999,-9999,36.60071,0.2063021,100.5101,0,228.6672,3.301623,179.0673
200706091000,200706091059,12410,-14.43,-9999,-109.3,-9999,33.11,24.7,-9999,0,-9999,-9999,-9999,32.95515,0.2689412,100.5135,0,92.02777,3.096007,174.308
200706091100,200706091159,11990,-14.59,-9999,-108.8,-9999,31.18,24.8,-9999,0,-9999,-9999,-9999,33.28112,0.2401701,100.5914,0,-25.74617,2.364026,153.1693
200706091200,200706091259,13530,-14.18,-9999,-102.1,-9999,29.68,30.2,-9999,0,-9999,-9999,-9999,33.01885,0.2285307,100.6269,0,-85.81644,2.587091,143.7384
200706091300,200706091359,13960,-14.61,-9999,-106.1,-9999,28.28,33.2,-9999,0,-9999,-9999,-9999,32.13087,0.2234584,100.687,0,-88.67181,2.832858,151.2464
200706091400,200706091459,13500,-14.68,-9999,-108.3,-9999,27.32,33.2,-9999,0,-9999,-9999,-9999,30.03833,0.2651207,100.7538,0,-84.35385,2.566517,156.2377
200706091500,200706091559,11600,-15.74,-9999,-114.7,-9999,27,28.8,-9999,0,-9999,-9999,-9999,26.41338,0.3606372,100.7555,0,-80.05682,1.782195,156.6402
200706091600,200706091659,10930,-15.93,-9999,-115.6,-9999,25.39,29.2,-9999,0,-9999,-9999,-9999,25.48232,0.3736888,100.7741,0,-75.59237,1.942309,161.8545
200706091700,200706091759,11430,-15.76,-9999,-116,-9999,25.39,31.8,-9999,0,-9999,-9999,-9999,25.02335,0.3903943,100.7141,0,-71.46973,1.435205,121.2432
200706091800,200706091859,13490,-14.56,-9999,-110,-9999,23.25,43.5,-9999,0,-9999,-9999,-9999,24.52316,0.3824012,100.6895,0,-70.63264,1.350684,100.3247
200706091900,200706091959,14240,-14.33,-9999,-107.7,-9999,22.5,47.8,-9999,0,-9999,-9999,-9999,24.49693,0.3914974,100.6819,0,-74.98548,1.528025,105.4284
200706092000,200706092059,14500,-14.51,-9999,-109.3,-9999,21.53,50,-9999,0,-9999,-9999,-9999,23.45909,0.4250713,100.7073,0,-74.27396,1.453422,110.9401
200706092100,200706092159,15230,-14.18,-9999,-107.1,-9999,21.64,54.3,-9999,0,-9999,-9999,-9999,21.55389,0.5180836,100.7564,0,-70.56702,1.434628,111.3437
200706092200,200706092259,15480,-13.94,-9999,-107.2,-9999,22.5,56.7,-9999,0,-9999,-9999,-9999,26.06868,0.3283538,100.7581,0,-28.6412,1.384064,103.3199
200706092300,200706092359,15710,-13.66,-9999,-106.4,-9999,22.5,56.8,-9999,0,-9999,-9999,-9999,25.58161,0.4035865,100.8156,0,70.63766,1.546152,114.4725
200706100000,200706100059,15870,-13.46,-9999,-106.7,-9999,25.93,53.3,-9999,0,-9999,-9999,-9999,25.76707,0.4404812,100.7792,0,198.7159,1.676285,124.3514
200706100100,200706100159,15680,-13.55,-9999,-103.6,-9999,25.39,50.5,-9999,0,-9999,-9999,-9999,25.92818,0.4617477,100.7462,0,328.6802,1.583614,134.3337
200706100200,200706100259,15980,-13.59,-9999,-101.1,-9999,28.28,46.8,-9999,0,-9999,-9999,-9999,28.47033,0.3987932,100.7014,0,441.6735,1.611,151.6949
200706100300,200706100359,16070,-13.43,-9999,-100.1,-9999,30.21,43.2,-9999,0,-9999,-9999,-9999,34.99149,0.2386528,100.5914,0,526.5394,1.954967,169.5449
200706100400,200706100459,16410,-13.2,-9999,-99,-9999,30.21,39.8,-9999,0,-9999,-9999,-9999,35.67714,0.2402678,100.5084,0,575.3585,2.41011,181.3177
200706100500,200706100559,15640,-13.24,-9999,-99.2,-9999,32.14,34.2,-9999,0,-9999,-9999,-9999,37.49992,0.2048284,100.3781,0,582.5198,2.753177,186.6385
200706100600,200706100659,15470,-13.24,-9999,-97.8,-9999,33.96,30.8,-9999,0,-9999,-9999,-9999,38.13686,0.1939953,100.2546,0,548.799,2.945825,187.4692
200706100700,200706100759,15580,-13.03,-9999,-96.6,-9999,34.07,29.2,-9999,0,-9999,-9999,-9999,38.64455,0.19234,100.1801,0,468.8564,3.228348,185.3178
200706100800,200706100859,15480,-13,-9999,-97.7,-9999,35.04,27.5,-9999,0,-9999,-9999,-9999,38.86935,0.1834655,100.0964,0,363.0165,3.7807,184.4747
200706100900,200706100959,15800,-12.71,-9999,-95.8,-9999,35.57,27.8,-9999,0,-9999,-9999,-9999,38.40663,0.168799,100.0608,0,217.1723,4.351378,186.2268
200706101000,200706101059,14840,-13.22,-9999,-97.6,-9999,34.07,26.7,-9999,0,-9999,-9999,-9999,34.53252,0.2735099,100.1598,0,88.55322,3.097672,178.8098
200706101100,200706101159,13630,-13.65,-9999,-98.8,-9999,33.11,25,-9999,0,-9999,-9999,-9999,34.94653,0.2517558,100.2055,0,-22.90376,2.06976,172.2389
200706101200,200706101259,13280,-13.72,-9999,-98,-9999,31.82,25.8,-9999,0,-9999,-9999,-9999,34.4988,0.2510566,100.1827,0,-84.51942,2.353675,150.1671
200706101300,200706101359,17800,-12.03,-9999,-90.3,-9999,29.25,40,-9999,0,-9999,-9999,-9999,33.28112,0.261011,100.2529,0,-85.3444,3.053441,142.3506
200706101400,200706101459,19260,-11.61,-9999,-88.9,-9999,28.28,44.3,-9999,0,-9999,-9999,-9999,31.57261,0.3030594,100.3011,0,-81.11015,3.140357,137.9957
200706101500,200706101559,17780,-11.87,-9999,-87.9,-9999,28.07,43.2,-9999,0,-9999,-9999,-9999,28.24365,0.4162986,100.3164,0,-77.77576,2.683885,127.878
200706101600,200706101659,17520,-12.16,-9999,-91.7,-9999,26.35,46.2,-9999,0,-9999,-9999,-9999,27.86149,0.4227236,100.3003,0,-74.07167,2.245526,112.8947
200706101700,200706101759,18360,-12.09,-9999,-93.5,-9999,26.35,55.7,-9999,0,-9999,-9999,-9999,26.75433,0.446657,100.285,0,-73.96006,1.968159,104.1336
