TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200907272300,200907272359,16610,-19.59,0.2,-143.1,5.6,16.65,0.70355,86,0,179.75,3.3535,37.136035,16.31522,0.8428654,85.1469,0.0387695,41.72127,3.112258,162.744
200907280000,200907280059,17630,-19.69,0.62,-141.4,6.7,18.87,0.6367,86,0,334.25,3.4055,39.453145,16.51887,0.8221726,85.12925,0.3810759,136.3088,3.931528,173.03
200907280100,200907280159,17280,-18.43,0.55,-132.8,5.6,20.545,0.55295,86,0,461.7,4.2785,3.57172,16.63284,0.8249478,85.12673,0.02363994,285.1891,4.352364,178.0147
200907280200,200907280259,17680,-17.27,0.64,-136.7,6.7,21.82,0.51475,86,0,558,3.995,-8.335405,19.81459,0.6845089,85.13345,0.06240945,401.61,4.484054,179.157
200907280300,200907280359,17520,-18.08,0.25,-133.7,4.4,23.14,0.46145,86,0,605.45,3.7345,-9.726624,22.76094,0.5554469,85.13429,0.04444309,456.1519,4.445174,192.3985
200907280400,200907280459,17840,-17.98,0.25,-134.8,5.1,23.99,0.44335,86,0,578,3.6665,-6.7441405,22.77775,0.5633343,85.10319,0.07375661,489.7797,4.388397,187.6094
200907280500,200907280559,18200,-17.71,0.54,-128.4,7.6,25.105,0.4192,85.9,0,576.25,3.7355,0.310378,24.08558,0.5375107,85.08721,0.1673708,551.1893,4.85868,183.7357
200907280600,200907280659,17810,-17.45,0.31,-133.1,6.1,25.36,0.4058,85.9,0,366.8,2.976,-19.23122,23.98656,0.5225812,85.03424,1.060015,503.5092,5.156535,183.2836
200907280700,200907280759,17560,-17.27,0.29,-134.8,4.5,24.39,0.45195,85.8,0,192.93,3.502,3.160413,23.62784,0.5535738,85.02247,6.292952,392.9595,5.748412,179.9671
200907280800,200907280859,18900,-17.13,0.51,-131.9,9.2,22.4,0.5788,85.95,0,66.396,3.6375,44.954425,20.60676,0.7140155,85.16793,3.910992,188.2446,4.57783,217.5889
200907280900,200907280959,15490,-18.62,0.78,-147,12.2,20.345,0.5859,85.95,0,-27.73,3.716,68.0386,18.0565,0.8083856,85.24612,0,5.511323,3.456612,212.8916
200907281000,200907281059,16140,-17.74,1.47,-139.2,8.7,17.345,0.68,86.15,0.1,-31.24,5.3545,42.571815,15.58658,0.8897508,85.19147,0,14.71394,3.242858,187.126
200907281100,200907281159,16520,-17.3,0.68,-133.2,5.3,16.95,0.67595,86.2,0,-30.665,2.0635,22.4054225,16.50019,0.8506538,85.19987,0,-6.089341,2.933718,202.2364
200907281200,200907281259,15210,-18.29,0.49,-128.7,5.3,16.775,0.64925,86.1,0,-58.495,1.8605,48.12105,16.62723,0.8598123,85.19231,0,-61.52525,3.324182,207.6115
200907281300,200907281359,15170,-18.95,0.7,-145,4.9,15.39,0.71675,86.1,0,-51.36,2.988,-21.1779775,16.93364,0.8441561,85.20997,0,-67.09969,3.653074,207.7034
200907281400,200907281459,14910,-18.47,0.44,-142.3,4.9,14.295,0.76315,86.15,0,-71.705,1.064,36.879685,16.08729,0.8838278,85.18895,0,-70.22021,3.667576,207.7959
200907281500,200907281559,14900,-17.91,0.28,-135.7,6.8,12.375,0.853,86.2,0,-58.75,0.7535,38.56916,14.4469,0.9086586,85.23519,0,-68.93056,3.545053,208.1668
200907281600,200907281659,15230,-18.13,0.89,-140.8,8.5,13.445,0.8028,86.2,0,-58.595,0.5985,18.603988,14.69165,0.8922994,85.26125,0,-66.81904,3.208143,203.547
200907281700,200907281759,14260,-19.58,0.65,-145.5,4.7,13.67,0.7632,86.2,0,-69.12,0.338,67.012255,14.30304,0.9163586,85.2663,0,-57.17682,2.892424,202.0581
200907281800,200907281859,-9999,-9999,-9999,-9999,-9999,12.57,0.8125,86.2,0,-59.24,0.6425,98.662395,14.42261,0.909204,85.28059,0,-53.14085,2.44612,199.8806
200907281900,200907281959,-9999,-9999,-9999,-9999,-9999,11.385,0.8615,86.2,0,-61.85,0.604,126.26931,14.21336,0.9125985,85.2663,0,-58.27936,1.982876,193.3698
200907282000,200907282059,-9999,-9999,-9999,-9999,-9999,10.755,0.896,86.2,0,-64.025,0.6905,88.56658,13.28667,0.9403458,85.30077,0,-48.00235,1.853883,185.3758
200907282100,200907282159,-9999,-9999,-9999,-9999,-9999,10.495,0.917,86.3,0,-26.655,0.887,-5062.4735,12.69628,0.9610597,85.32852,0,-41.2802,1.994889,181.494
200907282200,200907282259,-9999,-9999,-9999,-9999,-9999,13.97,0.875,86.3,0,46.225,0.866,-9999,17.10179,0.8437088,85.43025,0,-21.49469,2.610184,193.4454
200907282300,200907282359,-9999,-9999,-9999,-9999,-9999,17.3,0.6994,86.3,0,188.75,1.903,-9999,16.90561,0.8424174,85.4311,0,49.75698,3.043296,211.6091
200907290000,200907290059,-9999,-9999,-9999,-9999,-9999,19.875,0.57925,86.3,0,314.25,3.8995,-9999,17.37269,0.8507203,85.43614,0,164.6436,2.807678,215.7923
200907290100,200907290159,-9999,-9999,-9999,-9999,-9999,20.62,0.55175,86.35,0,361.1,3.2515,-9999,17.98177,0.8011274,85.46136,0,267.3516,2.8178,219.5722
200907290200,200907290259,-9999,-9999,-9999,-9999,-9999,21.995,0.49995,86.4,0,518.5,1.767,-9999,20.52082,0.6852152,85.47398,0.09172297,357.4008,2.579888,226.2691
200907290300,200907290359,-9999,-9999,-9999,-9999,-9999,23.375,0.4636,86.3,0,509.65,2.24,-9999,23.76983,0.5528567,85.48154,0.05957265,469.4035,1.968729,235.0408
200907290400,200907290459,-9999,-9999,-9999,-9999,-9999,24.51,0.4158,86.3,0,502.35,2.606,-9999,23.75488,0.5582696,85.46977,0.08794058,523.1384,1.811331,220.8547
200907290500,200907290559,-9999,-9999,-9999,-9999,-9999,24.72,0.40385,86.25,0,426.15,2.2245,-9999,25.1225,0.4922406,85.45212,3.179099,489.8939,2.483572,205.9362
200907290600,200907290659,-9999,-9999,-9999,-9999,-9999,24.015,0.4506,86.25,0,122.37,2.0905,-9999,22.15747,0.6610744,85.39158,0.1494044,431.9989,2.685293,199.0829
200907290700,200907290759,-9999,-9999,-9999,-9999,-9999,19.315,0.6204,86.3,0,-19.82,3.2045,-9999,22.08834,0.6695626,85.41176,5.527964,371.5292,2.582612,251.2706
200907290800,200907290859,-9999,-9999,-9999,-9999,-9999,19.355,0.5879,86.3,0,-25.93,1.517,-9999,21.25133,0.6605005,85.48827,2.770601,218.0738,3.812614,285.3083
200907290900,200907290959,-9999,-9999,-9999,-9999,-9999,18.79,0.72305,86.3,0.4,62.845,1.359,-9999,19.21673,0.7535498,85.52274,0.1616972,85.86511,2.846228,203.6858
200907291000,200907291059,-9999,-9999,-9999,-9999,-9999,18.91,0.6908,86.4,0,4.395,1.8675,-9999,16.73933,0.9221792,85.44707,0.02931353,0.6700802,0.5138434,127.9504
200907291100,200907291159,18950,-15.16,0.68,-110.6,7.3,17.875,0.7368,86.45,0,-32.97,1.763,-9999,17.59502,0.8946562,85.51938,0,-7.71802,1.462068,52.03943
200907291200,200907291259,16880,-16.6,0.6,-118.1,9.3,16.695,0.7303,86.5,0,-31.6,2.7725,-9999,17.6436,0.8890126,85.52946,0,-47.83837,1.595715,154.4523
200907291300,200907291359,17680,-16.04,2.24,-122.8,8.4,15.635,0.80905,86.5,0,-36.295,1.05,-9999,17.47732,0.8709338,85.56478,0,-58.78051,1.476395,175.0367
200907291400,200907291459,-9999,-9999,-9999,-9999,-9999,14.825,0.8725,86.5,0,-53.65,0.9,-9999,16.86264,0.884523,85.53452,0,-54.8381,1.776203,187.1675
200907291500,200907291559,-9999,-9999,-9999,-9999,-9999,13.685,0.895,86.45,0,-50.1,0.7295,-9999,16.04058,0.8725646,85.50004,0,-47.80189,1.97909,186.6443
200907291600,200907291659,16040,-15.67,0.46,-125.3,5.2,12.805,0.918,86.45,0,-64.255,1.462,-9999,16.13773,0.8535493,85.51517,0,-52.84016,1.858696,175.917
200907291700,200907291759,14840,-16.18,0.46,-128.3,4.7,11.815,0.92,86.4,0,-53.11,0.881,-9999,15.03916,0.8762244,85.50089,0,-56.24801,1.614619,176.7412
200907291800,200907291859,13720,-16.73,0.22,-129.8,5,10.765,0.9255,86.4,0,-42.225,0.84,-9999,14.70099,0.871883,85.51434,0,-51.66412,1.738507,179.7699
200907291900,200907291959,13200,-16.68,0.24,-129.7,3.2,10.185,0.932,86.4,0,-31.425,0.5545,-9999,14.42074,0.8757892,85.52106,0,-55.05861,1.673822,183.518
200907292000,200907292059,12990,-17.13,0.19,-131.5,6.4,9.885,0.9295,86.5,0,-29.235,0.598,-9999,13.61736,0.9074471,85.51601,0,-40.95277,1.539643,180.4262
200907292100,200907292159,13740,-16.98,0.45,-132.7,8,9.765,0.9395,86.5,0,-3.25,0.7735,-9999,13.43801,0.926795,85.56142,0,-38.90806,1.366876,171.719
200907292200,200907292259,18300,-14.47,1.48,-113.2,11.6,12.775,0.936,86.5,0,76.54,0.2165,-9999,16.01069,0.8648371,85.5858,0,-35.8329,1.791287,163.6953
200907292300,200907292359,20060,-14.97,0.91,-114,3.5,15.33,0.8675,86.5,0,157.1,0.526,-9999,16.77483,0.874669,85.63877,0,50.48947,1.454079,159.9983
200907300000,200907300059,21320,-15.18,0.38,-113.9,4.1,18.07,0.7632,86.5,0,239.05,1.449,-9999,17.63613,0.8739948,85.61271,0,140.554,1.62548,159.7423
200907300100,200907300159,-9999,-9999,-9999,-9999,-9999,19.805,0.67325,86.5,0,393.75,1.6125,-9999,17.93132,0.8593498,85.58412,0.01229277,253.5854,2.268874,172.0703
200907300200,200907300259,19090,-16.82,0.67,-124.3,5,22.545,0.54325,86.5,0,513.2,1.9785,-9999,20.66094,0.7302167,85.6001,0.05673586,369.6988,2.556784,177.0123
200907300300,200907300359,18800,-17.22,0.79,-125.9,3.9,24.2,0.4454,86.45,0,535.15,1.692,-9999,23.60915,0.6059359,85.59757,0.03498711,485.4252,2.67412,181.3515
200907300400,200907300459,-9999,-9999,-9999,-9999,-9999,24.995,0.40755,86.4,0,398.4,1.462,-9999,23.65213,0.595118,85.62448,0.04727988,504.8471,2.864108,175.3929
200907300500,200907300559,-9999,-9999,-9999,-9999,-9999,24.47,0.4671,86.4,0,172,2.508,-9999,24.61057,0.5549988,85.5816,0.07091982,467.4209,3.005841,170.8496
200907300600,200907300659,-9999,-9999,-9999,-9999,-9999,18.065,0.72075,86.5,6.8,23.555,2.323,-9999,24.62739,0.5328577,85.58244,0.4009334,448.3462,3.39443,172.8622
200907300700,200907300759,-9999,-9999,-9999,-9999,-9999,20.855,0.7432,86.5,0,58.01,2.352,-9999,22.6395,0.5978338,85.55721,0,274.0985,3.563021,171.4066
200907300800,200907300859,-9999,-9999,-9999,-9999,-9999,21.345,0.7098,86.5,0,53.255,3.5155,-9999,20.50027,0.7229117,85.60682,0,188.8578,4.391172,174.609
200907300900,200907300959,-9999,-9999,-9999,-9999,-9999,21.155,0.70415,86.4,0,52.86,3.9985,-9999,20.62731,0.7407318,85.62363,0,92.82951,4.442929,179.054
200907301000,200907301059,-9999,-9999,-9999,-9999,-9999,20.395,0.73255,86.45,0,-14.935,1.4725,-9999,18.00045,0.7843184,85.51013,0,91.06044,3.26727,157.8123
200907301100,200907301159,-9999,-9999,-9999,-9999,-9999,19.05,0.7966,86.5,0,-60.87,1.107,-9999,18.14244,0.807285,85.59253,0,0.7807056,1.84541,128.1875
200907301200,200907301259,-9999,-9999,-9999,-9999,-9999,17.03,0.849,86.6,0,-78.205,0.8,-9999,17.48479,0.867398,85.64718,0,-55.43851,2.401242,143.9353
200907301300,200907301359,-9999,-9999,-9999,-9999,-9999,15.495,0.892,86.6,0,-73.82,1.307,-9999,16.90001,0.8704299,85.6909,0,-61.01233,2.443934,164.3646
200907301400,200907301459,-9999,-9999,-9999,-9999,-9999,15.305,0.9025,86.65,0,-56.455,1.162,-9999,15.44085,0.9176988,85.71444,0,-61.1326,1.977639,174.2333
200907301500,200907301559,-9999,-9999,-9999,-9999,-9999,14.425,0.915,86.6,0,-40.85,0.7975,-9999,14.6001,0.9640504,85.70351,0,-62.86325,2.02734,175.0815
200907301600,200907301659,-9999,-9999,-9999,-9999,-9999,13.25,0.9275,86.6,0,-32.845,0.9855,-9999,14.39459,0.9486063,85.69258,0,-51.68417,1.971427,179.3416
200907301700,200907301759,-9999,-9999,-9999,-9999,-9999,12.065,0.9365,86.6,0,-29.72,0.653,-9999,13.59308,0.9595424,85.67997,0,-43.99311,1.859798,181.0628
200907301800,200907301859,-9999,-9999,-9999,-9999,-9999,11.365,0.9425,86.6,0,-26.895,1.4005,-9999,13.43053,0.9485429,85.71192,0,-34.29076,1.779336,182.2987
200907301900,200907301959,-9999,-9999,-9999,-9999,-9999,10.785,0.944,86.65,0,-24.78,1.0465,-9999,13.74815,0.9408519,85.6867,0,-63.55151,1.548059,179.0592
200907302000,200907302059,-9999,-9999,-9999,-9999,-9999,10.345,0.944,86.7,0,-23.58,1.0185,-9999,13.37822,0.9480868,85.70603,0,-64.76764,1.641194,176.2459
200907302100,200907302159,-9999,-9999,-9999,-9999,-9999,9.945,0.9455,86.7,0,-4.06,0.684,-9999,13.11665,0.9458036,85.71444,0,-60.97891,1.802839,177.287
200907302200,200907302259,-9999,-9999,-9999,-9999,-9999,13.13,0.95,86.7,0,78.145,0.8495,-9999,16.03871,0.9028771,85.75648,0,-28.81559,2.508412,180.1984
200907302300,200907302359,-9999,-9999,-9999,-9999,-9999,16.71,0.869,86.7,0,171.9,1.2515,-9999,16.61415,0.9128833,85.77077,0,57.80447,2.755236,186.3274
200907310000,200907310059,-9999,-9999,-9999,-9999,-9999,19,0.7437,86.7,0,318.6,3.346,-9999,16.63657,0.9133223,85.74219,0,132.8161,2.803745,190.9049
200907310100,200907310159,-9999,-9999,-9999,-9999,-9999,21.125,0.63215,86.65,0,458.7,3.14,-9999,16.95045,0.8925695,85.74723,0,293.6349,2.709179,187.0047
200907310200,200907310259,-9999,-9999,-9999,-9999,-9999,22.545,0.5768,86.6,0,553.6,3.143,-9999,20.1266,0.7324695,85.74135,0,421.493,2.628533,182.179
200907310300,200907310359,-9999,-9999,-9999,-9999,-9999,23.9,0.48305,86.6,0,631,2.6975,-9999,22.29012,0.5909842,85.72117,0,519.6078,2.966556,181.9485
200907310400,200907310459,-9999,-9999,-9999,-9999,-9999,24.995,0.4245,86.55,0,644.5,2.707,-9999,22.61521,0.5656939,85.7094,0,574.5842,3.316195,179.2104
200907310500,200907310559,-9999,-9999,-9999,-9999,-9999,25.785,0.37525,86.5,0,606.3,2.7155,-9999,25.52045,0.4519717,85.66232,0,585.9619,3.422867,176.8264
200907310600,200907310659,-9999,-9999,-9999,-9999,-9999,26.215,0.35585,86.5,0,521.35,3.256,-9999,25.55595,0.4464196,85.62112,0,520.8318,3.554749,176.4085
200907310700,200907310759,-9999,-9999,-9999,-9999,-9999,26.195,0.34435,86.5,0,380.4,2.655,-9999,25.66618,0.4440356,85.59505,0,505.3599,3.547741,175.6852
200907310800,200907310859,-9999,-9999,-9999,-9999,-9999,25.52,0.37155,86.45,0,171.85,2.7525,-9999,26.13886,0.4150996,85.59337,0,386.0753,3.578201,172.6356
200907310900,200907310959,-9999,-9999,-9999,-9999,-9999,25.06,0.35905,86.4,0,99.425,3.2965,-9999,25.73531,0.4231583,85.55385,0,252.7296,3.731082,168.838
200907311000,200907311059,-9999,-9999,-9999,-9999,-9999,23.385,0.41625,86.4,0,-15.02,3.3725,-9999,21.91645,0.5892568,85.53619,0,114.9325,3.504839,162.2438
200907311100,200907311159,-9999,-9999,-9999,-9999,-9999,21.1,0.54835,86.45,0,-81.185,2.6025,-9999,21.23265,0.635834,85.54964,0,-9.912083,3.430502,157.4939
200907311200,200907311259,-9999,-9999,-9999,-9999,-9999,19.525,0.6802,86.5,0,-86.55,2.557,-9999,20.8347,0.7032457,85.56226,0,-69.81708,3.233246,162.4691
200907311300,200907311359,-9999,-9999,-9999,-9999,-9999,18.365,0.72745,86.5,0,-82.75,3.08,-9999,20.27794,0.7587874,85.64214,0,-75.13821,2.836308,172.1817
200907311400,200907311459,-9999,-9999,-9999,-9999,-9999,16.405,0.80115,86.5,0,-81.15,1.4775,-9999,18.49929,0.8477312,85.66063,0,-73.77506,2.882104,181.2356
200907311500,200907311559,-9999,-9999,-9999,-9999,-9999,16.715,0.77675,86.5,0,-83.25,1.7635,-9999,16.19939,0.9292932,85.62363,0,-73.94212,2.84053,185.5199
200907311600,200907311659,-9999,-9999,-9999,-9999,-9999,15.46,0.8265,86.4,0,-77.36,1.407,-9999,16.24049,0.9203025,85.59505,0,-73.74834,2.656173,184.0481
200907311700,200907311759,-9999,-9999,-9999,-9999,-9999,14.985,0.8285,86.4,0,-66.61,0.6545,-9999,15.30446,0.939889,85.54544,0,-74.20271,2.149475,178.0198
200907311800,200907311859,-9999,-9999,-9999,-9999,-9999,14.03,0.8645,86.4,0,-62.94,0.613,-9999,14.95695,0.9284365,85.50424,0,-74.38313,1.955347,175.8483
200907311900,200907311959,-9999,-9999,-9999,-9999,-9999,14.005,0.892,86.3,0,-57.21,0.9905,-9999,14.72902,0.9173601,85.4622,0,-63.04367,1.994359,182.5543
200907312000,200907312059,-9999,-9999,-9999,-9999,-9999,12.63,0.911,86.3,0,-55.02,0.6685,-9999,14.47306,0.937354,85.44202,0,-66.53171,2.123803,188.3206
200907312100,200907312159,-9999,-9999,-9999,-9999,-9999,12.29,0.9195,86.3,0,-23.351,0.7825,-9999,14.14236,0.924443,85.44707,0,-55.81368,2.202105,192.2631
200907312200,200907312259,-9999,-9999,-9999,-9999,-9999,14.22,0.9085,86.3,0,42.04,0.921,-9999,16.2928,0.8444315,85.40587,0,-31.13963,2.71962,198.0142
200907312300,200907312359,-9999,-9999,-9999,-9999,-9999,17.67,0.78645,86.3,0,139.1,0.6385,-9999,17.07563,0.8077938,85.44707,0,43.10833,2.873832,201.9704
200908010000,200908010059,-9999,-9999,-9999,-9999,-9999,21.085,0.70095,86.3,0,238.1,4.209,-9999,18.38883,0.7647121,85.43687,0,137.9811,2.991863,215.8074
200908010100,200908010159,-9999,-9999,-9999,-9999,-9999,21.34,0.70705,86.3,0,292.55,5.5865,-9999,19.56139,0.7410089,85.44355,0.06060853,259.509,3.260582,232.1914
200908010200,200908010259,-9999,-9999,-9999,-9999,-9999,21.05,0.71795,86.4,0,193.25,4.994,-9999,21.12807,0.705792,85.43854,0.2914557,332.8846,3.570364,246.8801
200908010300,200908010359,20540,-14.37,0.33,-104.9,9.5,20.5,0.6879,86.4,0,120.42,4.5865,-9999,23.51633,0.6309949,85.43269,0.01871734,383.2049,3.523741,258.03
200908010400,200908010459,19880,-14.82,0.58,-114.9,6.6,20.11,0.67345,86.4,0,139.5,3.913,-9999,22.99868,0.6557439,85.426,1.45104,274.0854,3.762976,271.8447
200908010500,200908010559,19700,-15.51,0.59,-113,8.4,20.31,0.6487,86.4,0,124.2,2.847,-9999,20.67709,0.7457675,85.45525,0.8431717,309.9808,4.53502,298.934
200908010600,200908010659,19930,-15.76,0.48,-95.3,4.1,20.655,0.6337,86.35,0,189.25,2.554,-9999,20.26728,0.7805463,85.41012,0.8699107,254.855,3.617776,315.3214
200908010700,200908010759,19920,-15.84,0.43,-100.8,5.2,20.9,0.62805,86.3,0,219.2,2.833,-9999,19.13589,0.8596583,85.40845,0.7727588,154.612,2.554631,299.6208
200908010800,200908010859,19110,-15.81,0.37,-107.4,3.4,19.705,0.68395,86.3,0,54.785,3.78,-9999,19.61433,0.8262355,85.37083,0.2049994,117.422,2.568871,292.0328
200908010900,200908010959,19690,-17.27,0.94,-119,4.2,18.41,0.7538,86.3,0,84.71,3.375,-9999,18.92413,0.8498338,85.39674,1.353888,112.4716,2.663171,286.0854
200908011000,200908011059,18860,-18.19,0.41,-127.7,3.1,18.64,0.71365,86.3,0,17.53,2.266,-9999,17.38097,0.8715227,85.42349,0.02673906,24.78685,2.178293,281.0356
200908011100,200908011159,18010,-17.17,0.49,-126.4,3.9,17.34,0.75015,86.35,0,-53.77,0.901,-9999,18.05941,0.8678317,85.44105,0,4.208964,1.494518,290.4654
200908011200,200908011259,17120,-16.74,0.29,-125.5,4.8,14.625,0.858,86.4,0,-68.28,1.315,-9999,17.53391,0.8826978,85.45191,0,-35.98826,1.570921,292.946
200908011300,200908011359,15910,-16.84,0.31,-123.5,4.9,12.99,0.9005,86.45,0,-74.035,1.485,-9999,17.57509,0.8617622,85.47699,0,-45.26743,1.693923,285.7509
200908011400,200908011459,15760,-17.17,0.25,-125.3,6.5,12.565,0.9155,86.45,0,-46.56,1.662,-9999,16.12802,0.9153044,85.46612,0,-50.27333,1.888417,274.8546
200908011500,200908011559,14380,-17.88,0.21,-126.7,13.4,11.22,0.9285,86.4,0,-36.27,1.1165,-9999,14.76133,0.9325888,85.45358,0,-54.29694,1.554255,262.6536
200908011600,200908011659,14320,-17.71,0.42,-126.7,5.6,10.765,0.933,86.4,0,-29.405,1.7815,-9999,14.68094,0.9171889,85.44857,0,-57.38234,1.424451,257.5781
200908011700,200908011759,13140,-17.86,0.32,-133.3,8.1,9.58,0.937,86.4,0,-27.785,1.488,-9999,13.86917,0.9229037,85.41848,0,-57.42642,1.473128,254.1825
200908011800,200908011859,12740,-17.66,0.6,-131.1,8.2,8.98,0.9385,86.4,0,-25.575,1.54,-9999,13.82407,0.9058641,85.4168,0,-62.4764,1.556627,256.5991
200908011900,200908011959,12390,-17.72,0.38,-128.9,8.1,8.82,0.9415,86.4,0,-24.45,1.3805,-9999,13.8123,0.8903739,85.40343,0,-59.16432,1.571668,267.1743
200908012000,200908012059,12170,-17.85,0.37,-124.1,4.9,8.5,0.9435,86.4,0,-23.51,1.252,-9999,12.78092,0.8979125,85.43603,0,-62.58974,1.607985,286.1506
200908012100,200908012159,13740,-17.63,0.61,-129.8,6.6,9.855,0.9485,86.45,0,1.685,1.4165,-9999,11.42208,0.9157552,85.47949,0,-62.08601,2.284118,310.0124
200908012200,200908012259,17610,-15.63,0.44,-116.7,4.3,12.99,0.941,86.5,0,93.1,1.593,-9999,15.80252,0.7861361,85.5355,0,-44.0442,1.485632,328.3548
200908012300,200908012359,20610,-14.93,0.48,-112.7,9.3,16.435,0.80335,86.5,0,188.1,1.0225,-9999,16.79665,0.7774585,85.59401,0,42.64706,2.026571,358.3664
200908020000,200908020059,20780,-14.96,0.99,-101,9.9,18.13,0.7381,86.5,0,352.25,1.3665,-9999,16.97901,0.7455999,85.59568,0,172.8778,2.639177,20.43106
200908020100,200908020159,20590,-15.67,0.53,-106.9,12.3,19.385,0.68975,86.5,0,487.7,2.069,-9999,17.05744,0.6873298,85.61491,0,310.7559,3.271934,25.2103
200908020200,200908020259,21190,-15.58,0.51,-122.2,8,20.82,0.62745,86.5,0,591.9,2.2825,-9999,20.10649,0.5802748,85.59401,0,432.4768,3.72371,21.21056
200908020300,200908020359,18360,-17.39,0.89,-127.9,6.4,22.375,0.5042,86.4,0,581.75,3.078,-9999,23.64575,0.4358958,85.57896,0,529.9527,4.082964,12.18423
200908020400,200908020459,16420,-17.95,0.77,-118.7,7.9,23.595,0.4015,86.4,0,619.8,3.031,-9999,23.73987,0.4270981,85.55556,0,587.4991,4.284379,6.897446
200908020500,200908020559,15880,-17.86,0.82,-118.2,9.7,23.985,0.37485,86.4,0,584.4,2.955,-9999,25.06145,0.362333,85.54051,0,542.087,4.353287,5.558441
200908020600,200908020659,15570,-17.98,0.48,-128.7,16.9,24.49,0.3585,86.35,0,515.35,2.8175,-9999,25.03792,0.3566917,85.49872,0,488.8004,4.293884,6.543076
200908020700,200908020759,14890,-18.36,0.82,-132.6,8.9,24.645,0.33645,86.3,0,362.1,3.0245,-9999,25.13008,0.351308,85.47949,0,465.5958,4.006488,9.523682
200908020800,200908020859,14310,-18.57,0.53,-129.1,6.1,24.44,0.33855,86.3,0,234.75,3.3905,-9999,24.44576,0.3423083,85.46863,0,354.3646,3.552019,13.93961
200908020900,200908020959,13240,-18.75,0.58,-140.8,5.9,24.235,0.32545,86.4,0,112.565,3.235,-9999,24.10654,0.3425126,85.47281,0,203.8927,3.150336,18.62378
200908021000,200908021059,14640,-17.15,0.8,-128.2,10,22.34,0.4273,86.4,0,-30.77,2.087,-9999,21.27513,0.4512808,85.47866,0,108.0304,1.985687,26.30324
200908021100,200908021159,15300,-14.87,0.44,-122.4,3.6,18.83,0.5672,86.4,0,-87.5,0.7575,-9999,20.50846,0.4954315,85.55054,0,-8.952384,2.699987,35.79984
200908021200,200908021259,14020,-15.14,0.34,-125.2,5.1,16.215,0.613,86.5,0,-83.8,0.4755,-9999,20.35159,0.4791592,85.538,0,-68.10307,3.172976,31.39793
200908021300,200908021359,12940,-15.85,0.21,-131,5.1,14.84,0.64005,86.5,0,-78.72,0.4615,-9999,20.19277,0.4534203,85.5798,0,-73.0801,3.289338,22.41689
200908021400,200908021459,12110,-15.32,0.48,-133.2,4.7,10.98,0.773,86.6,0,-78.095,1.161,-9999,17.81431,0.5252717,85.61491,0,-71.33591,3.211876,18.78592
200908021500,200908021559,11580,-16.14,0.23,-134,5.3,9.295,0.8355,86.6,0,-78.075,1.026,-9999,15.27703,0.5807086,85.63747,0,-73.0927,2.946025,23.32683
200908021600,200908021659,11240,-16.02,0.79,-133.2,6.4,8.2,0.874,86.6,0,-77.97,1.0545,-9999,15.01428,0.5830256,85.66422,0,-72.9101,2.8776,32.14163
200908021700,200908021759,11090,-16.34,0.47,-147.5,9.1,8.092,0.865,86.6,0,-78.19,1.434,-9999,12.91621,0.6595846,85.64333,0,-71.36739,3.185182,45.78423
200908021800,200908021859,10530,-16.62,0.48,-159.9,10.1,7.1615,0.875,86.6,0,-75.285,1.0955,-9999,12.29464,0.7181451,85.65753,0,-68.33237,2.193236,72.18568
200908021900,200908021959,10370,-16.2,0.47,-166.9,11.7,6.66,0.8975,86.6,0,-73.875,1.4545,-9999,12.37307,0.7290397,85.64165,0,-67.1108,1.208047,121.7501
200908022000,200908022059,10050,-16.22,0.43,-172.1,8.5,6.2525,0.887,86.65,0,-74.86,1.166,-9999,12.73386,0.6982412,85.66756,0,-66.29852,0.7162067,173.7896
200908022100,200908022159,10710,-16.47,0.55,-165.2,16.6,6.3125,0.906,86.7,0,-52.635,1.0855,-9999,12.26131,0.7066947,85.70769,0,-65.22807,0.6984904,180.8476
200908022200,200908022259,13450,-16.42,0.55,-132.7,8.3,10.155,0.833,86.7,0,40.5005,0.775,-9999,15.79076,0.6272733,85.7244,0,-45.43619,0.3565792,199.2095
200908022300,200908022359,14780,-18.2,0.72,-140.8,8.2,14.7,0.6488,86.7,0,191.9,0.7095,-9999,16.49273,0.5899619,85.75449,0,44.1088,0.5038422,134.3818
200908030000,200908030059,15660,-18.66,0.5,-124.6,22.7,17.57,0.5881,86.7,0,340.6,1.4735,-9999,17.35744,0.5945777,85.7336,0,167.0431,0.8234251,87.098
200908030100,200908030159,18280,-17.79,0.91,-117.4,20.1,20.24,0.58195,86.7,0,466.25,2.0115,-9999,17.88294,0.6159375,85.75784,0,304.766,1.453744,98.69015
200908030200,200908030259,-9999,-9999,-9999,-9999,-9999,22.025,0.46225,86.65,0,403.95,2.0525,-9999,21.07709,0.4995718,85.73109,0,426.7224,1.280308,104.9092
200908030300,200908030359,14800,-18.09,0.7,-131.8,14.6,23.595,0.35475,86.6,0,570.5,1.548,-9999,24.67909,0.3437966,85.72775,0,505.8434,0.7765962,116.4685
200908030400,200908030459,13680,-17.96,0.65,-132,10.8,25,0.29915,86.55,0,592.4,2.339,-9999,24.70851,0.3573884,85.70769,0,563.4536,0.5785441,131.2783
